endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-03;0;0;0;4
1938-05-03;0;0;0;9
1939-05-03;0;0;0;12
1940-05-03;null;null;null;null
1941-05-03;0;0;0;0
1942-05-03;0;0;0;0
1943-05-03;0;2;0;7
1944-05-03;0;0;0;25
1945-05-03;null;null;null;null
1946-05-03;0;0;0;0
1947-05-03;0;0;0;0
1948-05-03;0;0;0;9
1949-05-03;0;2;0;20
1950-05-03;0;1;0;14
1951-05-03;0;0;0;0
1952-05-03;0;0;0;21
1953-05-03;0;0;0;26
1954-05-03;0;0;0;24
1955-05-03;0;3;0;15
1956-05-03;0;0;0;29
1957-05-03;0;0;0;8
1958-05-03;0;0;0;12
1959-05-03;0;1;0;8
1960-05-03;0;0;0;11
1961-05-03;0;0;0;6
1962-05-03;0;1;0;11
1963-05-03;0;0;0;32
1964-05-03;0;1;0;22
1965-05-03;0;0;0;0
1966-05-03;0;0;0;0
1967-05-03;0;0;0;0
1968-05-03;0;0;0;0
1969-05-03;0;0;0;0
1970-05-03;0;0;0;0
1971-05-03;0;0;0;0
1972-05-03;0;0;0;0
1973-05-03;0;0;0;0
1974-05-03;0;0;0;0
1975-05-03;0;0;0;0
1976-05-03;0;0;0;0
1977-05-03;0;0;0;0
1978-05-03;0;0;0;0
1979-05-03;0;0;0;0
1980-05-03;0;0;0;0
1981-05-03;0;0;0;0
1982-05-03;0;0;0;0
1983-05-03;0;0;0;0
1984-05-03;0;0;0;0
1985-05-03;0;0;0;0
1986-05-03;0;0;0;0
1987-05-03;0;0;0;0
1988-05-03;0;0;0;0
1989-05-03;0;0;0;0
1990-05-03;0;0;0;0
1991-05-03;0;0;0;0
1992-05-03;0;0;0;0
1993-05-03;0;0;0;0
1994-05-03;0;0;0;0
1995-05-03;0;0;0;0
1996-05-03;0;0;0;0
1997-05-03;0;0;0;0
1998-05-03;0;0;0;0
1999-05-03;0;0;0;0
2000-05-03;0;0;0;0
2001-05-03;0;0;0;0
2002-05-03;0;0;0;15
2003-05-03;0;1;0;21
2004-05-03;0;0;0;10
2005-05-03;1;3;0;24
2006-05-03;0;0;0;24
2007-05-03;0;5;0;3
2008-05-03;0;0;0;2
2009-05-03;0;0;0;14
2010-05-03;0;2;0;21
2011-05-03;0;2;0;13
2012-05-03;0;4;1;18
2013-05-03;0;5;0;17
2014-05-03;0;0;0;0
2015-05-03;0;1;0;6
2016-05-03;0;1;0;3
2017-05-03;0;0;0;21
2018-05-03;0;11;0;3
2019-05-03;0;1;0;6
2020-05-03;0;1;0;2
2021-05-03;0;0;0;11
2022-05-03;0;0;0;3
2023-05-03;0;0;0;6
2024-05-03;0;6;0;8
