endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;2;23;0;0
1952-07-28;9;27;0;21
1953-07-28;4;22;0;26
1954-07-28;0;14;0;24
1955-07-28;1;21;0;15
1956-07-28;1;16;0;29
1957-07-28;8;18;0;8
1958-07-28;3;24;0;12
1959-07-28;5;36;0;8
1960-07-28;1;17;0;11
1961-07-28;3;18;0;6
1962-07-28;4;23;0;11
1963-07-28;3;20;0;32
1964-07-28;9;33;0;22
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;null;null;null;null
1981-07-28;null;null;null;null
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;null;null;null;null
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;null;null;null;null
1992-07-28;null;null;null;null
1993-07-28;null;null;null;null
1994-07-28;null;null;null;null
1995-07-28;null;null;null;null
1996-07-28;null;null;null;null
1997-07-28;null;null;null;null
1998-07-28;null;null;null;null
1999-07-28;null;null;null;null
2000-07-28;null;null;null;null
2001-07-28;null;null;null;null
2002-07-28;8;29;0;15
2003-07-28;21;60;0;21
2004-07-28;1;22;0;10
2005-07-28;12;36;0;24
2006-07-28;15;44;0;24
2007-07-28;4;38;1;3
2008-07-28;12;40;0;2
2009-07-28;9;39;2;14
2010-07-28;18;39;2;21
2011-07-28;5;38;0;13
2012-07-28;11;37;2;18
2013-07-28;8;40;2;17
2014-07-28;11;33;2;0
2015-07-28;23;48;4;6
2016-07-28;8;35;0;3
2017-07-28;17;45;4;21
2018-07-28;16;64;0;3
2019-07-28;20;41;4;6
2020-07-28;2;36;0;2
2021-07-28;6;38;0;11
2022-07-28;17;58;3;3
2023-07-28;14;52;2;6
2024-07-28;10;41;3;8
