endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;2;22;0;0
1952-07-22;9;23;0;21
1953-07-22;2;18;0;26
1954-07-22;0;11;0;24
1955-07-22;1;21;0;15
1956-07-22;1;14;0;29
1957-07-22;8;18;0;8
1958-07-22;3;22;0;12
1959-07-22;5;31;0;8
1960-07-22;1;17;0;11
1961-07-22;3;16;0;6
1962-07-22;2;19;0;11
1963-07-22;1;16;0;32
1964-07-22;8;29;0;22
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;null;null;null;null
1970-07-22;null;null;null;null
1971-07-22;null;null;null;null
1972-07-22;null;null;null;null
1973-07-22;null;null;null;null
1974-07-22;null;null;null;null
1975-07-22;null;null;null;null
1976-07-22;null;null;null;null
1977-07-22;null;null;null;null
1978-07-22;null;null;null;null
1979-07-22;null;null;null;null
1980-07-22;null;null;null;null
1981-07-22;null;null;null;null
1982-07-22;null;null;null;null
1983-07-22;null;null;null;null
1984-07-22;null;null;null;null
1985-07-22;null;null;null;null
1986-07-22;null;null;null;null
1987-07-22;null;null;null;null
1988-07-22;null;null;null;null
1989-07-22;null;null;null;null
1990-07-22;null;null;null;null
1991-07-22;null;null;null;null
1992-07-22;null;null;null;null
1993-07-22;null;null;null;null
1994-07-22;null;null;null;null
1995-07-22;null;null;null;null
1996-07-22;null;null;null;null
1997-07-22;null;null;null;null
1998-07-22;null;null;null;null
1999-07-22;null;null;null;null
2000-07-22;null;null;null;null
2001-07-22;null;null;null;null
2002-07-22;8;26;0;15
2003-07-22;20;55;0;21
2004-07-22;1;20;0;10
2005-07-22;11;33;0;24
2006-07-22;10;38;0;24
2007-07-22;4;35;1;3
2008-07-22;12;36;0;2
2009-07-22;7;35;0;14
2010-07-22;17;38;2;21
2011-07-22;5;38;0;13
2012-07-22;9;33;2;18
2013-07-22;4;34;2;17
2014-07-22;11;30;2;0
2015-07-22;21;43;4;6
2016-07-22;8;30;0;3
2017-07-22;17;44;4;21
2018-07-22;12;60;0;3
2019-07-22;15;35;2;6
2020-07-22;1;31;0;2
2021-07-22;6;34;0;11
2022-07-22;14;52;3;3
2023-07-22;14;50;2;6
2024-07-22;9;37;3;8
