endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-03;5;42;0;0
1952-10-03;16;44;0;21
1953-10-03;5;41;0;26
1954-10-03;0;26;0;24
1955-10-03;1;25;0;15
1956-10-03;2;26;0;29
1957-10-03;9;29;0;8
1958-10-03;8;51;0;12
1959-10-03;5;53;0;8
1960-10-03;1;27;0;11
1961-10-03;3;46;0;6
1962-10-03;8;49;0;11
1963-10-03;5;28;0;32
1964-10-03;null;null;null;null
1965-10-03;null;null;null;null
1966-10-03;null;null;null;null
1967-10-03;null;null;null;null
1968-10-03;null;null;null;null
1969-10-03;null;null;null;null
1970-10-03;null;null;null;null
1971-10-03;null;null;null;null
1972-10-03;null;null;null;null
1973-10-03;null;null;null;null
1974-10-03;null;null;null;null
1975-10-03;null;null;null;null
1976-10-03;null;null;null;null
1977-10-03;null;null;null;null
1978-10-03;null;null;null;null
1979-10-03;null;null;null;null
1980-10-03;null;null;null;null
1981-10-03;null;null;null;null
1982-10-03;null;null;null;null
1983-10-03;null;null;null;null
1984-10-03;null;null;null;null
1985-10-03;null;null;null;null
1986-10-03;null;null;null;null
1987-10-03;null;null;null;null
1988-10-03;null;null;null;null
1989-10-03;null;null;null;null
1990-10-03;null;null;null;null
1991-10-03;null;null;null;null
1992-10-03;null;null;null;null
1993-10-03;null;null;null;null
1994-10-03;null;null;null;null
1995-10-03;null;null;null;null
1996-10-03;null;null;null;null
1997-10-03;null;null;null;null
1998-10-03;null;null;null;null
1999-10-03;null;null;null;null
2000-10-03;null;null;null;null
2001-10-03;null;null;null;null
2002-10-03;8;41;0;15
2003-10-03;33;94;1;21
2004-10-03;1;45;0;10
2005-10-03;13;49;1;24
2006-10-03;15;54;0;24
2007-10-03;5;53;1;3
2008-10-03;15;65;0;2
2009-10-03;17;66;2;14
2010-10-03;20;52;2;21
2011-10-03;14;68;1;13
2012-10-03;18;68;3;18
2013-10-03;14;66;3;17
2014-10-03;12;49;2;0
2015-10-03;null;null;null;null
2016-10-03;13;68;0;3
2017-10-03;27;70;5;21
2018-10-03;32;104;1;3
2019-10-03;25;65;4;6
2020-10-03;12;66;1;2
2021-10-03;10;57;0;11
2022-10-03;22;94;4;3
2023-10-03;28;91;5;6
2024-10-03;22;76;3;8
