endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;0;7;0;6
1937-07-02;4;11;2;4
1938-07-02;0;12;0;9
1939-07-02;0;6;0;12
1940-07-02;null;null;null;null
1941-07-02;null;null;null;null
1942-07-02;null;null;null;null
1943-07-02;0;11;0;7
1944-07-02;0;7;0;25
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;null;null;null;null
1948-07-02;0;11;0;9
1949-07-02;0;6;0;20
1950-07-02;3;23;0;14
1951-07-02;1;12;0;0
1952-07-02;2;12;0;21
1953-07-02;2;13;0;26
1954-07-02;0;10;0;24
1955-07-02;0;13;0;15
1956-07-02;1;7;0;29
1957-07-02;2;10;0;8
1958-07-02;1;14;0;12
1959-07-02;0;16;0;8
1960-07-02;1;16;0;11
1961-07-02;1;11;0;6
1962-07-02;2;13;0;11
1963-07-02;1;7;0;32
1964-07-02;2;16;0;22
1965-07-02;null;null;null;null
1966-07-02;null;null;null;null
1967-07-02;null;null;null;null
1968-07-02;null;null;null;null
1969-07-02;null;null;null;null
1970-07-02;null;null;null;null
1971-07-02;null;null;null;null
1972-07-02;null;null;null;null
1973-07-02;null;null;null;null
1974-07-02;null;null;null;null
1975-07-02;null;null;null;null
1976-07-02;null;null;null;null
1977-07-02;null;null;null;null
1978-07-02;null;null;null;null
1979-07-02;null;null;null;null
1980-07-02;null;null;null;null
1981-07-02;null;null;null;null
1982-07-02;null;null;null;null
1983-07-02;null;null;null;null
1984-07-02;null;null;null;null
1985-07-02;null;null;null;null
1986-07-02;null;null;null;null
1987-07-02;null;null;null;null
1988-07-02;null;null;null;null
1989-07-02;null;null;null;null
1990-07-02;null;null;null;null
1991-07-02;null;null;null;null
1992-07-02;null;null;null;null
1993-07-02;null;null;null;null
1994-07-02;null;null;null;null
1995-07-02;null;null;null;null
1996-07-02;null;null;null;null
1997-07-02;null;null;null;null
1998-07-02;null;null;null;null
1999-07-02;null;null;null;null
2000-07-02;null;null;null;null
2001-07-02;null;null;null;null
2002-07-02;8;21;0;15
2003-07-02;15;41;0;21
2004-07-02;1;11;0;10
2005-07-02;9;25;0;24
2006-07-02;2;20;0;24
2007-07-02;1;25;0;3
2008-07-02;10;27;0;2
2009-07-02;5;25;0;14
2010-07-02;6;19;1;21
2011-07-02;3;27;0;13
2012-07-02;9;26;2;18
2013-07-02;4;18;2;17
2014-07-02;7;18;1;0
2015-07-02;6;24;0;6
2016-07-02;3;17;0;3
2017-07-02;11;30;3;21
2018-07-02;4;43;0;3
2019-07-02;13;24;2;6
2020-07-02;0;20;0;2
2021-07-02;5;26;0;11
2022-07-02;8;35;2;3
2023-07-02;5;34;1;6
2024-07-02;4;23;3;8
