endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-18;4;25;2;8
1938-12-18;1;30;0;9
1939-12-18;0;13;0;16
1940-12-18;null;null;null;null
1941-12-18;0;0;0;0
1942-12-18;0;0;0;0
1943-12-18;11;49;1;13
1944-12-18;7;39;0;25
1945-12-18;null;null;null;null
1946-12-18;0;0;0;0
1947-12-18;0;0;0;0
1948-12-18;0;26;0;11
1949-12-18;7;43;0;23
1950-12-18;12;57;0;17
1951-12-18;5;42;0;1
1952-12-18;16;44;0;29
1953-12-18;5;41;0;31
1954-12-18;0;26;0;24
1955-12-18;1;25;0;19
1956-12-18;2;26;0;35
1957-12-18;9;29;0;11
1958-12-18;8;51;0;19
1959-12-18;5;53;0;9
1960-12-18;1;29;0;14
1961-12-18;3;48;0;8
1962-12-18;8;50;0;20
1963-12-18;5;28;0;40
1964-12-18;null;null;null;null
1965-12-18;0;0;0;0
1966-12-18;0;0;0;0
1967-12-18;0;0;0;0
1968-12-18;0;0;0;0
1969-12-18;0;0;0;0
1970-12-18;0;0;0;0
1971-12-18;0;0;0;0
1972-12-18;0;0;0;0
1973-12-18;0;0;0;0
1974-12-18;0;0;0;0
1975-12-18;0;0;0;0
1976-12-18;0;0;0;0
1977-12-18;0;0;0;0
1978-12-18;0;0;0;0
1979-12-18;0;0;0;0
1980-12-18;0;0;0;0
1981-12-18;0;0;0;0
1982-12-18;0;0;0;0
1983-12-18;0;0;0;0
1984-12-18;0;0;0;0
1985-12-18;0;0;0;0
1986-12-18;0;0;0;0
1987-12-18;0;0;0;0
1988-12-18;0;0;0;0
1989-12-18;0;0;0;0
1990-12-18;0;0;0;0
1991-12-18;0;0;0;0
1992-12-18;0;0;0;0
1993-12-18;0;0;0;0
1994-12-18;0;0;0;0
1995-12-18;0;0;0;0
1996-12-18;0;0;0;0
1997-12-18;0;0;0;0
1998-12-18;0;0;0;0
1999-12-18;0;0;0;0
2000-12-18;0;0;0;0
2001-12-18;0;0;0;0
2002-12-18;8;41;0;18
2003-12-18;33;94;1;23
2004-12-18;1;45;0;18
2005-12-18;13;49;1;31
2006-12-18;15;56;0;24
2007-12-18;5;54;1;9
2008-12-18;15;65;0;5
2009-12-18;17;67;2;18
2010-12-18;20;53;2;29
2011-12-18;14;68;1;13
2012-12-18;18;70;3;23
2013-12-18;14;68;3;20
2014-12-18;12;51;2;0
2015-12-18;null;null;null;null
2016-12-18;13;68;0;5
2017-12-18;27;70;5;24
2018-12-18;32;105;1;5
2019-12-18;25;68;4;7
2020-12-18;12;67;1;3
2021-12-18;10;57;0;11
2022-12-18;22;95;4;7
2023-12-18;28;95;5;7
