endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;0;10;0;6
1937-07-17;4;16;2;4
1938-07-17;0;14;0;9
1939-07-17;0;10;0;12
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;0;16;0;7
1944-07-17;1;12;0;25
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;0;11;0;9
1949-07-17;3;15;0;20
1950-07-17;6;31;0;14
1951-07-17;2;20;0;0
1952-07-17;9;21;0;21
1953-07-17;2;15;0;26
1954-07-17;0;10;0;24
1955-07-17;0;16;0;15
1956-07-17;1;14;0;29
1957-07-17;8;18;0;8
1958-07-17;3;20;0;12
1959-07-17;5;27;0;8
1960-07-17;1;17;0;11
1961-07-17;3;16;0;6
1962-07-17;2;17;0;11
1963-07-17;1;12;0;32
1964-07-17;3;24;0;22
1965-07-17;null;null;null;null
1966-07-17;null;null;null;null
1967-07-17;null;null;null;null
1968-07-17;null;null;null;null
1969-07-17;null;null;null;null
1970-07-17;null;null;null;null
1971-07-17;null;null;null;null
1972-07-17;null;null;null;null
1973-07-17;null;null;null;null
1974-07-17;null;null;null;null
1975-07-17;null;null;null;null
1976-07-17;null;null;null;null
1977-07-17;null;null;null;null
1978-07-17;null;null;null;null
1979-07-17;null;null;null;null
1980-07-17;null;null;null;null
1981-07-17;null;null;null;null
1982-07-17;null;null;null;null
1983-07-17;null;null;null;null
1984-07-17;null;null;null;null
1985-07-17;null;null;null;null
1986-07-17;null;null;null;null
1987-07-17;null;null;null;null
1988-07-17;null;null;null;null
1989-07-17;null;null;null;null
1990-07-17;null;null;null;null
1991-07-17;null;null;null;null
1992-07-17;null;null;null;null
1993-07-17;null;null;null;null
1994-07-17;null;null;null;null
1995-07-17;null;null;null;null
1996-07-17;null;null;null;null
1997-07-17;null;null;null;null
1998-07-17;null;null;null;null
1999-07-17;null;null;null;null
2000-07-17;null;null;null;null
2001-07-17;null;null;null;null
2002-07-17;8;25;0;15
2003-07-17;17;51;0;21
2004-07-17;1;15;0;10
2005-07-17;10;31;0;24
2006-07-17;7;33;0;24
2007-07-17;3;30;1;3
2008-07-17;12;35;0;2
2009-07-17;6;33;0;14
2010-07-17;16;34;2;21
2011-07-17;5;37;0;13
2012-07-17;9;31;2;18
2013-07-17;4;29;2;17
2014-07-17;9;26;1;0
2015-07-17;17;38;4;6
2016-07-17;6;25;0;3
2017-07-17;15;39;4;21
2018-07-17;9;56;0;3
2019-07-17;14;30;2;6
2020-07-17;1;28;0;2
2021-07-17;6;31;0;11
2022-07-17;11;47;2;3
2023-07-17;13;46;2;6
2024-07-17;7;33;3;8
