endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;3;28;0;0
1952-08-02;9;29;0;21
1953-08-02;4;23;0;26
1954-08-02;0;14;0;24
1955-08-02;1;21;0;15
1956-08-02;1;18;0;29
1957-08-02;8;19;0;8
1958-08-02;4;29;0;12
1959-08-02;5;37;0;8
1960-08-02;1;20;0;11
1961-08-02;3;19;0;6
1962-08-02;4;25;0;11
1963-08-02;3;22;0;32
1964-08-02;null;null;null;null
1965-08-02;null;null;null;null
1966-08-02;null;null;null;null
1967-08-02;null;null;null;null
1968-08-02;null;null;null;null
1969-08-02;null;null;null;null
1970-08-02;null;null;null;null
1971-08-02;null;null;null;null
1972-08-02;null;null;null;null
1973-08-02;null;null;null;null
1974-08-02;null;null;null;null
1975-08-02;null;null;null;null
1976-08-02;null;null;null;null
1977-08-02;null;null;null;null
1978-08-02;null;null;null;null
1979-08-02;null;null;null;null
1980-08-02;null;null;null;null
1981-08-02;null;null;null;null
1982-08-02;null;null;null;null
1983-08-02;null;null;null;null
1984-08-02;null;null;null;null
1985-08-02;null;null;null;null
1986-08-02;null;null;null;null
1987-08-02;null;null;null;null
1988-08-02;null;null;null;null
1989-08-02;null;null;null;null
1990-08-02;null;null;null;null
1991-08-02;null;null;null;null
1992-08-02;null;null;null;null
1993-08-02;null;null;null;null
1994-08-02;null;null;null;null
1995-08-02;null;null;null;null
1996-08-02;null;null;null;null
1997-08-02;null;null;null;null
1998-08-02;null;null;null;null
1999-08-02;null;null;null;null
2000-08-02;null;null;null;null
2001-08-02;null;null;null;null
2002-08-02;8;32;0;15
2003-08-02;21;62;0;21
2004-08-02;1;26;0;10
2005-08-02;13;38;1;24
2006-08-02;15;47;0;24
2007-08-02;4;40;1;3
2008-08-02;14;45;0;2
2009-08-02;9;42;2;14
2010-08-02;18;41;2;21
2011-08-02;5;38;0;13
2012-08-02;12;40;2;18
2013-08-02;10;44;3;17
2014-08-02;11;36;2;0
2015-08-02;23;48;4;6
2016-08-02;9;38;0;3
2017-08-02;20;49;5;21
2018-08-02;20;69;0;3
2019-08-02;20;44;4;6
2020-08-02;6;41;0;2
2021-08-02;6;40;0;11
2022-08-02;18;63;3;3
2023-08-02;14;54;2;6
2024-08-02;12;46;3;8
