endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-08;3;32;0;0
1952-08-08;10;33;0;21
1953-08-08;4;23;0;26
1954-08-08;0;19;0;24
1955-08-08;1;21;0;15
1956-08-08;1;18;0;29
1957-08-08;8;24;0;8
1958-08-08;4;32;0;12
1959-08-08;5;38;0;8
1960-08-08;1;20;0;11
1961-08-08;3;21;0;6
1962-08-08;5;30;0;11
1963-08-08;5;26;0;32
1964-08-08;null;null;null;null
1965-08-08;null;null;null;null
1966-08-08;null;null;null;null
1967-08-08;null;null;null;null
1968-08-08;null;null;null;null
1969-08-08;null;null;null;null
1970-08-08;null;null;null;null
1971-08-08;null;null;null;null
1972-08-08;null;null;null;null
1973-08-08;null;null;null;null
1974-08-08;null;null;null;null
1975-08-08;null;null;null;null
1976-08-08;null;null;null;null
1977-08-08;null;null;null;null
1978-08-08;null;null;null;null
1979-08-08;null;null;null;null
1980-08-08;null;null;null;null
1981-08-08;null;null;null;null
1982-08-08;null;null;null;null
1983-08-08;null;null;null;null
1984-08-08;null;null;null;null
1985-08-08;null;null;null;null
1986-08-08;null;null;null;null
1987-08-08;null;null;null;null
1988-08-08;null;null;null;null
1989-08-08;null;null;null;null
1990-08-08;null;null;null;null
1991-08-08;null;null;null;null
1992-08-08;null;null;null;null
1993-08-08;null;null;null;null
1994-08-08;null;null;null;null
1995-08-08;null;null;null;null
1996-08-08;null;null;null;null
1997-08-08;null;null;null;null
1998-08-08;null;null;null;null
1999-08-08;null;null;null;null
2000-08-08;null;null;null;null
2001-08-08;null;null;null;null
2002-08-08;8;33;0;15
2003-08-08;26;68;0;21
2004-08-08;1;32;0;10
2005-08-08;13;38;1;24
2006-08-08;15;47;0;24
2007-08-08;4;45;1;3
2008-08-08;15;50;0;2
2009-08-08;9;46;2;14
2010-08-08;18;42;2;21
2011-08-08;5;43;0;13
2012-08-08;12;45;2;18
2013-08-08;14;50;3;17
2014-08-08;11;39;2;0
2015-08-08;28;54;5;6
2016-08-08;10;41;0;3
2017-08-08;23;54;5;21
2018-08-08;26;75;1;3
2019-08-08;21;47;4;6
2020-08-08;6;43;0;2
2021-08-08;6;40;0;11
2022-08-08;21;67;4;3
2023-08-08;15;56;2;6
2024-08-08;13;52;3;8
