endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-27;3;34;0;0
1952-08-27;14;40;0;21
1953-08-27;5;32;0;26
1954-08-27;0;21;0;24
1955-08-27;1;25;0;15
1956-08-27;1;21;0;29
1957-08-27;9;27;0;8
1958-08-27;7;40;0;12
1959-08-27;5;47;0;8
1960-08-27;1;26;0;11
1961-08-27;3;24;0;6
1962-08-27;7;37;0;11
1963-08-27;5;28;0;32
1964-08-27;null;null;null;null
1965-08-27;null;null;null;null
1966-08-27;null;null;null;null
1967-08-27;null;null;null;null
1968-08-27;null;null;null;null
1969-08-27;null;null;null;null
1970-08-27;null;null;null;null
1971-08-27;null;null;null;null
1972-08-27;null;null;null;null
1973-08-27;null;null;null;null
1974-08-27;null;null;null;null
1975-08-27;null;null;null;null
1976-08-27;null;null;null;null
1977-08-27;null;null;null;null
1978-08-27;null;null;null;null
1979-08-27;null;null;null;null
1980-08-27;null;null;null;null
1981-08-27;null;null;null;null
1982-08-27;null;null;null;null
1983-08-27;null;null;null;null
1984-08-27;null;null;null;null
1985-08-27;null;null;null;null
1986-08-27;null;null;null;null
1987-08-27;null;null;null;null
1988-08-27;null;null;null;null
1989-08-27;null;null;null;null
1990-08-27;null;null;null;null
1991-08-27;null;null;null;null
1992-08-27;null;null;null;null
1993-08-27;null;null;null;null
1994-08-27;null;null;null;null
1995-08-27;null;null;null;null
1996-08-27;null;null;null;null
1997-08-27;null;null;null;null
1998-08-27;null;null;null;null
1999-08-27;null;null;null;null
2000-08-27;null;null;null;null
2001-08-27;null;null;null;null
2002-08-27;8;40;0;15
2003-08-27;33;87;1;21
2004-08-27;1;41;0;10
2005-08-27;13;38;1;24
2006-08-27;15;48;0;24
2007-08-27;5;52;1;3
2008-08-27;15;55;0;2
2009-08-27;16;61;2;14
2010-08-27;20;52;2;21
2011-08-27;13;58;1;13
2012-08-27;18;61;3;18
2013-08-27;14;61;3;17
2014-08-27;12;43;2;0
2015-08-27;32;65;5;6
2016-08-27;11;53;0;3
2017-08-27;26;65;5;21
2018-08-27;31;89;1;3
2019-08-27;24;56;4;6
2020-08-27;12;57;1;2
2021-08-27;10;48;0;11
2022-08-27;22;83;4;3
2023-08-27;27;73;5;6
2024-08-27;19;66;3;8
