year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.997,698.6,4,41,0,115,29,50
1954,7.878,1009.9,0,25,0,100,35,46
1955,7.794,855.8,0,21,0,110,31,64
1956,7.184,806.8,0,25,0,103,38,52
1957,8.862,924.7,8,26,0,88,17,28
1958,8.468,921.6,3,40,0,88,24,67
1959,8.85,752.0,4,39,0,104,18,50
1960,8.687,836.3,3,28,0,88,19,55
1961,9.379,739.2,4,42,0,83,13,38
1962,8.02,737.8,9,48,0,104,26,61
1963,8.003,809.3,7,31,0,95,44,85
1964,8.621,904.3,9,49,0,78,30,49
1965,7.728,925.2,4,25,0,111,30,81
1966,9.214,1043.4,2,25,0,86,21,43
1967,9.407,783.8,6,36,0,77,19,24
1968,8.94,846.5,0,29,0,91,15,29
1969,8.886,730.3,4,38,0,86,26,61
1970,8.605,1001.7,1,38,0,86,25,75
1971,8.49,696.6,9,38,0,96,28,68
1972,8.418,735.2,7,29,0,98,17,17
1973,8.48,759.1,1,35,0,101,21,49
1974,9.17,861.7,5,22,0,66,3,21
1975,9.353,895.5,0,40,0,75,5,28
1976,9.236,758.0,6,42,0,80,10,22
1977,9.435,985.1,0,23,0,62,19,50
1978,8.076,852.5,0,21,0,99,29,66
1979,8.561,1058.1,1,38,0,90,22,60
1980,8.18,861.2,2,23,0,96,23,45
1981,9.411,1005.9,3,36,0,87,23,46
1982,9.289,756.9,2,45,0,85,27,34
1983,9.686,763.2,10,52,0,84,20,33
1984,8.405,724.6,3,21,0,105,12,54
1985,7.74,916.6,4,36,0,111,46,82
1986,8.743,734.0,5,45,0,91,34,46
1987,8.471,897.3,2,39,0,85,30,63
1988,9.376,856.4,2,31,0,85,8,33
1989,9.167,690.2,1,29,0,88,14,5
1990,9.043,964.6,3,36,0,87,17,17
1991,8.437,848.0,4,34,0,108,19,33
1992,9.893,669.9,17,54,0,87,12,20
1993,8.863,823.1,2,42,0,92,35,47
1994,10.565,690.8,22,56,0,64,8,9
1995,9.45,773.8,11,44,0,86,15,37
1996,8.087,756.6,3,34,0,112,37,49
1997,8.792,710.8,1,52,0,111,21,38
1998,9.396,861.8,11,46,0,90,18,35
1999,9.496,793.3,3,43,0,81,23,45
2000,9.911,889.1,9,49,0,77,12,15
2001,9.502,904.0,9,48,0,87,11,41
2002,10.022,933.5,8,52,0,85,18,22
2003,9.644,543.3,33,90,0,117,27,56
2004,9.166,731.7,3,39,0,98,18,57
2005,8.832,795.0,9,45,0,99,32,64
2006,9.16,753.8,16,51,0,96,34,87
2007,10.362,792.2,8,53,0,84,5,14
2008,9.963,741.1,10,54,0,94,7,13
2009,9.793,799.0,4,45,0,81,24,21
2010,8.958,753.9,12,41,0,104,39,69
2011,9.725,609.6,6,54,0,112,18,27
2012,9.771,718.4,12,60,0,76,19,36
2013,9.384,817.3,17,51,0,86,26,49
2014,10.469,673.3,7,40,0,83,3,2
2015,10.382,625.0,32,63,0,90,7,36
2016,10.095,902.8,6,60,0,82,6,23
2017,9.871,692.4,15,62,0,87,20,42
2018,10.945,650.0,20,80,0,87,14,26
2019,10.393,655.2,16,66,0,90,12,27
2020,10.22,787.3,8,53,0,91,5,1
2021,9.431,785.3,8,49,0,110,12,43
2022,11.021,670.1,13,73,0,94,2,7
2023,11.3,910.6,18,73,0,75,5,3
