year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.403,698.0,4,41,0,101,29,50
1954,8.243,999.7,0,25,0,89,35,45
1955,8.205,851.5,0,21,0,98,29,58
1956,7.525,775.8,0,25,0,92,35,51
1957,9.263,917.7,8,26,0,77,14,28
1958,8.77,921.2,3,40,0,84,24,67
1959,9.196,752.0,4,39,0,95,13,50
1960,8.897,820.5,3,28,0,83,19,55
1961,9.718,723.4,4,42,0,73,12,38
1962,8.519,721.2,9,48,0,89,19,47
1963,8.167,780.0,7,31,0,90,44,85
1964,8.794,883.8,9,49,0,74,30,49
1965,8.065,889.7,4,25,0,98,28,72
1966,9.655,1010.4,2,25,0,73,18,33
1967,9.865,777.1,6,36,0,63,14,23
1968,9.315,837.4,0,29,0,80,14,29
1969,9.256,685.5,4,38,0,77,22,54
1970,8.853,953.8,1,38,0,81,25,75
1971,8.858,680.2,9,38,0,84,26,61
1972,8.783,717.2,7,29,0,88,16,17
1973,8.933,725.3,1,35,0,89,15,43
1974,9.432,779.8,5,22,0,63,3,19
1975,9.838,857.7,0,40,0,65,2,18
1976,9.562,734.8,6,42,0,73,10,21
1977,9.884,962.9,0,23,0,54,14,44
1978,8.415,841.7,0,21,0,86,26,61
1979,8.837,1004.4,1,38,0,84,22,52
1980,8.482,840.4,2,23,0,86,20,41
1981,9.663,947.3,3,36,0,80,23,42
1982,9.565,744.9,2,45,0,80,27,34
1983,10.135,725.1,10,52,0,73,15,30
1984,8.627,689.1,3,21,0,97,12,54
1985,8.2,889.2,4,36,0,97,38,67
1986,9.063,710.8,5,45,0,81,32,46
1987,8.733,878.2,2,39,0,80,30,62
1988,9.793,820.0,2,31,0,76,5,25
1989,9.711,686.4,1,29,0,73,13,3
1990,9.353,908.9,3,36,0,81,15,17
1991,8.778,841.9,4,34,0,100,19,30
1992,10.138,613.3,17,54,0,82,12,20
1993,9.47,820.4,2,42,0,77,22,35
1994,10.796,664.5,22,56,0,61,8,9
1995,9.917,766.9,11,44,0,74,14,35
1996,8.443,726.4,3,34,0,101,37,42
1997,9.147,682.0,1,52,0,101,21,38
1998,9.95,853.3,11,46,0,76,12,23
1999,10.004,775.3,3,43,0,68,18,32
2000,10.255,870.1,9,49,0,70,12,15
2001,9.873,853.3,9,48,0,78,11,40
2002,10.251,886.5,8,52,0,83,18,22
2003,9.925,535.0,33,90,0,111,27,56
2004,9.493,713.2,3,39,0,88,18,57
2005,9.376,772.0,9,45,0,84,25,51
2006,9.372,741.9,16,51,0,93,34,87
2007,10.788,768.1,8,53,0,73,3,12
2008,10.41,710.7,10,54,0,81,7,3
2009,9.989,787.9,4,45,0,75,24,21
2010,9.38,725.9,12,41,0,95,34,65
2011,10.139,605.8,6,54,0,98,15,27
2012,10.092,707.4,12,60,0,71,18,36
2013,9.76,806.7,17,51,0,77,25,48
2014,10.792,660.0,7,40,0,81,3,2
2015,10.666,585.2,32,63,0,82,7,36
2016,10.394,898.8,6,60,0,73,6,23
2017,10.22,676.1,15,62,0,79,20,42
2018,11.402,605.0,20,80,0,79,13,21
2019,10.737,646.9,16,66,0,81,12,26
2020,10.67,783.3,8,53,0,78,4,1
2021,9.753,771.2,8,49,0,101,12,42
2022,11.372,630.4,13,73,0,86,2,7
2023,11.666,813.4,18,73,0,70,4,3
