year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.047,698.6,4,41,0,113,29,50
1954,7.922,1002.0,0,25,0,100,35,46
1955,7.887,855.8,0,21,0,107,30,64
1956,7.278,806.1,0,25,0,100,37,52
1957,8.981,924.1,8,26,0,85,14,28
1958,8.554,921.6,3,40,0,86,24,67
1959,8.887,752.0,4,39,0,103,18,50
1960,8.758,836.3,3,28,0,86,19,55
1961,9.402,735.3,4,42,0,82,13,38
1962,8.138,736.3,9,48,0,101,25,58
1963,8.061,809.3,7,31,0,94,44,85
1964,8.691,904.2,9,49,0,76,30,49
1965,7.782,917.7,4,25,0,109,30,80
1966,9.289,1026.4,2,25,0,83,21,40
1967,9.502,783.8,6,36,0,74,18,24
1968,9.028,846.3,0,29,0,88,14,29
1969,9.008,729.9,4,38,0,83,23,58
1970,8.637,994.6,1,38,0,86,25,75
1971,8.558,695.6,9,38,0,95,28,68
1972,8.479,735.1,7,29,0,96,17,17
1973,8.66,751.5,1,35,0,98,18,46
1974,9.208,832.9,5,22,0,66,3,20
1975,9.423,883.7,0,40,0,74,5,26
1976,9.29,755.7,6,42,0,79,10,22
1977,9.555,980.3,0,23,0,59,16,47
1978,8.163,852.1,0,21,0,96,27,63
1979,8.595,1057.1,1,38,0,88,22,60
1980,8.316,855.5,2,23,0,93,20,42
1981,9.493,977.2,3,36,0,85,23,44
1982,9.34,756.8,2,45,0,84,27,34
1983,9.803,762.5,10,52,0,81,18,30
1984,8.479,724.6,3,21,0,102,12,54
1985,7.797,905.5,4,36,0,109,46,79
1986,8.846,732.6,5,45,0,88,32,46
1987,8.534,895.0,2,39,0,84,30,63
1988,9.439,841.2,2,31,0,84,8,33
1989,9.289,690.2,1,29,0,85,14,5
1990,9.144,964.3,3,36,0,84,15,17
1991,8.514,848.0,4,34,0,105,19,33
1992,9.951,669.9,17,54,0,87,12,20
1993,8.97,823.1,2,42,0,89,33,44
1994,10.656,690.8,22,56,0,61,8,9
1995,9.528,772.3,11,44,0,84,15,37
1996,8.159,752.5,3,34,0,109,37,46
1997,8.837,689.7,1,52,0,111,21,38
1998,9.495,861.8,11,46,0,87,18,32
1999,9.574,791.2,3,43,0,79,22,43
2000,9.977,889.0,9,49,0,77,12,15
2001,9.571,898.3,9,48,0,86,11,41
2002,10.076,926.0,8,52,0,83,18,22
2003,9.711,543.3,33,90,0,115,27,56
2004,9.232,731.6,3,39,0,97,18,57
2005,8.961,795.0,9,45,0,96,29,61
2006,9.205,753.8,16,51,0,96,34,87
2007,10.421,786.6,8,53,0,82,5,14
2008,10.042,741.0,10,54,0,91,7,11
2009,9.851,794.0,4,45,0,80,24,21
2010,9.083,746.8,12,41,0,101,36,66
2011,9.79,606.5,6,54,0,110,18,27
2012,9.871,717.7,12,60,0,73,18,36
2013,9.458,817.3,17,51,0,83,26,49
2014,10.542,672.4,7,40,0,83,3,2
2015,10.395,622.7,32,63,0,90,7,36
2016,10.18,901.8,6,60,0,79,6,23
2017,9.965,691.7,15,62,0,84,20,42
2018,11.038,630.5,20,80,0,85,14,24
2019,10.481,652.8,16,66,0,87,12,26
2020,10.331,787.1,8,53,0,88,4,1
2021,9.477,780.7,8,49,0,109,12,42
2022,11.102,669.7,13,73,0,93,2,7
2023,11.403,891.9,18,73,0,72,4,3
