year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.616,55.4,0,0,0,48,29,47
1954,-4.728,89.1,0,0,0,47,33,40
1955,-1.778,132.1,0,0,0,46,19,24
1956,-5.21,56.9,0,0,0,49,24,28
1957,-0.716,61.7,0,0,0,39,14,26
1958,-1.674,172.8,0,0,0,39,15,38
1959,-3.178,59.2,0,0,0,49,13,46
1960,-2.948,98.8,0,0,0,43,19,44
1961,-0.772,67.2,0,0,0,39,12,33
1962,-0.84,135.8,0,0,0,39,13,38
1963,-7.924,66.7,0,0,0,50,35,50
1964,-3.652,49.6,0,0,0,42,25,38
1965,-1.162,81.1,0,0,0,46,15,41
1966,-0.874,80.5,0,0,0,34,17,21
1967,-0.374,49.0,0,0,0,34,14,21
1968,-0.8,100.3,0,0,0,39,12,23
1969,-2.164,69.7,0,0,0,41,22,45
1970,-2.268,130.8,0,0,0,45,20,50
1971,-2.34,41.9,0,0,0,42,15,39
1972,-1.73,26.5,0,0,0,48,16,17
1973,-1.164,63.0,0,0,0,41,13,29
1974,2.292,96.4,0,0,0,28,3,17
1975,1.848,98.9,0,0,0,31,2,8
1976,0.774,75.9,0,0,0,31,9,21
1977,0.262,134.5,0,0,0,36,13,38
1978,-1.982,72.0,0,0,0,47,23,47
1979,-2.964,98.2,0,0,0,46,22,47
1980,-0.758,88.5,0,0,0,38,17,32
1981,-2.28,101.9,0,0,0,43,20,36
1982,-3.006,106.8,0,0,0,43,24,28
1983,0.982,125.7,0,0,0,35,10,20
1984,-1.124,81.4,0,0,0,43,12,40
1985,-6.504,136.1,0,0,0,47,31,43
1986,-1.966,107.5,0,0,0,42,21,26
1987,-3.312,79.3,0,0,0,40,23,40
1988,1.604,80.0,0,0,0,32,4,7
1989,0.732,62.1,0,0,0,37,13,1
1990,-1.028,98.1,0,0,0,43,15,15
1991,-2.368,68.5,0,0,0,44,18,21
1992,-0.266,50.4,0,0,0,35,11,15
1993,-0.04,54.6,0,0,0,37,15,11
1994,1.076,79.1,0,0,0,30,8,8
1995,0.45,93.7,0,0,0,36,13,23
1996,-3.262,40.5,0,0,0,47,31,34
1997,-2.058,38.6,0,0,0,46,21,36
1998,-0.308,34.4,0,0,0,43,12,20
1999,-1.448,114.2,0,0,0,40,17,25
2000,-0.476,101.4,0,0,0,41,12,14
2001,-0.52,91.9,0,0,0,44,11,35
2002,0.672,34.1,0,0,0,38,18,20
2003,-3.442,106.3,0,0,0,43,27,44
2004,-0.256,158.6,0,0,0,41,13,35
2005,-1.554,117.8,0,0,0,42,13,26
2006,-4.588,94.7,0,0,0,49,28,50
2007,3.526,82.9,0,0,0,27,3,6
2008,0.998,36.5,0,0,0,45,7,0
2009,-2.83,33.9,0,0,0,48,24,15
2010,-2.966,56.2,0,0,0,46,30,48
2011,-0.092,52.7,0,0,0,40,12,27
2012,-2.09,108.8,0,0,0,37,18,25
2013,-0.568,135.1,0,0,0,38,19,31
2014,1.594,44.6,0,0,0,43,3,2
2015,-0.504,85.9,0,0,0,42,7,33
2016,1.542,92.7,0,0,0,28,6,19
2017,-2.878,40.1,0,0,0,49,20,42
2018,1.708,119.1,0,0,0,36,2,9
2019,-0.3,102.6,0,0,0,42,12,26
2020,2.04,101.4,0,0,0,36,4,1
2021,-0.546,92.9,0,0,0,41,12,37
2022,2.276,63.0,0,0,0,38,2,5
2023,2.098,38.8,0,0,0,33,4,2
2024,2.396,99.6,0,0,0,28,8,14
