year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.217,698.6,4,41,0,108,29,50
1954,8.025,1001.6,0,25,0,96,35,46
1955,8.058,855.2,0,21,0,102,29,60
1956,7.334,776.0,0,25,0,98,37,51
1957,9.078,917.7,8,26,0,81,14,28
1958,8.668,921.6,3,40,0,84,24,67
1959,9.039,752.0,4,39,0,99,15,50
1960,8.791,829.4,3,28,0,85,19,55
1961,9.499,723.6,4,42,0,79,13,38
1962,8.301,730.2,9,48,0,96,21,53
1963,8.128,802.6,7,31,0,93,44,85
1964,8.726,892.3,9,49,0,76,30,49
1965,7.888,904.8,4,25,0,104,30,76
1966,9.446,1024.3,2,25,0,78,20,35
1967,9.649,777.6,6,36,0,69,16,23
1968,9.136,845.9,0,29,0,86,14,29
1969,9.155,696.2,4,38,0,79,22,54
1970,8.766,994.2,1,38,0,82,25,75
1971,8.681,695.2,9,38,0,90,27,65
1972,8.642,734.8,7,29,0,91,16,17
1973,8.808,726.7,1,35,0,94,15,43
1974,9.303,795.2,5,22,0,66,3,19
1975,9.609,882.7,0,40,0,69,4,21
1976,9.387,747.3,6,42,0,77,10,22
1977,9.714,975.2,0,23,0,56,14,44
1978,8.291,841.7,0,21,0,91,26,61
1979,8.667,1037.2,1,38,0,85,22,58
1980,8.425,840.9,2,23,0,89,20,41
1981,9.606,955.2,3,36,0,82,23,42
1982,9.429,752.7,2,45,0,84,27,34
1983,9.847,727.5,10,52,0,80,18,30
1984,8.558,713.8,3,21,0,99,12,54
1985,7.97,898.6,4,36,0,104,43,74
1986,8.961,732.4,5,45,0,83,32,46
1987,8.64,889.7,2,39,0,82,30,62
1988,9.553,831.3,2,31,0,82,8,29
1989,9.479,688.6,1,29,0,80,13,3
1990,9.24,950.7,3,36,0,82,15,17
1991,8.629,848.0,4,34,0,102,19,33
1992,10.021,648.4,17,54,0,86,12,20
1993,9.171,821.8,2,42,0,84,28,39
1994,10.734,679.6,22,56,0,61,8,9
1995,9.681,771.0,11,44,0,80,14,37
1996,8.282,730.2,3,34,0,104,37,43
1997,8.947,682.1,1,52,0,108,21,38
1998,9.654,853.8,11,46,0,83,17,29
1999,9.749,791.2,3,43,0,74,21,38
2000,10.086,882.3,9,49,0,75,12,15
2001,9.669,869.7,9,48,0,85,11,41
2002,10.137,919.9,8,52,0,83,18,22
2003,9.805,535.0,33,90,0,114,27,56
2004,9.357,728.1,3,39,0,93,18,57
2005,9.143,793.0,9,45,0,91,28,56
2006,9.271,753.7,16,51,0,96,34,87
2007,10.575,778.2,8,53,0,79,3,13
2008,10.23,741.0,10,54,0,86,7,6
2009,9.922,791.0,4,45,0,78,24,21
2010,9.25,738.1,12,41,0,96,34,65
2011,9.923,605.8,6,54,0,105,17,27
2012,9.948,708.1,12,60,0,73,18,36
2013,9.638,813.6,17,51,0,78,25,48
2014,10.661,672.4,7,40,0,83,3,2
2015,10.535,617.3,32,63,0,85,7,36
2016,10.295,900.8,6,60,0,76,6,23
2017,10.077,687.4,15,62,0,82,20,42
2018,11.204,606.8,20,80,0,82,13,21
2019,10.572,649.3,16,66,0,85,12,26
2020,10.493,787.1,8,53,0,83,4,1
2021,9.615,773.1,8,49,0,104,12,42
2022,11.23,661.5,13,73,0,90,2,7
2023,11.541,869.5,18,73,0,70,4,3
