year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.547,698.0,4,41,0,96,29,50
1954,8.349,991.8,0,25,0,86,35,45
1955,8.287,849.7,0,21,0,97,29,58
1956,7.616,774.7,0,25,0,91,35,51
1957,9.377,917.0,8,26,0,76,14,28
1958,8.822,917.6,3,40,0,84,24,67
1959,9.304,745.5,4,39,0,93,13,50
1960,8.974,813.7,3,28,0,81,19,55
1961,9.807,723.3,4,42,0,71,12,38
1962,8.641,717.0,9,48,0,86,19,47
1963,8.207,749.9,7,31,0,90,44,85
1964,8.823,823.0,9,49,0,74,30,49
1965,8.272,881.5,4,25,0,92,24,67
1966,9.83,993.2,2,25,0,68,17,32
1967,9.96,769.1,6,36,0,61,14,23
1968,9.475,836.0,0,29,0,75,13,28
1969,9.312,648.0,4,38,0,76,22,54
1970,8.935,945.1,1,38,0,79,25,75
1971,8.935,670.1,9,38,0,84,26,61
1972,8.895,626.3,7,29,0,86,16,17
1973,9.011,650.2,1,35,0,89,15,43
1974,9.536,779.3,5,22,0,59,3,19
1975,9.974,842.6,0,40,0,61,2,18
1976,9.652,697.1,6,42,0,72,10,21
1977,9.981,940.2,0,23,0,53,14,44
1978,8.554,840.1,0,21,0,80,25,61
1979,8.965,995.2,1,38,0,80,22,52
1980,8.588,827.2,2,23,0,82,19,39
1981,9.83,936.4,3,36,0,76,23,41
1982,9.665,721.3,2,45,0,79,27,34
1983,10.363,725.0,10,52,0,67,13,30
1984,8.747,687.2,3,21,0,93,12,54
1985,8.405,862.4,4,36,0,91,34,62
1986,9.174,709.6,5,45,0,79,32,46
1987,8.806,858.3,2,39,0,77,30,62
1988,9.905,806.1,2,31,0,74,5,25
1989,9.888,686.4,1,29,0,67,13,3
1990,9.414,899.5,3,36,0,81,15,17
1991,8.891,797.8,4,34,0,99,19,29
1992,10.292,587.9,17,54,0,79,12,20
1993,9.612,813.6,2,42,0,74,22,35
1994,10.85,661.2,22,56,0,61,8,9
1995,9.999,723.7,11,44,0,74,14,35
1996,8.517,692.9,3,34,0,101,37,41
1997,9.25,668.6,1,52,0,99,21,38
1998,10.108,840.3,11,46,0,72,12,23
1999,10.179,770.9,3,43,0,64,18,31
2000,10.348,864.9,9,49,0,69,12,15
2001,10.076,842.5,9,48,0,72,11,39
2002,10.338,886.4,8,52,0,82,18,22
2003,10.059,530.6,33,90,0,108,27,56
2004,9.648,707.6,3,39,0,85,18,57
2005,9.489,767.3,9,45,0,82,25,51
2006,9.408,732.7,16,51,0,93,34,87
2007,10.998,758.9,8,53,0,69,3,8
2008,10.522,687.2,10,54,0,78,7,3
2009,10.049,780.7,4,45,0,74,24,21
2010,9.416,716.7,12,41,0,95,34,65
2011,10.326,605.8,6,54,0,92,15,27
2012,10.207,707.0,12,60,0,70,18,36
2013,9.877,802.1,17,51,0,76,25,48
2014,10.862,653.6,7,40,0,79,3,2
2015,10.705,582.6,32,63,0,80,7,36
2016,10.542,879.0,6,60,0,69,6,23
2017,10.379,659.5,15,62,0,76,20,42
2018,11.537,604.6,20,80,0,76,13,21
2019,10.887,633.3,16,66,0,77,12,26
2020,10.763,780.0,8,53,0,77,4,1
2021,9.853,767.6,8,49,0,101,12,42
2022,11.494,613.2,13,73,0,83,2,7
2023,11.76,761.7,18,73,0,68,4,3
