year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.311,728.0,4,41,0,139,35,59
1954,7.466,1072.0,0,25,0,110,36,49
1955,7.394,918.3,0,21,0,127,35,69
1956,6.688,833.7,0,25,0,122,48,59
1957,8.217,951.4,8,26,0,109,23,30
1958,7.874,1001.7,3,40,0,107,29,70
1959,8.257,811.6,4,39,0,122,21,51
1960,8.046,874.7,3,28,0,107,26,70
1961,8.417,836.0,4,42,0,104,26,53
1962,6.954,793.3,9,48,0,127,41,85
1963,6.998,823.6,7,31,0,121,63,102
1964,7.818,955.7,9,49,0,105,41,65
1965,7.332,1002.3,4,25,0,126,32,86
1966,8.602,1114.9,2,25,0,103,23,56
1967,8.66,837.4,6,36,0,98,28,40
1968,8.066,874.3,0,29,0,116,34,40
1969,7.844,778.4,4,38,0,113,46,88
1970,7.848,1027.3,1,38,0,111,36,85
1971,8.012,736.7,9,38,0,113,30,69
1972,7.623,743.0,7,29,0,124,31,17
1973,7.806,808.4,1,35,0,121,25,69
1974,8.748,956.8,5,22,0,77,3,28
1975,8.528,912.6,0,40,0,101,12,40
1976,8.357,779.9,6,42,0,105,25,40
1977,8.738,1033.2,0,23,0,79,27,60
1978,7.45,886.8,0,21,0,119,41,84
1979,8.212,1088.9,1,38,0,105,22,61
1980,7.535,904.4,2,23,0,118,29,64
1981,8.506,1107.5,3,36,0,111,35,72
1982,8.74,841.4,2,45,0,100,28,43
1983,8.827,808.2,10,52,0,107,31,54
1984,7.807,761.2,3,21,0,125,17,57
1985,7.337,960.1,4,36,0,128,48,85
1986,8.062,781.9,5,45,0,112,40,56
1987,7.914,981.8,2,39,0,102,37,63
1988,8.844,968.4,2,31,0,95,10,42
1989,8.536,751.2,1,29,0,105,24,7
1990,8.217,996.7,3,36,0,112,29,40
1991,7.617,927.6,4,34,0,129,32,49
1992,9.138,719.6,17,54,0,104,22,21
1993,8.425,903.1,2,42,0,104,38,53
1994,9.937,755.9,22,56,0,82,12,18
1995,8.673,833.8,11,44,0,109,28,51
1996,7.24,786.2,3,34,0,137,52,68
1997,8.187,784.3,1,52,0,130,26,47
1998,8.639,892.2,11,46,0,114,28,52
1999,8.782,883.6,3,43,0,105,29,58
2000,9.28,933.1,9,49,0,88,17,15
2001,8.617,981.7,9,48,0,110,23,58
2002,9.264,1019.3,8,52,0,104,27,23
2003,8.837,575.5,33,90,0,141,34,68
2004,8.396,746.1,3,39,0,121,27,59
2005,8.073,848.6,9,45,0,124,39,91
2006,8.566,785.0,16,51,0,117,36,88
2007,9.547,829.8,8,53,0,105,17,14
2008,9.301,771.3,10,54,0,115,10,16
2009,9.021,844.1,4,45,0,102,33,28
2010,8.036,807.1,12,41,0,130,54,96
2011,9.21,668.9,6,54,0,123,18,28
2012,9.031,801.1,12,60,0,99,24,52
2013,8.738,828.5,17,51,0,110,28,53
2014,9.904,712.4,7,40,0,93,6,4
2015,9.817,634.8,32,63,0,112,7,36
2016,9.38,910.3,6,60,0,102,13,23
2017,9.2,740.4,15,62,0,107,21,46
2018,10.307,727.9,20,80,0,102,18,36
2019,9.79,702.7,16,66,0,109,14,34
2020,9.557,815.9,8,53,0,108,6,2
2021,8.797,854.4,8,49,0,129,13,49
2022,10.229,735.6,13,73,0,114,8,19
2023,10.603,1027.8,18,73,0,91,9,14
