year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.652,57.5,0,0,0,54,29,50
1954,-4.172,106.9,0,0,0,54,35,44
1955,-2.19,149.1,0,0,0,57,27,35
1956,-5.302,64.2,0,0,0,58,30,38
1957,-0.279,138.3,0,0,0,47,14,28
1958,-1.543,233.1,0,0,0,47,18,45
1959,-2.148,69.9,0,0,0,59,13,50
1960,-1.745,147.4,0,0,0,51,19,51
1961,-0.062,85.8,0,0,0,47,12,34
1962,-0.913,136.8,0,0,0,48,16,39
1963,-7.81,72.0,0,0,0,61,44,61
1964,-2.926,51.7,0,0,0,52,25,38
1965,-2.044,85.1,0,0,0,57,20,52
1966,0.352,105.9,0,0,0,38,17,21
1967,0.636,91.6,0,0,0,38,14,21
1968,-0.377,113.8,0,0,0,47,13,23
1969,-1.48,83.8,0,0,0,47,22,49
1970,-1.775,182.7,0,0,0,53,23,57
1971,-2.279,61.6,0,0,0,52,19,45
1972,-0.735,32.4,0,0,0,50,16,17
1973,-1.144,80.3,0,0,0,50,15,36
1974,2.157,114.3,0,0,0,33,3,18
1975,1.703,98.9,0,0,0,42,2,9
1976,1.032,76.1,0,0,0,41,9,21
1977,0.838,183.9,0,0,0,40,13,39
1978,-1.708,76.4,0,0,0,58,25,58
1979,-2.538,98.4,0,0,0,57,22,48
1980,-0.285,90.6,0,0,0,48,17,32
1981,-1.957,104.7,0,0,0,54,23,37
1982,-2.695,113.0,0,0,0,52,27,33
1983,0.362,150.7,0,0,0,45,13,30
1984,-1.011,90.5,0,0,0,54,12,50
1985,-5.554,150.9,0,0,0,56,34,53
1986,-3.07,113.4,0,0,0,53,31,37
1987,-2.452,187.4,0,0,0,46,24,45
1988,1.179,104.2,0,0,0,44,5,14
1989,1.333,83.7,0,0,0,40,13,3
1990,0.107,131.2,0,0,0,48,15,16
1991,-2.018,70.4,0,0,0,55,19,27
1992,0.137,53.6,0,0,0,47,12,18
1993,-0.931,61.5,0,0,0,47,20,22
1994,1.552,93.5,0,0,0,36,8,8
1995,1.033,113.2,0,0,0,43,13,23
1996,-3.055,43.9,0,0,0,59,33,34
1997,-0.613,51.7,0,0,0,53,21,36
1998,0.557,47.2,0,0,0,48,12,21
1999,-0.749,157.6,0,0,0,48,18,31
2000,0.144,122.3,0,0,0,48,12,14
2001,-0.425,109.3,0,0,0,52,11,37
2002,1.292,70.6,0,0,0,44,18,22
2003,-3.269,111.7,0,0,0,54,27,55
2004,-0.832,188.9,0,0,0,52,16,44
2005,-2.674,128.6,0,0,0,53,22,37
2006,-4.066,107.2,0,0,0,58,30,61
2007,3.81,112.3,0,0,0,33,3,6
2008,2.108,56.8,0,0,0,51,7,0
2009,-2.098,57.3,0,0,0,53,24,21
2010,-1.867,60.8,0,0,0,54,30,57
2011,-0.254,56.2,0,0,0,50,15,27
2012,-1.095,114.9,0,0,0,41,18,36
2013,-0.777,146.4,0,0,0,47,22,42
2014,1.846,47.7,0,0,0,54,3,2
2015,-0.105,101.1,0,0,0,51,7,35
2016,1.984,145.6,0,0,0,37,6,21
2017,-1.33,76.7,0,0,0,55,20,42
2018,0.438,121.2,0,0,0,47,11,13
2019,0.569,109.2,0,0,0,49,12,26
2020,2.616,124.6,0,0,0,42,4,1
2021,0.405,94.3,0,0,0,50,12,37
2022,2.41,67.9,0,0,0,46,2,5
2023,2.367,53.2,0,0,0,42,4,3
2024,2.972,111.8,0,0,0,33,8,14
