year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.663,61.6,0,0,0,70,29,50
1954,-2.403,122.2,0,0,0,68,35,44
1955,-2.176,158.0,0,0,0,74,29,53
1956,-4.205,133.0,0,0,0,73,35,45
1957,1.278,167.6,0,0,0,56,14,28
1958,-1.781,260.4,0,0,0,64,21,60
1959,-0.572,102.8,0,0,0,68,13,50
1960,-0.639,197.3,0,0,0,61,19,54
1961,1.372,105.0,0,0,0,55,12,34
1962,-0.957,173.8,0,0,0,65,19,47
1963,-5.67,88.1,0,0,0,74,44,79
1964,-2.744,73.5,0,0,0,67,30,49
1965,-1.865,100.9,0,0,0,72,24,67
1966,0.863,136.4,0,0,0,49,17,26
1967,1.632,135.2,0,0,0,41,14,22
1968,0.091,144.5,0,0,0,60,13,28
1969,-0.391,91.6,0,0,0,57,22,49
1970,-1.392,213.8,0,0,0,66,25,72
1971,-2.247,82.6,0,0,0,67,26,60
1972,0.581,36.9,0,0,0,62,16,17
1973,-0.604,111.8,0,0,0,60,15,40
1974,2.676,135.2,0,0,0,40,3,19
1975,2.511,119.8,0,0,0,48,2,12
1976,0.828,86.2,0,0,0,56,10,21
1977,2.373,200.1,0,0,0,42,13,39
1978,-0.463,127.5,0,0,0,65,25,59
1979,-0.692,160.4,0,0,0,62,22,49
1980,0.463,120.6,0,0,0,59,17,32
1981,-0.113,144.3,0,0,0,60,23,38
1982,-1.363,144.8,0,0,0,61,27,33
1983,1.308,164.2,0,0,0,53,13,30
1984,-0.674,99.5,0,0,0,72,12,53
1985,-4.092,178.4,0,0,0,66,34,58
1986,-1.766,136.1,0,0,0,61,31,43
1987,-2.749,199.9,0,0,0,64,30,61
1988,1.3,158.6,0,0,0,54,5,25
1989,2.397,108.5,0,0,0,48,13,3
1990,1.448,135.3,0,0,0,61,15,17
1991,-0.172,94.0,0,0,0,62,19,27
1992,1.16,88.8,0,0,0,57,12,18
1993,-0.332,78.8,0,0,0,62,22,34
1994,2.744,134.5,0,0,0,40,8,9
1995,1.41,162.8,0,0,0,57,13,26
1996,-2.491,45.6,0,0,0,76,37,37
1997,0.853,88.0,0,0,0,62,21,36
1998,1.424,121.3,0,0,0,54,12,21
1999,0.429,182.5,0,0,0,57,18,31
2000,1.066,185.6,0,0,0,57,12,15
2001,1.147,185.2,0,0,0,55,11,38
2002,2.342,145.5,0,0,0,57,18,22
2003,-1.743,127.5,0,0,0,69,27,55
2004,-0.036,190.2,0,0,0,68,18,55
2005,-2.011,146.4,0,0,0,68,25,51
2006,-3.611,178.5,0,0,0,76,34,79
2007,4.172,129.1,0,0,0,43,3,6
2008,2.556,98.4,0,0,0,60,7,0
2009,-0.724,97.0,0,0,0,59,24,21
2010,-1.271,81.8,0,0,0,69,34,65
2011,0.771,92.0,0,0,0,64,15,27
2012,0.28,126.7,0,0,0,51,18,36
2013,0.091,163.3,0,0,0,58,23,45
2014,2.852,49.7,0,0,0,66,3,2
2015,0.862,104.2,0,0,0,66,7,35
2016,2.144,157.3,0,0,0,51,6,23
2017,0.413,116.8,0,0,0,63,20,42
2018,1.023,142.3,0,0,0,61,13,20
2019,1.815,160.9,0,0,0,57,12,26
2020,3.337,149.7,0,0,0,55,4,1
2021,0.932,122.0,0,0,0,63,12,39
2022,2.543,79.4,0,0,0,60,2,5
2023,2.897,68.7,0,0,0,55,4,3
2024,3.951,125.7,0,0,0,38,8,14
