year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.333,698.0,4,41,0,104,29,50
1954,8.158,1001.6,0,25,0,92,35,46
1955,8.127,853.2,0,21,0,101,29,59
1956,7.459,775.8,0,25,0,94,36,51
1957,9.188,917.7,8,26,0,78,14,28
1958,8.737,921.6,3,40,0,84,24,67
1959,9.142,752.0,4,39,0,96,13,50
1960,8.85,828.3,3,28,0,84,19,55
1961,9.642,723.4,4,42,0,75,12,38
1962,8.439,727.4,9,48,0,92,19,49
1963,8.184,798.7,7,31,0,90,44,85
1964,8.77,890.3,9,49,0,75,30,49
1965,8.0,897.1,4,25,0,101,28,73
1966,9.568,1013.7,2,25,0,74,18,35
1967,9.785,777.4,6,36,0,65,14,23
1968,9.223,838.3,0,29,0,83,14,29
1969,9.226,686.7,4,38,0,79,22,54
1970,8.834,964.7,1,38,0,81,25,75
1971,8.796,687.3,9,38,0,86,27,62
1972,8.709,722.8,7,29,0,90,16,17
1973,8.877,726.3,1,35,0,91,15,43
1974,9.379,789.1,5,22,0,64,3,19
1975,9.775,879.8,0,40,0,65,2,18
1976,9.49,734.8,6,42,0,75,10,21
1977,9.805,964.2,0,23,0,55,14,44
1978,8.347,841.7,0,21,0,89,26,61
1979,8.765,1035.4,1,38,0,84,22,54
1980,8.468,840.9,2,23,0,86,20,41
1981,9.619,952.7,3,36,0,82,23,42
1982,9.533,751.5,2,45,0,80,27,34
1983,10.017,725.1,10,52,0,76,16,30
1984,8.568,689.7,3,21,0,99,12,54
1985,8.107,892.4,4,36,0,100,40,70
1986,9.019,713.9,5,45,0,82,32,46
1987,8.703,888.7,2,39,0,80,30,62
1988,9.73,826.2,2,31,0,78,5,25
1989,9.611,686.4,1,29,0,76,13,3
1990,9.324,946.4,3,36,0,81,15,17
1991,8.712,847.9,4,34,0,101,19,33
1992,10.066,618.9,17,54,0,85,12,20
1993,9.345,821.8,2,42,0,80,24,35
1994,10.769,678.8,22,56,0,61,8,9
1995,9.82,770.1,11,44,0,77,14,37
1996,8.395,729.4,3,34,0,101,37,42
1997,9.048,682.0,1,52,0,104,21,38
1998,9.832,853.8,11,46,0,79,14,25
1999,9.892,776.6,3,43,0,71,19,35
2000,10.172,872.1,9,49,0,73,12,15
2001,9.78,853.5,9,48,0,81,11,40
2002,10.205,898.2,8,52,0,83,18,22
2003,9.885,535.0,33,90,0,112,27,56
2004,9.442,715.9,3,39,0,89,18,57
2005,9.288,786.2,9,45,0,87,25,52
2006,9.339,746.4,16,51,0,93,34,87
2007,10.686,768.1,8,53,0,76,3,13
2008,10.352,718.3,10,54,0,82,7,3
2009,9.947,787.9,4,45,0,76,24,21
2010,9.325,733.7,12,41,0,96,34,65
2011,10.059,605.8,6,54,0,101,15,27
2012,10.019,707.5,12,60,0,73,18,36
2013,9.707,808.4,17,51,0,77,25,48
2014,10.744,672.4,7,40,0,81,3,2
2015,10.663,617.1,32,63,0,82,7,36
2016,10.348,900.8,6,60,0,74,6,23
2017,10.151,685.7,15,62,0,79,20,42
2018,11.308,605.8,20,80,0,82,13,21
2019,10.655,648.5,16,66,0,83,12,26
2020,10.603,787.1,8,53,0,81,4,1
2021,9.703,771.3,8,49,0,102,12,42
2022,11.32,646.4,13,73,0,87,2,7
2023,11.606,865.0,18,73,0,70,4,3
