year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.142,698.6,4,41,0,110,29,50
1954,7.975,1001.6,0,25,0,98,35,46
1955,7.986,855.8,0,21,0,104,30,62
1956,7.306,782.9,0,25,0,99,37,51
1957,9.037,918.5,8,26,0,83,14,28
1958,8.619,921.6,3,40,0,85,24,67
1959,8.969,752.0,4,39,0,101,17,50
1960,8.78,832.6,3,28,0,86,19,55
1961,9.448,723.6,4,42,0,81,13,38
1962,8.231,734.4,9,48,0,98,23,55
1963,8.098,806.5,7,31,0,94,44,85
1964,8.73,892.4,9,49,0,76,30,49
1965,7.838,909.5,4,25,0,106,30,78
1966,9.372,1024.8,2,25,0,80,21,37
1967,9.582,777.6,6,36,0,71,18,23
1968,9.106,845.9,0,29,0,86,14,29
1969,9.108,726.7,4,38,0,80,22,55
1970,8.716,994.2,1,38,0,83,25,75
1971,8.624,695.6,9,38,0,92,28,67
1972,8.579,735.1,7,29,0,93,16,17
1973,8.764,739.8,1,35,0,95,15,43
1974,9.266,804.0,5,22,0,66,3,19
1975,9.511,882.7,0,40,0,71,5,23
1976,9.351,752.7,6,42,0,77,10,22
1977,9.665,976.9,0,23,0,56,14,44
1978,8.247,848.2,0,21,0,93,26,61
1979,8.612,1044.7,1,38,0,87,22,60
1980,8.394,851.6,2,23,0,91,20,41
1981,9.555,960.7,3,36,0,83,23,43
1982,9.389,752.8,2,45,0,84,27,34
1983,9.826,744.4,10,52,0,81,18,30
1984,8.552,724.6,3,21,0,99,12,54
1985,7.907,901.2,4,36,0,106,45,76
1986,8.918,732.6,5,45,0,85,32,46
1987,8.6,890.1,2,39,0,83,30,62
1988,9.499,835.8,2,31,0,83,8,31
1989,9.382,690.2,1,29,0,82,14,4
1990,9.207,952.3,3,36,0,83,15,17
1991,8.587,848.0,4,34,0,102,19,33
1992,9.994,654.3,17,54,0,86,12,20
1993,9.095,821.8,2,42,0,86,30,41
1994,10.709,690.8,22,56,0,61,8,9
1995,9.613,771.0,11,44,0,82,15,37
1996,8.234,736.2,3,34,0,106,37,45
1997,8.895,682.1,1,52,0,109,21,38
1998,9.579,856.5,11,46,0,85,18,29
1999,9.687,791.2,3,43,0,76,21,40
2000,10.044,885.4,9,49,0,75,12,15
2001,9.626,883.1,9,48,0,85,11,41
2002,10.112,920.0,8,52,0,83,18,22
2003,9.769,535.0,33,90,0,114,27,56
2004,9.291,729.4,3,39,0,95,18,57
2005,9.063,794.1,9,45,0,93,29,58
2006,9.246,753.7,16,51,0,96,34,87
2007,10.528,785.0,8,53,0,79,3,14
2008,10.158,741.0,10,54,0,88,7,8
2009,9.901,791.2,4,45,0,78,24,21
2010,9.194,739.8,12,41,0,98,34,65
2011,9.859,606.5,6,54,0,107,18,27
2012,9.922,708.1,12,60,0,73,18,36
2013,9.57,813.7,17,51,0,80,25,48
2014,10.622,672.4,7,40,0,83,3,2
2015,10.473,618.4,32,63,0,87,7,36
2016,10.27,901.4,6,60,0,76,6,23
2017,10.032,689.1,15,62,0,83,20,42
2018,11.152,628.3,20,80,0,82,13,21
2019,10.528,649.5,16,66,0,86,12,26
2020,10.431,787.1,8,53,0,85,4,1
2021,9.557,773.2,8,49,0,106,12,42
2022,11.183,669.0,13,73,0,92,2,7
2023,11.496,879.9,18,73,0,70,4,3
