year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.741,691.9,4,41,0,92,29,50
1954,8.425,972.3,0,25,0,83,35,45
1955,8.349,845.3,0,21,0,96,29,58
1956,7.737,768.5,0,25,0,87,35,51
1957,9.449,897.2,8,26,0,76,14,28
1958,8.925,901.8,3,40,0,82,24,67
1959,9.495,732.2,4,39,0,92,13,50
1960,9.111,800.3,3,28,0,79,19,55
1961,10.021,702.2,4,42,0,66,12,35
1962,8.686,706.4,9,48,0,85,19,47
1963,8.195,733.2,7,31,0,90,44,85
1964,8.985,822.6,9,49,0,73,30,49
1965,8.372,863.8,4,25,0,91,24,67
1966,9.981,991.6,2,25,0,66,17,32
1967,10.121,760.1,6,36,0,58,14,23
1968,9.56,831.6,0,29,0,74,13,28
1969,9.415,636.9,4,38,0,73,22,54
1970,8.976,928.1,1,38,0,79,25,75
1971,9.052,641.7,9,38,0,81,26,61
1972,9.019,617.7,7,29,0,86,16,17
1973,9.171,640.3,1,35,0,84,15,43
1974,9.759,776.3,5,22,0,52,3,19
1975,10.108,842.3,0,40,0,60,2,18
1976,9.791,683.8,6,42,0,71,10,21
1977,9.99,930.0,0,23,0,53,14,44
1978,8.737,840.1,0,21,0,78,25,61
1979,9.105,934.2,1,38,0,78,22,52
1980,8.845,818.1,2,23,0,73,17,37
1981,10.032,919.4,3,36,0,71,23,39
1982,9.799,716.3,2,45,0,77,27,34
1983,10.546,724.8,10,52,0,64,13,30
1984,8.854,687.0,3,21,0,93,12,54
1985,8.51,833.1,4,36,0,86,34,62
1986,9.355,707.5,5,45,0,74,32,46
1987,8.973,852.8,2,39,0,71,30,62
1988,10.181,806.1,2,31,0,66,5,25
1989,10.084,646.3,1,29,0,64,13,3
1990,9.664,881.9,3,36,0,73,15,17
1991,9.036,769.4,4,34,0,94,19,29
1992,10.41,560.2,17,54,0,78,12,20
1993,9.701,808.9,2,42,0,74,22,35
1994,10.93,633.7,22,56,0,61,8,9
1995,10.251,709.8,11,44,0,70,13,32
1996,8.592,684.8,3,34,0,97,37,41
1997,9.353,663.8,1,52,0,93,21,38
1998,10.257,778.3,11,46,0,69,12,23
1999,10.305,745.1,3,43,0,64,18,31
2000,10.497,851.6,9,49,0,66,12,15
2001,10.251,823.9,9,48,0,66,11,39
2002,10.521,830.8,8,52,0,76,18,22
2003,10.225,530.6,33,90,0,102,27,56
2004,9.794,693.4,3,39,0,83,18,56
2005,9.57,762.0,9,45,0,82,25,51
2006,9.569,716.8,16,51,0,86,34,85
2007,11.167,705.1,8,53,0,67,3,7
2008,10.613,686.0,10,54,0,78,7,3
2009,10.227,770.9,4,45,0,70,24,21
2010,9.471,705.5,12,41,0,92,34,65
2011,10.449,605.8,6,54,0,89,15,27
2012,10.339,679.7,12,60,0,67,18,36
2013,9.957,766.0,17,51,0,75,25,48
2014,10.967,653.0,7,40,0,79,3,2
2015,10.744,580.1,32,63,0,78,7,36
2016,10.767,836.7,6,60,0,64,6,23
2017,10.512,629.1,15,62,0,75,20,42
2018,11.613,604.6,20,80,0,76,13,21
2019,11.066,618.6,16,66,0,73,12,26
2020,10.931,769.3,8,53,0,75,4,1
2021,10.038,755.2,8,49,0,93,12,42
2022,11.641,602.0,13,73,0,82,2,7
2023,11.891,732.4,18,73,0,67,4,3
