year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.735,682.2,4,41,0,89,29,50
1954,8.377,938.8,0,25,0,82,35,45
1955,8.572,811.6,0,21,0,88,29,58
1956,7.836,685.0,0,25,0,85,35,48
1957,9.597,886.5,8,26,0,74,14,28
1958,9.2,838.0,3,40,0,80,24,67
1959,9.672,704.9,4,39,0,86,13,50
1960,9.182,765.6,3,28,0,78,19,55
1961,10.246,648.6,4,42,0,61,12,35
1962,8.954,681.3,9,48,0,76,19,47
1963,8.283,713.5,7,31,0,85,44,85
1964,9.178,762.6,9,49,0,73,30,49
1965,8.52,862.5,4,25,0,80,24,67
1966,10.107,903.9,2,25,0,62,17,32
1967,10.262,746.5,6,36,0,53,14,23
1968,9.757,828.2,0,29,0,70,13,28
1969,9.465,631.8,4,38,0,71,22,54
1970,9.102,891.1,1,38,0,77,25,75
1971,9.205,641.3,9,38,0,76,26,61
1972,9.287,569.9,7,29,0,80,16,17
1973,9.516,594.2,1,35,0,75,15,43
1974,10.111,696.3,5,22,0,50,3,19
1975,10.389,799.7,0,40,0,60,2,18
1976,9.997,649.3,6,42,0,70,10,21
1977,10.113,893.8,0,23,0,52,14,44
1978,8.84,800.5,0,21,0,78,25,61
1979,9.273,915.7,1,38,0,74,22,52
1980,9.01,783.1,2,23,0,68,17,37
1981,10.198,837.4,3,36,0,68,23,38
1982,9.912,713.8,2,45,0,76,27,34
1983,10.836,714.1,10,52,0,57,13,30
1984,8.945,677.7,3,21,0,91,12,54
1985,8.796,821.2,4,36,0,78,34,62
1986,9.494,620.6,5,45,0,71,32,46
1987,9.011,825.4,2,39,0,71,30,62
1988,10.345,784.4,2,31,0,62,5,25
1989,10.133,620.7,1,29,0,61,13,3
1990,9.825,838.2,3,36,0,71,15,17
1991,9.396,751.4,4,34,0,84,19,29
1992,10.79,480.5,17,54,0,72,12,20
1993,9.997,753.9,2,42,0,73,22,35
1994,11.164,613.4,22,56,0,56,8,9
1995,10.333,689.7,11,44,0,67,13,32
1996,8.667,633.1,3,34,0,93,37,41
1997,9.759,656.9,1,52,0,83,21,38
1998,10.384,689.4,11,46,0,68,12,23
1999,10.478,721.5,3,43,0,62,18,31
2000,10.587,835.9,9,49,0,65,12,15
2001,10.251,792.1,9,48,0,64,11,39
2002,10.644,764.2,8,52,0,76,18,22
2003,10.678,517.8,33,90,0,91,27,55
2004,9.809,668.2,3,39,0,81,18,56
2005,9.674,754.7,9,45,0,80,25,51
2006,9.59,698.6,16,51,0,83,34,85
2007,11.544,687.8,8,53,0,60,3,7
2008,10.846,659.7,10,54,0,73,7,3
2009,10.532,735.7,4,45,0,66,24,21
2010,9.703,678.1,12,41,0,85,34,65
2011,10.742,596.1,6,54,0,82,15,27
2012,10.587,662.2,12,60,0,62,18,36
2013,9.937,746.4,17,51,0,75,25,48
2014,11.094,587.0,7,40,0,79,3,2
2015,10.988,570.0,32,63,0,76,7,36
2016,10.97,825.9,6,60,0,62,6,23
2017,10.622,607.5,15,62,0,73,20,42
2018,11.839,570.6,20,80,0,72,13,21
2019,11.167,609.5,16,66,0,73,12,26
2020,11.088,720.5,8,53,0,75,4,1
2021,10.263,732.7,8,49,0,89,12,42
2022,11.631,580.4,13,73,0,82,2,7
2023,12.021,699.9,18,73,0,64,4,3
2024,12.494,830.6,21,68,0,44,8,14
