year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.197,60.9,0,0,0,60,29,50
1954,-3.526,116.6,0,0,0,61,35,44
1955,-2.309,149.5,0,0,0,65,28,43
1956,-4.63,131.2,0,0,0,63,32,40
1957,0.2,156.1,0,0,0,52,14,28
1958,-1.429,237.2,0,0,0,54,18,51
1959,-1.171,98.5,0,0,0,61,13,50
1960,-1.231,162.3,0,0,0,56,19,51
1961,0.499,86.5,0,0,0,53,12,34
1962,-0.735,147.7,0,0,0,56,16,42
1963,-7.013,72.5,0,0,0,69,44,69
1964,-3.016,61.3,0,0,0,60,29,43
1965,-2.283,95.8,0,0,0,65,24,60
1966,0.801,116.3,0,0,0,43,17,21
1967,1.372,95.8,0,0,0,40,14,21
1968,-0.234,133.0,0,0,0,53,13,24
1969,-1.204,83.8,0,0,0,55,22,49
1970,-1.836,193.8,0,0,0,61,25,65
1971,-2.896,71.6,0,0,0,60,26,53
1972,-0.131,36.8,0,0,0,54,16,17
1973,-0.832,107.0,0,0,0,54,15,39
1974,2.13,121.4,0,0,0,35,3,19
1975,2.187,100.1,0,0,0,46,2,9
1976,0.667,76.1,0,0,0,49,10,21
1977,1.655,190.8,0,0,0,41,13,39
1978,-1.114,85.9,0,0,0,62,25,58
1979,-1.8,112.0,0,0,0,61,22,48
1980,-0.009,105.8,0,0,0,52,17,32
1981,-1.006,115.2,0,0,0,57,23,37
1982,-2.019,115.4,0,0,0,56,27,33
1983,0.696,152.6,0,0,0,50,13,30
1984,-0.93,99.5,0,0,0,62,12,52
1985,-4.73,152.7,0,0,0,58,34,53
1986,-2.491,134.9,0,0,0,56,31,43
1987,-3.013,188.2,0,0,0,54,30,53
1988,0.916,114.2,0,0,0,51,5,22
1989,1.804,85.9,0,0,0,45,13,3
1990,0.632,133.3,0,0,0,54,15,17
1991,-1.19,74.7,0,0,0,57,19,27
1992,0.669,55.5,0,0,0,52,12,18
1993,-1.075,68.5,0,0,0,55,22,30
1994,2.141,109.3,0,0,0,39,8,8
1995,1.114,124.4,0,0,0,50,13,24
1996,-2.837,45.0,0,0,0,67,35,37
1997,0.087,65.9,0,0,0,57,21,36
1998,1.133,71.7,0,0,0,51,12,21
1999,-0.086,182.0,0,0,0,51,18,31
2000,0.634,137.1,0,0,0,53,12,14
2001,0.149,139.0,0,0,0,54,11,38
2002,1.661,70.7,0,0,0,51,18,22
2003,-2.491,120.0,0,0,0,61,27,55
2004,-0.887,190.2,0,0,0,60,18,52
2005,-2.854,135.4,0,0,0,60,25,45
2006,-3.832,174.8,0,0,0,66,32,69
2007,4.023,123.7,0,0,0,36,3,6
2008,2.151,60.3,0,0,0,57,7,0
2009,-1.429,78.1,0,0,0,54,24,21
2010,-1.981,65.3,0,0,0,62,34,61
2011,-0.058,56.4,0,0,0,58,15,27
2012,-0.66,124.3,0,0,0,46,18,36
2013,-0.123,151.7,0,0,0,51,22,45
2014,2.21,47.9,0,0,0,59,3,2
2015,0.268,104.2,0,0,0,58,7,35
2016,1.99,151.7,0,0,0,43,6,22
2017,-0.484,107.6,0,0,0,57,20,42
2018,0.7,122.7,0,0,0,55,11,18
2019,1.359,131.7,0,0,0,51,12,26
2020,2.77,146.3,0,0,0,48,4,1
2021,0.619,100.2,0,0,0,57,12,37
2022,2.132,67.9,0,0,0,54,2,5
2023,2.539,58.9,0,0,0,48,4,3
2024,3.288,115.9,0,0,0,36,8,14
