year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.579,700.6,4,41,0,131,31,50
1954,7.589,1030.3,0,25,0,107,36,47
1955,7.528,888.0,0,21,0,121,34,69
1956,7.034,830.5,0,25,0,111,39,52
1957,8.549,950.1,8,26,0,98,19,29
1958,8.047,958.4,3,40,0,101,29,67
1959,8.442,772.6,4,39,0,116,21,51
1960,8.363,862.5,3,28,0,97,20,62
1961,8.924,832.3,4,42,0,93,17,42
1962,7.503,778.0,9,48,0,116,32,74
1963,7.407,819.9,7,31,0,111,56,91
1964,8.199,928.2,9,49,0,94,32,55
1965,7.498,987.1,4,25,0,120,31,84
1966,8.841,1077.2,2,25,0,96,22,53
1967,8.884,800.2,6,36,0,91,27,36
1968,8.343,856.4,0,29,0,107,30,31
1969,8.326,771.4,4,38,0,102,37,77
1970,8.232,1019.7,1,38,0,100,29,76
1971,8.158,708.8,9,38,0,107,30,69
1972,7.99,743.0,7,29,0,113,24,17
1973,8.072,807.9,1,35,0,112,23,58
1974,8.887,942.9,5,22,0,72,3,27
1975,8.92,910.7,0,40,0,90,8,29
1976,8.767,775.9,6,42,0,94,16,29
1977,8.981,999.0,0,23,0,72,23,60
1978,7.688,874.5,0,21,0,109,36,74
1979,8.433,1087.2,1,38,0,96,22,60
1980,7.732,887.9,2,23,0,110,28,58
1981,8.962,1102.3,3,36,0,100,27,61
1982,9.018,818.3,2,45,0,91,27,34
1983,9.012,773.6,10,52,0,100,31,49
1984,8.086,754.5,3,21,0,114,12,56
1985,7.524,947.9,4,36,0,121,46,85
1986,8.344,757.4,5,45,0,104,37,46
1987,8.034,962.0,2,39,0,99,37,63
1988,8.992,953.1,2,31,0,93,10,41
1989,8.751,734.7,1,29,0,99,21,7
1990,8.485,978.2,3,36,0,103,26,31
1991,7.778,863.5,4,34,0,124,31,46
1992,9.505,712.3,17,54,0,95,15,21
1993,8.609,879.0,2,42,0,97,35,49
1994,10.221,727.3,22,56,0,73,8,11
1995,8.943,786.7,11,44,0,102,25,45
1996,7.691,769.3,3,34,0,127,44,62
1997,8.393,763.3,1,52,0,123,26,46
1998,8.889,889.3,11,46,0,104,26,47
1999,9.142,858.3,3,43,0,95,25,49
2000,9.645,918.3,9,49,0,78,12,15
2001,8.969,930.9,9,48,0,100,18,48
2002,9.518,963.2,8,52,0,96,25,23
2003,9.232,567.3,33,90,0,130,28,59
2004,8.687,738.3,3,39,0,112,24,57
2005,8.37,833.8,9,45,0,115,35,80
2006,8.861,782.3,16,51,0,106,34,87
2007,9.987,828.7,8,53,0,94,8,14
2008,9.544,750.7,10,54,0,109,7,14
2009,9.355,833.9,4,45,0,93,30,21
2010,8.387,793.2,12,41,0,119,48,85
2011,9.441,656.7,6,54,0,118,18,27
2012,9.208,752.7,12,60,0,92,24,48
2013,8.99,826.1,17,51,0,99,27,53
2014,10.152,692.4,7,40,0,87,3,2
2015,10.05,634.5,32,63,0,103,7,36
2016,9.622,906.0,6,60,0,96,10,23
2017,9.449,720.0,15,62,0,99,21,45
2018,10.563,671.4,20,80,0,95,18,34
2019,10.002,664.8,16,66,0,103,14,34
2020,9.803,795.5,8,53,0,100,5,1
2021,9.059,811.9,8,49,0,121,12,49
2022,10.451,695.3,13,73,0,106,7,15
2023,10.783,985.5,18,73,0,86,9,14
