year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.712,682.1,4,41,0,89,29,50
1954,8.407,938.8,0,25,0,81,35,45
1955,8.551,810.4,0,21,0,88,29,58
1956,7.842,685.0,0,25,0,84,35,48
1957,9.586,886.5,8,26,0,74,14,28
1958,9.192,812.3,3,40,0,80,24,67
1959,9.724,704.9,4,39,0,84,13,50
1960,9.231,742.4,3,28,0,77,19,55
1961,10.274,648.6,4,42,0,60,12,35
1962,8.968,681.3,9,48,0,76,19,47
1963,8.287,711.1,7,31,0,85,44,85
1964,9.219,759.6,9,49,0,72,30,49
1965,8.539,861.9,4,25,0,79,24,67
1966,10.07,889.5,2,25,0,62,17,32
1967,10.238,746.0,6,36,0,53,14,23
1968,9.724,807.8,0,29,0,70,13,28
1969,9.487,630.7,4,38,0,71,22,54
1970,9.099,889.7,1,38,0,77,25,75
1971,9.221,627.5,9,38,0,76,26,61
1972,9.335,569.8,7,29,0,79,16,17
1973,9.545,590.0,1,35,0,75,15,43
1974,10.172,696.3,5,22,0,50,3,19
1975,10.442,795.1,0,40,0,60,2,18
1976,9.993,643.5,6,42,0,70,10,21
1977,10.133,893.8,0,23,0,52,14,44
1978,8.841,800.4,0,21,0,78,25,61
1979,9.243,914.6,1,38,0,74,22,52
1980,9.04,774.8,2,23,0,68,17,37
1981,10.213,807.2,3,36,0,68,23,38
1982,9.906,705.0,2,45,0,76,27,34
1983,10.849,710.1,10,52,0,57,13,30
1984,8.935,677.7,3,21,0,91,12,54
1985,8.812,812.7,4,36,0,78,34,62
1986,9.499,620.4,5,45,0,71,32,46
1987,9.011,825.4,2,39,0,71,30,62
1988,10.315,784.1,2,31,0,62,5,25
1989,10.162,614.8,1,29,0,61,13,3
1990,9.787,837.9,3,36,0,71,15,17
1991,9.38,751.3,4,34,0,84,19,29
1992,10.851,478.3,17,54,0,71,12,20
1993,9.977,750.7,2,42,0,73,22,35
1994,11.209,613.1,22,56,0,56,8,9
1995,10.32,689.6,11,44,0,67,13,32
1996,8.65,631.9,3,34,0,93,37,41
1997,9.8,641.0,1,52,0,83,21,38
1998,10.391,685.1,11,46,0,68,12,23
1999,10.502,721.5,3,43,0,62,18,31
2000,10.565,835.9,9,49,0,65,12,15
2001,10.24,792.1,9,48,0,64,11,39
2002,10.667,752.0,8,52,0,76,18,22
2003,10.727,517.8,33,90,0,91,27,55
2004,9.842,664.6,3,39,0,80,18,56
2005,9.711,754.7,9,45,0,79,25,51
2006,9.567,698.6,16,51,0,83,34,85
2007,11.585,687.8,8,53,0,59,3,7
2008,10.82,658.6,10,54,0,73,7,3
2009,10.613,728.5,4,45,0,64,24,21
2010,9.734,678.1,12,41,0,84,34,65
2011,10.785,595.8,6,54,0,80,15,27
2012,10.62,654.3,12,60,0,62,18,36
2013,9.96,726.5,17,51,0,75,25,48
2014,11.067,580.4,7,40,0,79,3,2
2015,11.043,552.6,32,63,0,76,7,36
2016,10.986,825.9,6,60,0,62,6,23
2017,10.625,607.5,15,62,0,73,20,42
2018,11.83,570.6,20,80,0,72,13,21
2019,11.151,607.7,16,66,0,73,12,26
2020,11.131,716.6,8,53,0,75,4,1
2021,10.302,732.7,8,49,0,89,12,42
2022,11.614,556.8,13,73,0,82,2,7
2023,12.017,695.6,18,72,0,64,4,3
2024,12.527,827.3,21,68,0,44,8,14
