year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.794,683.4,4,41,0,89,29,50
1954,8.423,950.2,0,25,0,82,35,45
1955,8.535,829.0,0,21,0,89,29,58
1956,7.869,693.1,0,25,0,85,35,48
1957,9.612,894.4,8,26,0,74,14,28
1958,9.135,887.7,3,40,0,80,24,67
1959,9.634,704.9,4,39,0,89,13,50
1960,9.121,786.0,3,28,0,78,19,55
1961,10.175,700.0,4,42,0,63,12,35
1962,8.905,681.3,9,48,0,79,19,47
1963,8.283,718.6,7,31,0,87,44,85
1964,9.131,788.8,9,49,0,73,30,49
1965,8.479,862.7,4,25,0,82,24,67
1966,10.137,922.4,2,25,0,62,17,32
1967,10.243,749.7,6,36,0,55,14,23
1968,9.71,828.2,0,29,0,71,13,28
1969,9.461,632.3,4,38,0,71,22,54
1970,9.036,906.5,1,38,0,79,25,75
1971,9.159,641.7,9,38,0,78,26,61
1972,9.165,571.2,7,29,0,85,16,17
1973,9.452,612.6,1,35,0,76,15,43
1974,10.022,709.9,5,22,0,51,3,19
1975,10.341,841.7,0,40,0,60,2,18
1976,9.945,666.5,6,42,0,70,10,21
1977,10.049,893.8,0,23,0,52,14,44
1978,8.821,816.8,0,21,0,78,25,61
1979,9.271,927.0,1,38,0,75,22,52
1980,8.996,790.5,2,23,0,68,17,37
1981,10.209,848.3,3,36,0,68,23,38
1982,9.89,715.3,2,45,0,77,27,34
1983,10.807,724.6,10,52,0,57,13,30
1984,8.947,677.7,3,21,0,91,12,54
1985,8.737,821.5,4,36,0,78,34,62
1986,9.465,644.3,5,45,0,71,32,46
1987,9.044,837.1,2,39,0,71,30,62
1988,10.374,786.9,2,31,0,62,5,25
1989,10.077,621.2,1,29,0,64,13,3
1990,9.847,838.9,3,36,0,71,15,17
1991,9.346,764.1,4,34,0,84,19,29
1992,10.656,494.1,17,54,0,75,12,20
1993,9.94,758.9,2,42,0,73,22,35
1994,11.079,613.4,22,56,0,58,8,9
1995,10.348,690.0,11,44,0,67,13,32
1996,8.661,655.8,3,34,0,93,37,41
1997,9.693,657.7,1,52,0,83,21,38
1998,10.372,695.4,11,46,0,68,12,23
1999,10.374,721.5,3,43,0,64,18,31
2000,10.591,840.5,9,49,0,65,12,15
2001,10.273,792.2,9,48,0,64,11,39
2002,10.605,786.3,8,52,0,76,18,22
2003,10.564,518.8,33,90,0,93,27,55
2004,9.759,675.5,3,39,0,83,18,56
2005,9.61,754.7,9,45,0,81,25,51
2006,9.546,698.6,16,51,0,85,34,85
2007,11.466,695.3,8,53,0,61,3,7
2008,10.791,670.2,10,54,0,75,7,3
2009,10.408,744.4,4,45,0,68,24,21
2010,9.646,695.2,12,41,0,85,34,65
2011,10.659,601.6,6,54,0,84,15,27
2012,10.552,662.3,12,60,0,62,18,36
2013,9.926,750.5,17,51,0,75,25,48
2014,11.126,626.3,7,40,0,79,3,2
2015,10.899,580.0,32,63,0,76,7,36
2016,10.945,829.8,6,60,0,62,6,23
2017,10.621,610.6,15,62,0,73,20,42
2018,11.789,570.7,20,80,0,72,13,21
2019,11.165,609.8,16,66,0,73,12,26
2020,11.013,729.6,8,53,0,75,4,1
2021,10.221,733.3,8,49,0,89,12,42
2022,11.652,580.8,13,73,0,82,2,7
2023,11.939,700.4,18,73,0,67,4,3
2024,12.483,834.2,21,68,0,44,8,14
