year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,8.19,728.7,4,41,0,141,36
1954,7.36,1072.7,0,25,0,111,36
1955,7.32,919.9,0,21,0,128,35
1956,6.54,833.7,0,25,0,124,50
1957,8.17,951.4,8,26,0,110,23
1958,7.81,1001.7,3,40,0,109,29
1959,8.18,816.3,4,39,0,122,21
1960,7.95,877.9,3,28,0,109,28
1961,8.35,836.4,4,42,0,106,27
1962,6.87,796.6,9,48,0,129,42
1963,6.89,823.6,7,31,0,123,63
1964,7.73,955.7,9,49,0,107,42
1965,7.23,1007.8,4,25,0,127,32
1966,8.57,1125.5,2,25,0,105,23
1967,8.56,838.8,6,36,0,100,28
1968,7.94,875.6,0,29,0,118,36
1969,7.73,778.6,4,38,0,115,48
1970,7.75,1031.9,1,38,0,113,37
1971,7.92,736.7,9,38,0,115,30
1972,7.55,743.0,7,29,0,126,31
1973,7.7,808.4,1,35,0,123,27
1974,8.67,958.4,5,22,0,77,3
1975,8.41,912.6,0,40,0,103,13
1976,8.21,779.9,6,42,0,107,27
1977,8.67,1040.1,0,23,0,79,27
1978,7.39,891.2,0,21,0,119,41
1979,8.12,1092.2,1,38,0,107,22
1980,7.46,904.4,2,23,0,120,31
1981,8.42,1109.3,3,36,0,112,35
1982,8.62,841.4,2,45,0,102,28
1983,8.72,808.2,10,52,0,107,31
1984,7.7,762.2,3,21,0,127,19
1985,7.2,960.4,4,36,0,130,50
1986,7.97,782.2,5,45,0,112,40
1987,7.87,982.2,2,39,0,102,37
1988,8.77,968.4,2,31,0,96,10
1989,8.42,751.2,1,29,0,107,26
1990,8.17,1011.6,3,36,0,112,29
1991,7.5,927.6,4,34,0,131,32
1992,9.02,719.6,17,54,0,106,24
1993,8.32,910.4,2,42,0,105,38
1994,9.85,762.3,22,56,0,83,12
1995,8.56,833.8,11,44,0,111,30
1996,7.11,786.4,3,34,0,139,54
1997,8.11,784.3,1,52,0,132,26
1998,8.54,892.2,11,46,0,116,29
1999,8.65,884.2,3,43,0,107,30
2000,9.2,933.3,9,49,0,90,18
2001,8.5,982.6,9,48,0,112,24
2002,9.24,1023.0,8,52,0,105,27
2003,8.71,586.1,33,90,0,142,34
2004,8.33,747.5,3,39,0,123,27
2005,7.92,861.0,9,45,0,126,40
2006,8.47,786.2,16,51,0,119,37
2007,9.46,834.2,8,53,0,107,17
2008,9.2,771.3,10,54,0,117,10
2009,8.94,850.8,4,45,0,103,33
2010,7.93,807.1,12,41,0,132,56
2011,9.11,688.6,6,54,0,124,18
2012,8.94,801.1,12,60,0,101,24
2013,8.62,828.5,17,51,0,112,29
2014,9.8,719.4,7,40,0,95,7
2015,9.69,637.8,32,63,0,114,7
2016,9.29,910.3,6,60,0,104,15
2017,9.14,746.0,15,62,0,109,21
2018,10.19,735.0,20,80,0,102,18
2019,9.69,702.7,16,66,0,111,14
2020,9.49,815.9,8,53,0,110,6
2021,8.77,862.0,8,49,0,129,13
2022,10.17,737.1,13,73,0,114,8
2023,11.883834586466167,2.61390977443609,17,64,0,64,4
