endDate;heatDays;summerDays;tropicalNights;iceDays
1954-03-21;0;0;0;43
1955-03-21;0;0;0;22
1956-03-21;0;0;0;41
1957-03-21;0;0;0;16
1958-03-21;0;0;0;29
1959-03-21;0;0;0;22
1960-03-21;0;0;0;28
1961-03-21;0;0;0;19
1962-03-21;0;0;0;28
1963-03-21;0;0;0;29
1964-03-21;0;0;0;8
1965-03-21;null;null;null;null
1966-03-21;0;0;0;25
1967-03-21;0;0;0;21
1968-03-21;0;0;0;26
1969-03-21;0;0;0;17
1970-03-21;0;0;0;16
1971-03-21;0;0;0;50
1972-03-21;0;0;0;30
1973-03-21;0;0;0;51
1974-03-21;0;0;0;29
1975-03-21;0;0;0;22
1976-03-21;0;0;0;35
1977-03-21;0;0;0;36
1978-03-21;null;null;null;null
1979-03-21;0;0;0;35
1980-03-21;0;0;0;45
1981-03-21;0;0;0;53
1982-03-21;0;0;0;38
1983-03-21;0;0;0;34
1984-03-21;0;0;0;62
1985-03-21;0;0;0;51
1986-03-21;0;0;0;54
1987-03-21;0;0;0;47
1988-03-21;0;0;0;40
1989-03-21;0;0;0;15
1990-03-21;0;0;0;22
1991-03-21;0;0;0;33
1992-03-21;0;0;0;31
1993-03-21;0;0;0;27
1994-03-21;0;0;0;28
1995-03-21;0;0;0;40
1996-03-21;0;0;0;39
1997-03-21;0;0;0;15
1998-03-21;0;0;0;31
1999-03-21;0;0;0;37
2000-03-21;0;0;0;36
2001-03-21;0;0;0;35
2002-03-21;0;0;0;22
2003-03-21;0;0;0;43
2004-03-21;0;0;0;52
2005-03-21;0;0;0;56
2006-03-21;0;0;0;57
2007-03-21;0;0;0;15
2008-03-21;0;0;0;18
2009-03-21;0;0;0;53
2010-03-21;0;0;0;55
2011-03-21;0;0;0;30
2012-03-21;0;0;0;42
2013-03-21;0;0;0;46
2014-03-21;0;0;0;27
2015-03-21;0;0;0;36
2016-03-21;0;0;0;35
2017-03-21;0;0;0;26
2018-03-21;0;0;0;37
2019-03-21;0;0;0;39
2020-03-21;0;0;0;19
2021-03-21;0;0;0;36
2022-03-21;0;0;0;27
2023-03-21;0;0;0;27
2024-03-21;0;0;0;17
