endDate;heatDays;summerDays;tropicalNights;iceDays
1954-01-11;0;0;0;10
1955-01-11;0;0;0;3
1956-01-11;0;0;0;6
1957-01-11;0;0;0;1
1958-01-11;0;0;0;5
1959-01-11;0;0;0;8
1960-01-11;0;0;0;6
1961-01-11;0;0;0;8
1962-01-11;0;0;0;1
1963-01-11;0;0;0;2
1964-01-11;0;0;0;1
1965-01-11;0;0;0;7
1966-01-11;0;0;0;9
1967-01-11;0;0;0;8
1968-01-11;0;0;0;10
1969-01-11;0;0;0;4
1970-01-11;0;0;0;3
1971-01-11;0;0;0;7
1972-01-11;0;0;0;7
1973-01-11;0;0;0;2
1974-01-11;0;0;0;7
1975-01-11;0;0;0;3
1976-01-11;0;0;0;3
1977-01-11;0;0;0;6
1978-01-11;null;null;null;null
1979-01-11;0;0;0;9
1980-01-11;0;0;0;10
1981-01-11;0;0;0;8
1982-01-11;0;0;0;4
1983-01-11;0;0;0;4
1984-01-11;0;0;0;7
1985-01-11;0;0;0;10
1986-01-11;0;0;0;10
1987-01-11;0;0;0;6
1988-01-11;0;0;0;3
1989-01-11;0;0;0;3
1990-01-11;0;0;0;8
1991-01-11;0;0;0;5
1992-01-11;0;0;0;2
1993-01-11;0;0;0;5
1994-01-11;0;0;0;3
1995-01-11;0;0;0;10
1996-01-11;0;0;0;5
1997-01-11;0;0;0;6
1998-01-11;0;0;0;3
1999-01-11;0;0;0;3
2000-01-11;0;0;0;5
2001-01-11;0;0;0;5
2002-01-11;0;0;0;7
2003-01-11;0;0;0;7
2004-01-11;0;0;0;10
2005-01-11;0;0;0;2
2006-01-11;0;0;0;10
2007-01-11;0;0;0;3
2008-01-11;0;0;0;5
2009-01-11;0;0;0;10
2010-01-11;0;0;0;9
2011-01-11;0;0;0;6
2012-01-11;0;0;0;7
2013-01-11;0;0;0;2
2014-01-11;0;0;0;2
2015-01-11;0;0;0;3
2016-01-11;0;0;0;6
2017-01-11;0;0;0;8
2018-01-11;0;0;0;2
2019-01-11;0;0;0;9
2020-01-11;0;0;0;1
2021-01-11;0;0;0;10
2022-01-11;0;0;0;5
2023-01-11;0;0;0;2
2024-01-11;0;0;0;7
