endDate;heatDays;summerDays;tropicalNights;iceDays
1954-04-10;0;0;0;43
1955-04-10;0;0;0;22
1956-04-10;0;0;0;44
1957-04-10;0;0;0;16
1958-04-10;0;0;0;31
1959-04-10;0;0;0;22
1960-04-10;0;0;0;28
1961-04-10;0;0;0;22
1962-04-10;0;0;0;30
1963-04-10;0;0;0;30
1964-04-10;0;0;0;9
1965-04-10;null;null;null;null
1966-04-10;0;0;0;27
1967-04-10;0;0;0;25
1968-04-10;0;0;0;26
1969-04-10;0;0;0;17
1970-04-10;0;0;0;19
1971-04-10;0;0;0;53
1972-04-10;0;0;0;30
1973-04-10;0;0;0;52
1974-04-10;0;0;0;29
1975-04-10;0;0;0;30
1976-04-10;0;0;0;41
1977-04-10;0;0;0;41
1978-04-10;null;null;null;null
1979-04-10;0;0;0;44
1980-04-10;0;0;0;52
1981-04-10;0;0;0;53
1982-04-10;0;0;0;41
1983-04-10;0;0;0;39
1984-04-10;0;0;0;68
1985-04-10;0;0;0;52
1986-04-10;0;0;0;58
1987-04-10;0;0;0;52
1988-04-10;0;0;0;44
1989-04-10;0;0;0;15
1990-04-10;0;0;0;26
1991-04-10;0;0;0;35
1992-04-10;0;0;0;37
1993-04-10;0;0;0;34
1994-04-10;0;0;0;34
1995-04-10;0;0;0;48
1996-04-10;0;0;0;45
1997-04-10;0;0;0;22
1998-04-10;0;0;0;36
1999-04-10;0;0;0;40
2000-04-10;0;0;0;38
2001-04-10;0;0;0;37
2002-04-10;0;0;0;28
2003-04-10;0;0;0;49
2004-04-10;0;0;0;60
2005-04-10;0;0;0;56
2006-04-10;0;0;0;58
2007-04-10;0;0;0;19
2008-04-10;0;0;0;27
2009-04-10;0;0;0;57
2010-04-10;0;0;0;56
2011-04-10;0;0;0;30
2012-04-10;0;0;0;43
2013-04-10;0;0;0;50
2014-04-10;0;0;0;30
2015-04-10;0;0;0;41
2016-04-10;0;0;0;36
2017-04-10;0;0;0;26
2018-04-10;0;0;0;40
2019-04-10;0;0;0;40
2020-04-10;0;0;0;23
2021-04-10;0;0;0;40
2022-04-10;0;0;0;29
2023-04-10;0;0;0;29
2024-04-10;0;0;0;18
