endDate;heatDays;summerDays;tropicalNights;iceDays
1954-01-29;0;0;0;23
1955-01-29;0;0;0;6
1956-01-29;0;0;0;11
1957-01-29;0;0;0;12
1958-01-29;0;0;0;15
1959-01-29;0;0;0;19
1960-01-29;0;0;0;17
1961-01-29;0;0;0;10
1962-01-29;0;0;0;8
1963-01-29;0;0;0;18
1964-01-29;0;0;0;2
1965-01-29;0;0;0;12
1966-01-29;0;0;0;19
1967-01-29;0;0;0;12
1968-01-29;0;0;0;21
1969-01-29;0;0;0;5
1970-01-29;0;0;0;4
1971-01-29;0;0;0;18
1972-01-29;0;0;0;18
1973-01-29;0;0;0;14
1974-01-29;0;0;0;11
1975-01-29;0;0;0;7
1976-01-29;0;0;0;16
1977-01-29;0;0;0;18
1978-01-29;null;null;null;null
1979-01-29;0;0;0;19
1980-01-29;0;0;0;25
1981-01-29;0;0;0;25
1982-01-29;0;0;0;12
1983-01-29;0;0;0;9
1984-01-29;0;0;0;22
1985-01-29;0;0;0;25
1986-01-29;0;0;0;23
1987-01-29;0;0;0;14
1988-01-29;0;0;0;7
1989-01-29;0;0;0;5
1990-01-29;0;0;0;12
1991-01-29;0;0;0;13
1992-01-29;0;0;0;15
1993-01-29;0;0;0;8
1994-01-29;0;0;0;11
1995-01-29;0;0;0;21
1996-01-29;0;0;0;8
1997-01-29;0;0;0;8
1998-01-29;0;0;0;14
1999-01-29;0;0;0;10
2000-01-29;0;0;0;20
2001-01-29;0;0;0;16
2002-01-29;0;0;0;16
2003-01-29;0;0;0;18
2004-01-29;0;0;0;24
2005-01-29;0;0;0;16
2006-01-29;0;0;0;24
2007-01-29;0;0;0;8
2008-01-29;0;0;0;9
2009-01-29;0;0;0;23
2010-01-29;0;0;0;24
2011-01-29;0;0;0;16
2012-01-29;0;0;0;17
2013-01-29;0;0;0;17
2014-01-29;0;0;0;12
2015-01-29;0;0;0;12
2016-01-29;0;0;0;18
2017-01-29;0;0;0;20
2018-01-29;0;0;0;11
2019-01-29;0;0;0;26
2020-01-29;0;0;0;5
2021-01-29;0;0;0;23
2022-01-29;0;0;0;12
2023-01-29;0;0;0;13
2024-01-29;0;0;0;14
