endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-29;0;0;0;55
1955-11-29;0;0;0;33
1956-11-29;0;0;0;54
1957-11-29;0;3;0;20
1958-11-29;0;0;0;34
1959-11-29;0;0;0;23
1960-11-29;0;0;0;31
1961-11-29;0;0;0;24
1962-11-29;0;0;0;42
1963-11-29;0;0;0;30
1964-11-29;0;0;0;11
1965-11-29;null;null;null;null
1966-11-29;0;2;0;38
1967-11-29;0;0;0;29
1968-11-29;0;1;0;30
1969-11-29;0;0;0;28
1970-11-29;0;0;0;33
1971-11-29;0;0;0;62
1972-11-29;0;0;0;45
1973-11-29;0;0;0;68
1974-11-29;0;0;0;54
1975-11-29;0;0;0;43
1976-11-29;0;0;0;55
1977-11-29;0;0;0;61
1978-11-29;null;null;null;null
1979-11-29;0;0;0;66
1980-11-29;0;0;0;71
1981-11-29;0;0;0;73
1982-11-29;0;0;0;49
1983-11-29;0;5;0;45
1984-11-29;0;0;0;75
1985-11-29;0;0;0;70
1986-11-29;0;0;0;72
1987-11-29;0;0;0;63
1988-11-29;0;0;0;55
1989-11-29;0;0;0;23
1990-11-29;0;0;0;39
1991-11-29;0;0;0;60
1992-11-29;0;0;0;48
1993-11-29;0;0;0;46
1994-11-29;0;1;0;41
1995-11-29;0;0;0;57
1996-11-29;0;0;0;56
1997-11-29;0;0;0;33
1998-11-29;0;0;0;56
1999-11-29;0;0;0;56
2000-11-29;0;0;0;45
2001-11-29;0;0;0;51
2002-11-29;0;0;0;38
2003-11-29;0;2;0;54
2004-11-29;0;0;0;68
2005-11-29;0;1;0;69
2006-11-29;0;0;0;63
2007-11-29;0;0;0;38
2008-11-29;0;0;0;36
2009-11-29;0;0;0;68
2010-11-29;0;1;0;70
2011-11-29;0;1;0;34
2012-11-29;0;2;0;47
2013-11-29;0;2;0;60
2014-11-29;0;0;0;34
2015-11-29;0;2;0;49
2016-11-29;0;2;0;47
2017-11-29;0;1;0;38
2018-11-29;0;1;0;44
2019-11-29;0;6;0;48
2020-11-29;0;1;0;25
2021-11-29;0;0;0;48
2022-11-29;0;4;0;35
2023-11-29;null;null;null;null
