endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-20;0;0;0;60
1955-12-20;0;0;0;36
1956-12-20;0;0;0;59
1957-12-20;0;3;0;29
1958-12-20;0;0;0;44
1959-12-20;0;0;0;31
1960-12-20;0;0;0;36
1961-12-20;0;0;0;31
1962-12-20;0;0;0;53
1963-12-20;0;0;0;37
1964-12-20;0;0;0;18
1965-12-20;null;null;null;null
1966-12-20;0;2;0;48
1967-12-20;0;0;0;39
1968-12-20;0;1;0;38
1969-12-20;0;0;0;42
1970-12-20;0;0;0;40
1971-12-20;0;0;0;69
1972-12-20;0;0;0;49
1973-12-20;0;0;0;86
1974-12-20;0;0;0;67
1975-12-20;0;0;0;55
1976-12-20;0;0;0;68
1977-12-20;0;0;0;71
1978-12-20;null;null;null;null
1979-12-20;0;0;0;70
1980-12-20;0;0;0;87
1981-12-20;0;0;0;90
1982-12-20;0;0;0;55
1983-12-20;0;5;0;60
1984-12-20;0;0;0;77
1985-12-20;0;0;0;74
1986-12-20;0;0;0;76
1987-12-20;0;0;0;76
1988-12-20;0;0;0;67
1989-12-20;0;0;0;28
1990-12-20;0;0;0;59
1991-12-20;0;0;0;71
1992-12-20;0;0;0;54
1993-12-20;0;0;0;53
1994-12-20;0;1;0;45
1995-12-20;0;0;0;67
1996-12-20;0;0;0;60
1997-12-20;0;0;0;46
1998-12-20;0;0;0;68
1999-12-20;0;0;0;64
2000-12-20;0;0;0;49
2001-12-20;0;0;0;65
2002-12-20;0;0;0;51
2003-12-20;0;2;0;60
2004-12-20;0;0;0;72
2005-12-20;0;1;0;87
2006-12-20;0;0;0;67
2007-12-20;0;0;0;50
2008-12-20;0;0;0;50
2009-12-20;0;0;0;82
2010-12-20;0;1;0;87
2011-12-20;0;1;0;43
2012-12-20;0;2;0;67
2013-12-20;0;2;0;64
2014-12-20;0;0;0;41
2015-12-20;0;2;0;49
2016-12-20;0;2;0;51
2017-12-20;0;1;0;55
2018-12-20;0;1;0;52
2019-12-20;0;6;0;54
2020-12-20;0;1;0;36
2021-12-20;0;0;0;60
2022-12-20;0;4;0;47
2023-12-20;0;4;0;47
