year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1921,5.57,-999.0,-999,-999,-999,-999,-999
1922,3.41,-999.0,-999,-999,-999,-999,-999
1923,3.68,-999.0,-999,-999,-999,-999,-999
1924,3.72,-999.0,-999,-999,-999,-999,-999
1925,2.92,-999.0,-999,-999,-999,-999,-999
1926,3.48,1265.0,-999,-999,-999,-999,-999
1927,3.25,1973.0,-999,-999,-999,-999,-999
1928,3.39,1900.0,-999,-999,-999,-999,-999
1929,3.02,1608.0,-999,-999,-999,-999,-999
1930,3.72,2836.0,-999,-999,-999,-999,-999
1931,2.16,2425.0,-999,-999,-999,-999,-999
1932,3.25,1646.0,-999,-999,-999,-999,-999
1933,2.53,1946.0,-999,-999,-999,-999,-999
1934,4.14,1842.0,-999,-999,-999,-999,-999
1935,2.36,2895.0,-999,-999,-999,-999,-999
1936,3.06,2255.0,-999,-999,-999,-999,-999
1937,3.33,1783.0,-999,-999,-999,-999,-999
1938,3.09,1656.0,-999,-999,-999,-999,-999
1939,2.58,2232.0,-999,-999,-999,-999,-999
1940,2.0,1966.0,-999,-999,-999,-999,-999
1941,1.93,1780.6,-999,-999,-999,-999,-999
1942,2.93,1389.7,-999,-999,-999,-999,-999
1943,4.1,1423.2,-999,-999,-999,-999,-999
1944,2.37,1936.0,-999,-999,-999,-999,-999
1946,3.28,1762.1,0,1,0,165,86
1947,4.23,1559.3,0,4,0,155,87
1948,-999.0,1792.4,-999,-999,-999,-999,-999
1949,4.12,1209.4,0,2,0,160,76
1950,3.48,1962.4,0,1,0,172,94
1951,3.43,1648.4,0,0,0,162,87
1952,2.94,2052.0,0,3,1,171,96
1953,4.26,1236.9,0,0,0,129,70
1954,2.43,1841.4,0,0,0,173,85
1955,2.82,1695.6,0,0,0,176,77
1956,1.65,1896.4,0,0,0,180,106
1957,3.61,1638.8,0,3,1,153,61
1958,3.42,2057.4,0,0,0,164,81
1959,4.65,1364.5,0,0,0,144,57
1960,3.0,2050.9,0,0,0,159,87
1961,4.38,2216.5,0,0,0,142,60
1962,2.07,1698.0,0,0,0,194,103
1963,2.54,1810.2,0,0,0,160,81
1964,3.82,1482.9,0,0,0,176,74
1965,2.21,2517.6,0,0,0,176,107
1966,3.21,2174.7,0,0,0,152,89
1967,3.42,1808.9,0,0,0,157,85
1968,3.05,2110.1,0,0,0,156,87
1969,2.94,1844.0,0,0,0,162,98
1970,2.75,2389.5,0,0,0,168,99
1971,3.75,1345.4,0,0,0,148,81
1972,3.29,1485.2,0,0,0,167,58
1973,3.12,1914.1,0,0,0,179,93
1974,2.99,2020.3,0,0,0,191,92
1975,3.49,1511.3,0,0,0,171,83
1976,3.52,1446.6,0,0,0,164,93
1977,3.35,2228.0,0,0,0,159,78
1978,2.99,2035.7,0,0,0,162,76
1979,2.99,2084.4,0,0,0,173,102
1980,2.37,2185.9,0,0,0,184,106
1981,2.89,2446.0,0,0,0,163,109
1982,4.04,2009.6,0,0,0,157,69
1983,4.29,1660.2,0,6,1,155,72
1984,2.85,1757.2,0,1,0,164,98
1985,2.87,1655.0,0,0,0,163,99
1986,3.27,1960.7,0,0,0,169,90
1987,3.3,2047.5,0,0,0,161,89
1988,3.8,2230.2,0,0,0,149,72
1989,4.99,1588.6,0,0,0,132,39
1990,4.29,1609.5,0,0,0,137,58
1991,3.8,1352.3,0,0,0,154,70
1992,4.54,1417.2,0,0,0,145,51
1993,3.86,1449.4,0,0,0,130,63
1994,4.81,1757.9,0,0,0,132,60
1995,3.72,1668.8,0,0,0,153,71
1996,3.17,1314.0,0,0,0,141,67
1997,4.65,1456.6,0,0,0,143,50
1998,3.7,1489.8,0,1,2,157,84
1999,3.73,1830.1,0,0,0,152,82
2000,4.48,1643.8,0,0,0,150,70
2001,3.58,1935.4,0,0,0,164,88
2002,4.51,1887.6,0,1,0,147,54
2003,5.12,1195.9,0,8,5,148,69
2004,3.67,1389.8,0,0,0,153,88
2005,3.65,1287.5,0,0,0,139,95
2006,4.8,1758.8,0,0,0,139,77
2007,4.5,1768.2,0,0,0,141,61
2008,3.95,1393.1,0,0,0,156,61
2009,4.03,1095.5,0,0,1,151,93
2010,2.71,1188.2,0,0,0,175,109
2011,5.38,1457.5,0,1,0,112,47
2012,4.07,2005.8,0,2,1,149,87
2013,3.64,2126.7,0,1,0,162,97
2014,5.27,1835.8,0,0,0,124,46
2015,5.33,1580.5,0,5,2,119,55
2016,4.65,2039.3,0,0,0,142,69
2017,4.66,-999.0,0,0,0,146,68
2018,5.6,-999.0,0,0,0,136,59
2019,5.02,-999.0,0,5,3,145,69
2020,5.48,-999.0,0,1,0,132,50
2022,5.93,1158.6,0,2,0,118,59
2023,6.542028985507246,-7.802898550724637,0,2,0,92,43
