year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.929,1048.5,0,0,0,100,57,104
1946,3.887,1724.3,0,1,0,144,67,127
1947,4.862,1409.7,0,4,0,134,69,132
1948,4.589,1657.9,0,0,0,111,33,92
1949,4.523,1128.4,0,2,0,141,67,141
1950,4.166,1865.4,0,1,0,151,75,160
1951,3.595,1613.8,0,0,0,152,82,173
1952,3.385,1863.0,0,3,1,150,80,160
1953,4.629,1185.1,0,0,0,117,60,128
1954,2.694,1761.0,0,0,0,155,77,150
1955,3.116,1505.8,0,0,0,156,70,137
1956,1.999,1846.1,0,0,0,162,95,177
1957,3.997,1604.2,0,3,1,135,49,104
1958,3.694,1909.5,0,0,0,144,74,149
1959,5.032,1205.1,0,0,0,123,48,161
1960,3.474,2004.8,0,0,0,139,70,151
1961,4.808,2067.4,0,0,0,124,50,140
1962,2.643,1497.3,0,0,0,173,87,164
1963,3.058,1804.6,0,0,0,143,70,138
1964,4.268,1445.7,0,0,0,156,63,141
1965,2.556,2258.7,0,0,0,158,95,168
1966,3.609,1934.9,0,0,0,131,75,171
1967,3.972,1594.8,0,0,0,137,68,203
1968,3.591,1983.2,0,0,0,135,70,168
1969,3.52,1740.2,0,0,0,141,79,197
1970,3.288,2364.0,0,0,0,150,87,234
1971,3.867,1306.0,0,0,0,139,78,163
1972,3.43,1481.2,0,0,0,154,58,191
1973,3.47,1741.9,0,0,0,161,85,189
1974,3.339,1748.7,0,0,0,172,83,204
1975,3.865,1497.4,0,0,0,152,74,180
1976,3.976,1410.6,0,0,0,146,81,167
1977,3.55,2097.1,0,0,0,147,73,159
1978,3.245,1784.7,0,0,0,145,69,171
1979,3.436,1880.1,0,0,0,152,91,184
1980,2.652,2058.0,0,0,0,166,96,188
1981,3.396,2171.7,0,0,0,142,94,150
1982,4.535,1791.2,0,0,0,137,57,189
1983,4.567,1533.3,0,6,1,141,68,161
1984,3.237,1678.6,0,1,0,146,85,179
1985,3.196,1591.6,0,0,0,146,91,169
1986,3.813,1777.8,0,0,0,148,75,179
1987,3.34,1922.3,0,0,0,152,88,174
1988,4.113,2148.0,0,0,0,134,63,153
1989,5.217,1406.5,0,0,0,120,36,160
1990,4.827,1519.5,0,0,0,120,45,144
1991,4.176,1210.0,0,0,0,136,63,171
1992,4.789,1402.3,0,0,0,136,49,179
1993,4.313,1258.8,0,0,0,110,52,132
1994,5.332,1628.2,0,0,0,115,49,145
1995,4.137,1525.8,0,0,0,136,64,154
1996,3.602,1236.8,0,0,0,127,60,147
1997,5.032,1281.8,0,0,0,126,41,139
1998,3.937,1465.4,0,1,2,140,78,167
1999,4.283,1610.1,0,0,0,131,70,161
2000,4.822,1602.0,0,0,0,136,62,152
2001,4.34,1878.2,0,0,0,143,69,160
2002,4.749,1762.0,0,1,0,135,50,134
2003,5.65,1111.5,0,8,5,129,62,132
2004,4.068,1319.9,0,0,0,137,75,166
2005,4.313,1242.7,0,0,0,118,75,135
2006,5.134,1716.7,0,0,0,126,70,143
2007,4.928,1743.4,0,0,0,125,52,133
2008,4.35,1375.3,0,0,0,138,53,154
2009,4.683,977.6,0,0,1,131,78,151
2010,3.254,1139.7,0,0,0,155,95,166
2011,5.882,1242.3,0,1,0,92,37,106
2012,4.445,1756.4,0,2,1,130,76,129
2013,3.863,2005.8,0,1,0,149,92,70
2014,5.758,1707.5,0,0,0,108,38,17
2015,5.472,1536.4,0,5,2,115,55,49
2016,4.851,2019.2,0,0,0,132,68,4
2017,5.116,1689.5,0,0,0,129,59,88
2018,6.119,1436.5,0,0,0,119,50,98
2019,5.263,1370.5,0,5,3,131,61,126
2020,5.862,1322.9,0,1,0,118,40,124
2021,4.22,1069.6,0,0,0,144,78,149
2022,6.337,1052.4,0,2,0,106,54,134
2023,5.809,1268.4,0,2,0,124,57,127
