year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-5.417,284.1,0,0,0,51,36,54
1946,-3.92,509.2,0,0,0,53,34,52
1947,-6.028,169.0,0,0,0,52,41,54
1948,-3.278,410.3,0,0,0,49,26,54
1949,-2.361,118.9,0,0,0,48,24,54
1950,-2.754,244.6,0,0,0,50,28,52
1951,-3.241,271.3,0,0,0,52,38,54
1952,-5.796,334.0,0,0,0,51,46,54
1953,-6.096,200.7,0,0,0,53,44,54
1954,-6.854,145.8,0,0,0,53,41,54
1955,-2.639,442.7,0,0,0,41,26,54
1956,-8.563,212.6,0,0,0,54,39,54
1957,-2.267,293.1,0,0,0,45,28,51
1958,-2.019,510.4,0,0,0,45,24,54
1959,-2.143,248.4,0,0,0,44,21,54
1960,-4.276,223.5,0,0,0,50,29,54
1961,-1.931,274.7,0,0,0,49,29,54
1962,-4.254,388.7,0,0,0,53,28,54
1963,-8.646,115.2,0,0,0,54,45,54
1964,-2.872,90.7,0,0,0,52,28,45
1965,-5.613,282.4,0,0,0,52,44,54
1966,-2.644,276.7,0,0,0,43,23,54
1967,-3.598,231.6,0,0,0,48,29,54
1968,-4.037,455.3,0,0,0,53,34,54
1969,-4.365,200.1,0,0,0,49,35,54
1970,-3.457,470.3,0,0,0,48,32,54
1971,-2.456,211.5,0,0,0,47,28,54
1972,-1.735,107.9,0,0,0,45,22,54
1973,-3.146,263.7,0,0,0,50,32,54
1974,-0.7,322.5,0,0,0,45,17,54
1975,-0.657,246.7,0,0,0,45,17,54
1976,-2.639,287.6,0,0,0,48,33,54
1977,-2.78,567.0,0,0,0,51,34,54
1978,-4.528,265.5,0,0,0,53,40,54
1979,-4.737,388.5,0,0,0,52,37,54
1980,-3.519,355.5,0,0,0,53,35,54
1981,-5.157,314.3,0,0,0,51,41,54
1982,-1.267,305.7,0,0,0,43,19,54
1983,-3.591,277.4,0,0,0,45,32,54
1984,-5.274,454.2,0,0,0,53,48,51
1985,-7.12,297.0,0,0,0,52,39,54
1986,-6.146,321.9,0,0,0,54,44,54
1987,-5.22,203.2,0,0,0,53,38,54
1988,-1.502,416.4,0,0,0,47,20,51
1989,1.009,151.4,0,0,0,33,9,54
1990,0.354,222.8,0,0,0,41,7,54
1991,-3.461,113.3,0,0,0,49,25,54
1992,-1.828,104.2,0,0,0,44,17,54
1993,-0.026,135.8,0,0,0,29,13,40
1994,-2.904,157.4,0,0,0,50,28,54
1995,-2.744,276.5,0,0,0,51,25,54
1996,-1.991,54.4,0,0,0,40,22,54
1997,-0.38,89.0,0,0,0,39,14,54
1998,-0.28,165.5,0,0,0,38,20,54
1999,-3.637,259.2,0,0,0,46,31,54
2000,-3.057,202.0,0,0,0,52,32,54
2001,-2.319,232.9,0,0,0,50,30,54
2002,-0.863,153.9,0,0,0,46,19,54
2003,-5.415,193.0,0,0,0,53,39,53
2004,-3.078,198.2,0,0,0,48,34,54
2005,-4.535,204.0,0,0,0,49,32,54
2006,-3.263,71.8,0,0,0,51,36,54
2007,-0.544,264.5,0,0,0,40,18,40
2008,-0.478,106.9,0,0,0,43,7,54
2009,-4.672,65.6,0,0,0,52,36,54
2010,-6.085,69.2,0,0,0,54,43,54
2011,-1.885,108.3,0,0,0,43,23,54
2012,-6.33,221.0,0,0,0,53,40,54
2013,-5.078,254.0,0,0,0,52,39,27
2014,-1.259,237.1,0,0,0,51,18,12
2015,-2.935,235.7,0,0,0,48,26,20
2016,-1.998,473.0,0,0,0,43,26,0
2017,-2.594,222.6,0,0,0,43,28,39
2018,-2.872,411.8,0,0,0,50,27,38
2019,-3.059,53.7,0,0,0,48,35,36
2020,0.317,375.1,0,0,0,39,13,52
2021,-3.187,126.4,0,0,0,46,31,54
2022,-1.563,126.0,0,0,0,47,28,53
2023,-1.596,68.3,0,0,0,40,25,48
2024,0.008,217.8,0,0,0,38,14,52
