year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.716,1005.7,0,0,0,78,43,76
1946,4.339,1525.6,0,1,0,119,56,103
1947,5.451,1130.3,0,4,0,112,56,111
1948,4.675,1645.2,0,0,0,98,33,89
1949,5.025,1005.0,0,2,0,116,58,116
1950,4.752,1538.6,0,1,0,123,61,134
1951,3.971,1417.6,0,0,0,128,74,148
1952,3.973,1690.8,0,3,1,126,65,132
1953,4.489,1179.9,0,0,0,117,60,128
1954,2.998,1588.8,0,0,0,133,67,131
1955,3.605,1455.8,0,0,0,131,57,123
1956,2.468,1772.8,0,0,0,135,79,149
1957,4.407,1560.5,0,3,1,112,41,101
1958,4.021,1890.9,0,0,0,127,65,143
1959,5.317,1156.8,0,0,0,106,41,133
1960,3.816,1833.9,0,0,0,116,61,129
1961,5.115,1849.9,0,0,0,105,47,121
1962,3.201,1415.1,0,0,0,148,70,136
1963,3.258,1650.0,0,0,0,120,64,121
1964,4.656,1184.0,0,0,0,138,54,126
1965,3.149,1915.6,0,0,0,130,81,140
1966,4.378,1709.0,0,0,0,103,52,143
1967,4.297,1480.3,0,0,0,122,59,175
1968,3.848,1958.2,0,0,0,118,64,156
1969,4.28,1550.6,0,0,0,116,62,170
1970,3.475,2121.0,0,0,0,132,80,208
1971,4.444,1126.3,0,0,0,114,63,135
1972,3.891,1120.0,0,0,0,127,47,163
1973,4.052,1416.3,0,0,0,136,75,161
1974,3.626,1556.8,0,0,0,149,73,176
1975,4.425,1297.2,0,0,0,126,63,155
1976,4.607,1196.4,0,0,0,118,61,139
1977,4.223,1842.4,0,0,0,120,55,131
1978,3.565,1720.0,0,0,0,127,62,158
1979,3.639,1726.8,0,0,0,135,79,156
1980,3.107,1860.3,0,0,0,147,82,169
1981,3.901,1867.8,0,0,0,119,77,128
1982,4.892,1587.6,0,0,0,116,50,161
1983,5.197,1276.8,0,6,1,116,54,147
1984,3.292,1534.7,0,1,0,132,83,157
1985,3.767,1529.1,0,0,0,123,73,146
1986,3.932,1678.8,0,0,0,135,72,159
1987,3.865,1755.7,0,0,0,126,71,146
1988,4.691,1923.5,0,0,0,108,50,132
1989,5.612,1403.0,0,0,0,100,34,140
1990,5.492,1390.6,0,0,0,96,30,118
1991,4.613,1113.8,0,0,0,117,51,143
1992,5.188,1117.0,0,0,0,117,39,160
1993,4.976,1172.5,0,0,0,85,41,104
1994,5.511,1468.5,0,0,0,107,49,139
1995,4.564,1407.9,0,0,0,117,55,131
1996,4.025,1151.5,0,0,0,107,44,119
1997,5.514,1202.1,0,0,0,105,33,111
1998,4.823,1416.0,0,1,2,112,52,139
1999,4.908,1543.5,0,0,0,106,56,133
2000,5.104,1474.4,0,0,0,119,55,136
2001,4.878,1816.3,0,0,0,120,58,134
2002,5.153,1635.7,0,1,0,114,42,114
2003,5.857,1067.6,0,8,5,115,61,125
2004,4.445,1267.2,0,0,0,116,71,138
2005,5.034,1180.1,0,0,0,93,53,111
2006,5.289,1571.1,0,0,0,114,67,136
2007,5.515,1557.1,0,0,0,101,39,105
2008,5.003,1305.8,0,0,0,112,34,133
2009,4.9,830.0,0,0,1,117,74,136
2010,3.845,1027.0,0,0,0,130,76,141
2011,6.141,1026.0,0,1,0,81,34,98
2012,4.921,1635.9,0,2,1,113,62,125
2013,4.38,1949.5,0,1,0,125,76,61
2014,6.009,1628.7,0,0,0,94,31,12
2015,5.872,1282.1,0,5,2,101,47,48
2016,5.069,1947.0,0,0,0,121,64,4
2017,5.82,1541.6,0,0,0,104,42,75
2018,6.596,1241.0,0,0,0,100,45,95
2019,5.734,1249.8,0,5,3,111,56,102
2020,6.325,1286.5,0,1,0,99,30,107
2021,4.746,1004.2,0,0,0,120,62,137
2022,6.958,977.7,0,2,0,84,40,112
2023,6.503,1041.0,0,2,0,101,44,114
