year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.371,1009.2,0,0,0,91,49,92
1946,4.155,1611.6,0,1,0,132,59,115
1947,5.181,1348.0,0,4,0,122,60,120
1948,4.613,1651.9,0,0,0,105,33,91
1949,4.751,1052.7,0,2,0,131,64,130
1950,4.476,1804.2,0,1,0,139,67,148
1951,3.798,1542.3,0,0,0,140,76,162
1952,3.617,1819.6,0,3,1,140,75,148
1953,4.553,1179.9,0,0,0,117,60,128
1954,2.795,1648.7,0,0,0,146,73,142
1955,3.194,1483.6,0,0,0,147,70,128
1956,2.159,1817.5,0,0,0,151,90,165
1957,4.254,1567.3,0,3,1,123,44,101
1958,3.971,1893.0,0,0,0,133,67,148
1959,5.215,1191.0,0,0,0,113,44,149
1960,3.666,1951.3,0,0,0,128,64,141
1961,4.996,1854.8,0,0,0,113,47,134
1962,2.782,1473.5,0,0,0,164,83,152
1963,3.133,1799.6,0,0,0,134,68,133
1964,4.549,1377.7,0,0,0,147,55,129
1965,2.787,2092.3,0,0,0,146,90,156
1966,3.929,1806.8,0,0,0,119,67,159
1967,4.286,1553.9,0,0,0,126,60,191
1968,3.648,1981.4,0,0,0,128,70,168
1969,3.993,1702.2,0,0,0,129,68,185
1970,3.411,2265.5,0,0,0,141,84,224
1971,4.057,1293.0,0,0,0,130,71,151
1972,3.563,1418.2,0,0,0,142,56,179
1973,3.818,1619.0,0,0,0,149,78,177
1974,3.485,1657.9,0,0,0,161,77,192
1975,4.095,1465.9,0,0,0,140,70,168
1976,4.232,1240.4,0,0,0,134,73,155
1977,3.766,2066.5,0,0,0,136,68,147
1978,3.421,1743.8,0,0,0,136,65,161
1979,3.351,1803.6,0,0,0,150,91,172
1980,3.058,1971.9,0,0,0,154,85,176
1981,3.699,1977.4,0,0,0,130,83,138
1982,4.627,1680.2,0,0,0,130,55,177
1983,4.892,1486.3,0,6,1,130,60,149
1984,3.21,1672.5,0,1,0,142,85,167
1985,3.198,1557.3,0,0,0,139,89,162
1986,3.847,1766.0,0,0,0,144,74,167
1987,3.588,1896.9,0,0,0,142,80,162
1988,4.314,1993.7,0,0,0,123,58,142
1989,5.388,1406.5,0,0,0,110,36,156
1990,5.194,1506.6,0,0,0,108,36,132
1991,4.365,1209.7,0,0,0,129,58,159
1992,4.995,1337.6,0,0,0,128,44,171
1993,4.501,1195.0,0,0,0,99,50,120
1994,5.423,1506.2,0,0,0,112,49,141
1995,4.345,1522.8,0,0,0,126,59,142
1996,3.688,1214.7,0,0,0,121,55,135
1997,5.313,1228.0,0,0,0,115,35,127
1998,4.301,1448.4,0,1,2,128,67,155
1999,4.477,1563.9,0,0,0,121,66,149
2000,4.835,1550.4,0,0,0,133,62,152
2001,4.539,1843.5,0,0,0,134,64,148
2002,5.03,1742.0,0,1,0,123,42,123
2003,5.757,1109.2,0,8,5,123,62,128
2004,4.142,1305.9,0,0,0,129,73,154
2005,4.593,1208.6,0,0,0,106,65,123
2006,5.255,1639.5,0,0,0,120,68,140
2007,5.145,1597.6,0,0,0,113,48,121
2008,4.632,1337.3,0,0,0,126,44,142
2009,4.882,913.0,0,0,1,121,75,139
2010,3.556,1071.1,0,0,0,144,86,154
2011,6.084,1027.6,0,1,0,83,34,98
2012,4.862,1717.9,0,2,1,118,64,126
2013,4.045,1989.8,0,1,0,139,85,67
2014,5.964,1683.1,0,0,0,99,32,14
2015,5.565,1489.4,0,5,2,112,55,49
2016,4.945,2016.8,0,0,0,129,68,4
2017,5.488,1621.9,0,0,0,117,50,85
2018,6.293,1253.6,0,0,0,111,49,97
2019,5.484,1306.7,0,5,3,122,59,114
2020,6.197,1310.3,0,1,0,106,31,114
2021,4.547,1022.7,0,0,0,132,67,143
2022,6.679,1043.8,0,2,0,94,44,122
2023,6.183,1234.5,0,2,0,112,49,125
