year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.472,1005.7,0,0,0,88,47,89
1946,4.194,1606.7,0,1,0,129,58,112
1947,5.282,1341.2,0,4,0,119,58,117
1948,4.612,1651.9,0,0,0,104,33,91
1949,4.81,1030.0,0,2,0,128,62,128
1950,4.526,1774.0,0,1,0,136,66,145
1951,3.852,1539.0,0,0,0,137,76,160
1952,3.631,1767.4,0,3,1,139,75,145
1953,4.556,1179.9,0,0,0,117,60,128
1954,2.795,1616.3,0,0,0,145,73,142
1955,3.259,1483.6,0,0,0,144,68,125
1956,2.192,1781.4,0,0,0,148,89,162
1957,4.241,1566.6,0,3,1,122,44,101
1958,3.961,1893.0,0,0,0,133,67,148
1959,5.235,1181.3,0,0,0,112,44,146
1960,3.69,1933.5,0,0,0,127,64,141
1961,5.019,1854.4,0,0,0,112,47,134
1962,2.844,1468.7,0,0,0,161,81,149
1963,3.19,1797.3,0,0,0,131,65,130
1964,4.586,1360.7,0,0,0,145,54,128
1965,2.848,2025.6,0,0,0,143,88,153
1966,3.997,1770.9,0,0,0,116,64,156
1967,4.351,1532.3,0,0,0,124,59,188
1968,3.611,1981.4,0,0,0,128,70,168
1969,4.098,1643.9,0,0,0,126,65,182
1970,3.377,2265.5,0,0,0,141,84,221
1971,4.085,1281.8,0,0,0,127,71,148
1972,3.644,1418.2,0,0,0,139,53,176
1973,3.945,1580.1,0,0,0,146,75,174
1974,3.537,1599.6,0,0,0,158,76,189
1975,4.148,1446.6,0,0,0,137,69,165
1976,4.273,1235.8,0,0,0,131,73,152
1977,3.879,2056.1,0,0,0,133,65,144
1978,3.534,1735.5,0,0,0,133,62,158
1979,3.338,1786.6,0,0,0,148,91,169
1980,3.135,1937.1,0,0,0,151,83,174
1981,3.767,1940.3,0,0,0,127,82,135
1982,4.68,1668.4,0,0,0,127,54,174
1983,4.918,1341.8,0,6,1,128,60,148
1984,3.23,1647.2,0,1,0,140,85,164
1985,3.311,1539.3,0,0,0,136,86,159
1986,3.898,1763.6,0,0,0,141,73,164
1987,3.664,1891.1,0,0,0,139,77,159
1988,4.378,1993.7,0,0,0,120,57,139
1989,5.463,1406.5,0,0,0,107,36,153
1990,5.275,1505.7,0,0,0,105,33,129
1991,4.348,1209.7,0,0,0,129,58,156
1992,5.025,1279.0,0,0,0,126,44,171
1993,4.542,1195.0,0,0,0,97,50,117
1994,5.439,1501.4,0,0,0,110,49,141
1995,4.372,1521.6,0,0,0,124,58,139
1996,3.775,1198.6,0,0,0,118,52,132
1997,5.329,1213.9,0,0,0,115,35,124
1998,4.376,1444.2,0,1,2,125,64,152
1999,4.501,1563.9,0,0,0,118,66,146
2000,4.874,1542.4,0,0,0,130,61,149
2001,4.596,1833.5,0,0,0,131,63,145
2002,5.045,1732.4,0,1,0,122,42,121
2003,5.813,1089.1,0,8,5,121,61,127
2004,4.181,1301.1,0,0,0,126,73,151
2005,4.701,1190.4,0,0,0,103,62,120
2006,5.227,1638.5,0,0,0,120,68,140
2007,5.221,1594.7,0,0,0,110,46,118
2008,4.715,1337.3,0,0,0,123,42,139
2009,4.931,911.2,0,0,1,118,74,137
2010,3.66,1066.4,0,0,0,141,83,151
2011,6.109,1027.6,0,1,0,81,34,98
2012,4.907,1653.4,0,2,1,115,62,125
2013,4.147,1989.1,0,1,0,136,82,65
2014,5.955,1682.7,0,0,0,99,32,14
2015,5.663,1476.6,0,5,2,109,52,49
2016,5.008,2013.1,0,0,0,127,67,4
2017,5.582,1607.8,0,0,0,114,47,85
2018,6.377,1248.6,0,0,0,108,47,95
2019,5.514,1259.4,0,5,3,121,59,111
2020,6.222,1310.3,0,1,0,105,31,113
2021,4.641,1012.4,0,0,0,129,64,140
2022,6.723,1042.6,0,2,0,92,44,119
2023,6.278,1226.3,0,2,0,109,47,122
