year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.656,1089.8,0,0,0,113,65,119
1946,3.48,1731.0,0,1,0,159,80,142
1947,4.408,1464.6,0,4,0,149,83,147
1948,4.3,1691.1,0,0,0,123,42,102
1949,4.251,1204.3,0,2,0,154,73,154
1950,3.722,1959.2,0,1,0,166,88,175
1951,3.598,1623.2,0,0,0,156,83,188
1952,3.081,2046.8,0,3,1,165,92,175
1953,4.509,1206.0,0,0,0,123,64,133
1954,2.528,1830.5,0,0,0,168,83,165
1955,2.96,1630.5,0,0,0,170,76,152
1956,1.816,1889.1,0,0,0,174,101,192
1957,3.73,1633.6,0,3,1,149,58,119
1958,3.509,2030.7,0,0,0,158,80,164
1959,4.728,1289.4,0,0,0,138,55,176
1960,3.141,2028.0,0,0,0,153,81,166
1961,4.45,2192.6,0,0,0,136,58,142
1962,2.224,1687.5,0,0,0,188,100,179
1963,2.572,1810.2,0,0,0,158,81,150
1964,4.035,1469.5,0,0,0,170,68,156
1965,2.397,2431.5,0,0,0,170,101,183
1966,3.304,2118.7,0,0,0,146,86,186
1967,3.612,1763.2,0,0,0,151,79,218
1968,3.296,2056.5,0,0,0,150,81,178
1969,3.144,1839.6,0,0,0,156,92,212
1970,2.981,2381.3,0,0,0,162,95,249
1971,3.879,1320.5,0,0,0,144,80,178
1972,3.339,1485.0,0,0,0,163,58,206
1973,3.234,1913.3,0,0,0,174,92,204
1974,3.085,1940.3,0,0,0,187,91,219
1975,3.559,1510.3,0,0,0,166,82,195
1976,3.707,1433.5,0,0,0,158,88,182
1977,3.532,2180.2,0,0,0,153,73,174
1978,3.065,1866.0,0,0,0,158,76,184
1979,3.148,2024.7,0,0,0,167,98,198
1980,2.467,2171.4,0,0,0,179,103,203
1981,3.023,2414.5,0,0,0,157,107,165
1982,4.175,1999.6,0,0,0,151,67,204
1983,4.377,1644.1,0,6,1,152,72,176
1984,3.06,1750.9,0,1,0,158,92,194
1985,3.069,1623.7,0,0,0,157,94,176
1986,3.448,1921.9,0,0,0,163,85,194
1987,3.321,2045.4,0,0,0,159,89,183
1988,3.837,2230.2,0,0,0,146,72,168
1989,5.129,1588.6,0,0,0,127,38,165
1990,4.406,1543.4,0,0,0,133,56,159
1991,3.95,1347.2,0,0,0,149,67,186
1992,4.663,1417.2,0,0,0,140,50,194
1993,4.029,1411.7,0,0,0,124,59,147
1994,4.955,1642.4,0,0,0,128,58,156
1995,3.909,1655.9,0,0,0,147,67,167
1996,3.466,1312.9,0,0,0,135,61,162
1997,4.795,1443.3,0,0,0,137,47,154
1998,3.746,1489.1,0,1,2,152,84,182
1999,3.947,1796.4,0,0,0,146,77,176
2000,4.65,1633.3,0,0,0,144,65,163
2001,3.805,1896.7,0,0,0,158,83,175
2002,4.588,1851.3,0,1,0,144,54,148
2003,5.305,1178.8,0,8,5,143,66,144
2004,3.846,1374.4,0,0,0,147,82,181
2005,3.931,1268.5,0,0,0,133,90,150
2006,4.885,1729.3,0,0,0,138,77,158
2007,4.624,1758.0,0,0,0,136,59,148
2008,4.094,1390.8,0,0,0,151,59,169
2009,4.164,1032.0,0,0,1,146,90,166
2010,2.853,1187.5,0,0,0,169,107,181
2011,5.496,1414.4,0,1,0,107,45,121
2012,4.204,1968.9,0,2,1,143,85,136
2013,3.813,2097.6,0,1,0,156,94,75
2014,5.517,1811.2,0,0,0,118,40,19
2015,5.393,1572.0,0,5,2,118,55,49
2016,4.721,2036.1,0,0,0,139,68,4
2017,4.81,1787.3,0,0,0,141,66,95
2018,5.745,1591.9,0,0,0,133,58,107
2019,5.09,1540.2,0,5,3,141,67,135
2020,5.666,1380.0,0,1,0,126,44,137
2021,4.092,1084.6,0,0,0,153,79,164
2022,6.056,1134.4,0,2,0,113,58,146
2023,5.61,1356.3,0,2,0,135,61,142
