year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.667,1005.7,0,0,0,79,44,77
1946,4.316,1525.6,0,1,0,120,56,104
1947,5.437,1151.6,0,4,0,113,56,111
1948,4.691,1645.2,0,0,0,98,33,89
1949,5.0,1012.9,0,2,0,117,58,117
1950,4.743,1574.1,0,1,0,124,61,135
1951,3.959,1428.7,0,0,0,129,74,149
1952,3.941,1699.8,0,3,1,127,66,133
1953,4.494,1179.9,0,0,0,117,60,128
1954,2.992,1590.2,0,0,0,134,67,131
1955,3.598,1455.8,0,0,0,132,57,123
1956,2.454,1773.0,0,0,0,136,80,150
1957,4.39,1562.0,0,3,1,113,42,101
1958,3.999,1891.0,0,0,0,128,66,144
1959,5.292,1157.8,0,0,0,107,42,134
1960,3.802,1835.7,0,0,0,117,62,130
1961,5.094,1851.0,0,0,0,106,47,122
1962,3.176,1416.8,0,0,0,149,70,137
1963,3.249,1665.3,0,0,0,121,64,122
1964,4.644,1211.4,0,0,0,139,54,127
1965,3.117,1920.7,0,0,0,131,82,141
1966,4.348,1709.0,0,0,0,104,53,144
1967,4.314,1480.3,0,0,0,122,59,176
1968,3.845,1958.2,0,0,0,119,64,157
1969,4.277,1555.1,0,0,0,116,62,170
1970,3.466,2141.3,0,0,0,133,80,209
1971,4.421,1126.4,0,0,0,115,64,136
1972,3.878,1148.2,0,0,0,128,47,164
1973,4.039,1438.6,0,0,0,137,75,162
1974,3.615,1556.8,0,0,0,150,73,177
1975,4.417,1323.8,0,0,0,126,63,156
1976,4.591,1204.2,0,0,0,119,61,140
1977,4.198,1868.5,0,0,0,121,55,132
1978,3.567,1720.0,0,0,0,127,62,158
1979,3.622,1750.8,0,0,0,136,80,157
1980,3.08,1860.3,0,0,0,148,83,170
1981,3.883,1875.0,0,0,0,120,78,129
1982,4.872,1601.2,0,0,0,117,50,162
1983,5.166,1276.8,0,6,1,117,54,147
1984,3.308,1534.7,0,1,0,132,83,157
1985,3.73,1529.3,0,0,0,124,74,147
1986,3.941,1678.9,0,0,0,135,72,159
1987,3.853,1786.5,0,0,0,127,71,147
1988,4.681,1928.3,0,0,0,109,50,132
1989,5.609,1403.0,0,0,0,100,34,141
1990,5.483,1395.1,0,0,0,96,30,119
1991,4.601,1157.5,0,0,0,118,51,144
1992,5.157,1124.2,0,0,0,118,40,161
1993,4.958,1173.7,0,0,0,86,41,105
1994,5.503,1469.3,0,0,0,107,49,139
1995,4.562,1408.9,0,0,0,117,55,131
1996,4.013,1161.1,0,0,0,108,44,120
1997,5.489,1202.1,0,0,0,106,34,112
1998,4.798,1417.3,0,1,2,113,53,140
1999,4.907,1543.5,0,0,0,106,56,134
2000,5.101,1484.8,0,0,0,119,55,137
2001,4.855,1818.2,0,0,0,121,59,135
2002,5.144,1641.1,0,1,0,115,42,114
2003,5.84,1069.6,0,8,5,116,61,125
2004,4.419,1268.3,0,0,0,117,71,139
2005,5.039,1180.1,0,0,0,93,53,111
2006,5.273,1578.7,0,0,0,115,67,137
2007,5.481,1561.7,0,0,0,102,40,106
2008,4.983,1305.8,0,0,0,113,35,133
2009,4.903,830.0,0,0,1,117,74,136
2010,3.852,1027.1,0,0,0,130,76,141
2011,6.145,1026.0,0,1,0,81,34,98
2012,4.909,1635.9,0,2,1,114,62,125
2013,4.361,1949.6,0,1,0,126,76,61
2014,5.999,1629.1,0,0,0,94,31,12
2015,5.869,1287.5,0,5,2,101,47,48
2016,5.043,1947.1,0,0,0,122,65,4
2017,5.788,1546.2,0,0,0,105,43,75
2018,6.588,1245.5,0,0,0,100,45,95
2019,5.703,1250.1,0,5,3,112,57,102
2020,6.322,1286.6,0,1,0,99,30,107
2021,4.74,1011.9,0,0,0,120,62,138
2022,6.963,977.7,0,2,0,84,40,112
2023,6.476,1042.4,0,2,0,102,45,115
