year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.632,1154.0,0,0,0,116,66,122
1946,3.407,1746.4,0,1,0,162,83,145
1947,4.368,1523.5,0,4,0,152,85,150
1948,4.245,1691.7,0,0,0,126,43,105
1949,4.2,1209.4,0,2,0,157,75,154
1950,3.628,1959.2,0,1,0,169,91,178
1951,3.533,1631.9,0,0,0,159,85,191
1952,3.022,2052.0,0,3,1,168,95,178
1953,4.426,1221.2,0,0,0,126,67,136
1954,2.512,1841.4,0,0,0,171,84,168
1955,2.932,1666.0,0,0,0,173,76,155
1956,1.75,1893.7,0,0,0,177,104,195
1957,3.706,1634.6,0,3,1,150,58,122
1958,3.466,2054.0,0,0,0,161,81,167
1959,4.684,1346.7,0,0,0,141,56,179
1960,3.08,2041.3,0,0,0,156,84,169
1961,4.403,2210.5,0,0,0,139,60,145
1962,2.139,1691.1,0,0,0,191,103,182
1963,2.598,1810.2,0,0,0,158,81,150
1964,3.915,1478.6,0,0,0,173,71,159
1965,2.344,2464.3,0,0,0,173,104,186
1966,3.242,2122.5,0,0,0,149,89,189
1967,3.549,1780.9,0,0,0,154,82,221
1968,3.185,2093.2,0,0,0,153,84,181
1969,3.066,1844.0,0,0,0,159,95,215
1970,2.897,2383.0,0,0,0,165,97,252
1971,3.854,1341.2,0,0,0,146,80,181
1972,3.339,1485.0,0,0,0,164,58,209
1973,3.205,1913.3,0,0,0,177,93,207
1974,3.073,1992.9,0,0,0,189,91,222
1975,3.552,1510.3,0,0,0,168,83,198
1976,3.605,1439.7,0,0,0,161,91,185
1977,3.475,2212.8,0,0,0,156,75,177
1978,3.062,1911.6,0,0,0,159,76,187
1979,3.106,2047.8,0,0,0,170,99,201
1980,2.385,2183.2,0,0,0,182,106,206
1981,2.967,2425.9,0,0,0,160,109,168
1982,4.125,2009.6,0,0,0,154,68,207
1983,4.361,1660.2,0,6,1,154,72,179
1984,2.982,1755.0,0,1,0,161,95,197
1985,3.029,1653.2,0,0,0,160,96,179
1986,3.378,1947.1,0,0,0,166,88,197
1987,3.314,2045.4,0,0,0,161,89,183
1988,3.82,2230.2,0,0,0,148,72,171
1989,5.092,1588.6,0,0,0,129,38,168
1990,4.333,1557.4,0,0,0,136,58,162
1991,3.875,1352.3,0,0,0,152,70,189
1992,4.594,1417.2,0,0,0,142,51,197
1993,3.929,1415.8,0,0,0,127,62,150
1994,4.908,1725.8,0,0,0,130,59,159
1995,3.8,1660.3,0,0,0,150,70,170
1996,3.331,1313.0,0,0,0,138,64,165
1997,4.73,1451.7,0,0,0,140,49,157
1998,3.732,1489.8,0,1,2,154,84,185
1999,3.88,1825.5,0,0,0,149,79,179
2000,4.591,1635.0,0,0,0,147,67,166
2001,3.721,1917.7,0,0,0,161,86,178
2002,4.577,1863.5,0,1,0,145,54,148
2003,5.27,1195.3,0,8,5,145,66,147
2004,3.764,1388.1,0,0,0,150,85,184
2005,3.812,1270.3,0,0,0,136,93,153
2006,4.87,1729.3,0,0,0,139,77,158
2007,4.584,1758.2,0,0,0,138,59,151
2008,3.991,1390.8,0,0,0,154,61,172
2009,4.095,1034.8,0,0,1,149,93,169
2010,2.772,1188.1,0,0,0,172,109,184
2011,5.464,1417.8,0,1,0,109,45,124
2012,4.158,2002.7,0,2,1,146,87,138
2013,3.77,2121.5,0,1,0,159,95,77
2014,5.412,1829.9,0,0,0,121,43,19
2015,5.41,1572.0,0,5,2,118,55,49
2016,4.685,2039.3,0,0,0,142,69,4
2017,4.738,1809.4,0,0,0,144,67,97
2018,5.739,1591.9,0,0,0,133,58,110
2019,5.034,1560.2,0,5,3,144,69,138
2020,5.568,1400.8,0,1,0,129,47,138
2021,4.065,1104.5,0,0,0,156,79,167
2022,6.007,1145.0,0,2,0,116,59,146
2023,5.566,1371.2,0,2,0,138,61,145
