year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.363,294.1,0,0,0,57,36,63
1946,-2.179,597.0,0,0,0,82,47,91
1947,-4.123,487.3,0,0,0,86,53,94
1948,-0.996,512.2,0,0,0,69,29,76
1949,-2.452,274.0,0,0,0,78,42,94
1950,-2.128,343.5,0,0,0,82,42,92
1951,-3.29,468.2,0,0,0,90,66,94
1952,-3.827,571.4,0,0,0,85,55,95
1953,-2.871,235.4,0,0,0,76,51,94
1954,-4.001,262.4,0,0,0,82,53,94
1955,-3.168,558.0,0,0,0,77,51,94
1956,-5.784,317.8,0,0,0,85,57,95
1957,-0.336,479.7,0,0,0,66,31,82
1958,-3.284,626.0,0,0,0,80,50,94
1959,-0.232,355.9,0,0,0,67,25,94
1960,-2.143,368.1,0,0,0,77,40,95
1961,-0.479,427.1,0,0,0,70,38,94
1962,-4.757,645.6,0,0,0,92,55,94
1963,-6.104,257.4,0,0,0,90,63,94
1964,-2.287,254.3,0,0,0,88,43,86
1965,-3.978,485.3,0,0,0,82,63,94
1966,-2.45,503.7,0,0,0,80,45,94
1967,-2.488,442.6,0,0,0,80,46,94
1968,-3.109,648.0,0,0,0,84,59,95
1969,-3.403,380.2,0,0,0,82,52,94
1970,-4.394,717.8,0,0,0,86,62,94
1971,-3.68,324.0,0,0,0,82,56,94
1972,-0.513,269.3,0,0,0,68,35,95
1973,-3.266,363.6,0,0,0,85,55,94
1974,-0.205,445.1,0,0,0,67,32,94
1975,-1.746,364.1,0,0,0,82,47,94
1976,-1.981,346.3,0,0,0,77,52,95
1977,-1.431,726.3,0,0,0,76,44,94
1978,-2.741,562.5,0,0,0,81,53,94
1979,-3.818,694.8,0,0,0,89,58,94
1980,-2.611,614.3,0,0,0,91,53,95
1981,-2.459,551.4,0,0,0,73,55,94
1982,-1.835,410.9,0,0,0,80,40,94
1983,-2.434,416.9,0,0,0,77,46,94
1984,-4.757,554.1,0,0,0,94,71,92
1985,-4.832,433.9,0,0,0,82,60,94
1986,-4.612,441.9,0,0,0,92,63,94
1987,-4.915,455.2,0,0,0,92,66,94
1988,-2.573,867.1,0,0,0,86,48,92
1989,1.186,419.2,0,0,0,59,21,94
1990,0.919,320.9,0,0,0,62,15,81
1991,-0.923,210.3,0,0,0,64,28,86
1992,-1.024,284.9,0,0,0,71,27,95
1993,-0.95,200.2,0,0,0,57,32,78
1994,-1.12,333.4,0,0,0,75,36,94
1995,-2.514,435.4,0,0,0,85,47,94
1996,-2.479,89.8,0,0,0,75,42,95
1997,0.467,247.3,0,0,0,60,22,92
1998,-0.406,283.6,0,0,0,67,38,94
1999,-2.037,382.7,0,0,0,72,44,94
2000,-2.046,313.5,0,0,0,86,50,95
2001,-1.362,547.6,0,0,0,78,43,93
2002,0.014,365.3,0,0,0,68,30,85
2003,-2.529,254.3,0,0,0,76,47,93
2004,-2.722,266.8,0,0,0,79,55,95
2005,-3.26,272.9,0,0,0,69,51,94
2006,-3.316,326.0,0,0,0,86,57,94
2007,-0.43,406.2,0,0,0,72,29,80
2008,-1.163,276.7,0,0,0,78,27,95
2009,-3.39,122.4,0,0,0,87,61,94
2010,-4.445,160.8,0,0,0,87,62,94
2011,-0.65,181.4,0,0,0,66,32,89
2012,-2.465,279.4,0,0,0,72,47,95
2013,-4.155,400.6,0,0,0,85,64,44
2014,0.334,331.5,0,0,0,71,29,12
2015,-1.851,472.2,0,0,0,78,41,36
2016,-1.723,586.9,0,0,0,76,49,0
2017,-0.403,430.8,0,0,0,64,32,56
2018,-2.876,567.0,0,0,0,87,44,70
2019,-1.304,53.7,0,0,0,77,45,68
2020,-0.227,528.1,0,0,0,72,28,91
2021,-1.51,168.2,0,0,0,75,47,90
2022,-0.769,166.4,0,0,0,69,38,93
2023,-1.346,202.2,0,0,0,70,40,86
2024,0.606,344.4,0,0,0,65,21,93
