year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.304,850.5,0,0,0,68,37,70
1946,4.822,1466.5,0,1,0,94,47,93
1947,5.531,1004.6,0,4,0,102,55,111
1948,4.71,1546.4,0,0,0,92,32,87
1949,5.268,891.4,0,2,0,99,48,110
1950,5.003,1360.0,0,1,0,104,51,121
1951,4.031,1272.9,0,0,0,115,72,139
1952,4.372,1245.1,0,3,1,103,57,114
1953,4.449,1110.3,0,0,0,101,59,120
1954,2.833,1402.6,0,0,0,120,67,128
1955,3.627,1378.2,0,0,0,113,55,114
1956,2.577,1600.0,0,0,0,113,65,122
1957,4.325,1481.2,0,3,1,97,40,97
1958,4.195,1668.4,0,0,0,108,59,129
1959,5.768,1018.6,0,0,0,88,29,117
1960,4.059,1558.4,0,0,0,98,52,109
1961,5.371,1600.5,0,0,0,90,41,106
1962,3.074,1391.5,0,0,0,135,67,129
1963,2.915,1409.1,0,0,0,112,64,120
1964,5.176,1006.1,0,0,0,108,47,100
1965,2.841,1806.2,0,0,0,118,77,135
1966,4.361,1594.8,0,0,0,90,45,126
1967,4.2,1351.9,0,0,0,108,54,161
1968,3.538,1813.3,0,0,0,110,64,148
1969,3.938,1405.4,0,0,0,107,61,162
1970,3.371,1974.4,0,0,0,114,75,188
1971,4.438,1049.1,0,0,0,99,58,131
1972,3.804,971.3,0,0,0,113,44,147
1973,4.202,1130.9,0,0,0,115,70,140
1974,4.454,1213.8,0,0,0,110,45,137
1975,4.67,1226.8,0,0,0,107,56,150
1976,4.643,1089.1,0,0,0,105,60,129
1977,3.782,1658.5,0,0,0,118,55,131
1978,3.158,1661.1,0,0,0,119,61,151
1979,3.492,1479.0,0,0,0,121,75,152
1980,3.529,1645.1,0,0,0,121,68,147
1981,4.212,1467.9,0,0,0,98,64,111
1982,4.905,1270.2,0,0,0,110,50,151
1983,5.229,1135.7,0,6,1,103,54,143
1984,2.786,1453.0,0,1,0,131,83,157
1985,3.725,1338.6,0,0,0,109,68,137
1986,3.834,1384.1,0,0,0,118,71,144
1987,3.535,1577.0,0,0,0,120,71,145
1988,4.578,1697.5,0,0,0,98,48,130
1989,5.666,1192.1,0,0,0,88,31,124
1990,5.59,1220.0,0,0,0,83,26,105
1991,4.897,902.7,0,0,0,97,43,119
1992,5.638,848.8,0,0,0,93,30,132
1993,5.164,1078.6,0,0,0,68,32,91
1994,5.533,1330.6,0,0,0,99,48,133
1995,4.302,1344.1,0,0,0,108,52,120
1996,3.991,888.2,0,0,0,94,42,113
1997,5.783,1018.8,0,0,0,86,29,103
1998,5.21,1151.1,0,1,2,92,45,122
1999,5.045,1375.9,0,0,0,89,51,125
2000,5.321,1258.9,0,0,0,102,51,124
2001,4.704,1642.5,0,0,0,109,56,129
2002,5.434,1117.5,0,1,0,98,37,101
2003,6.46,916.9,0,8,5,91,53,109
2004,4.419,1039.4,0,0,0,105,66,127
2005,4.586,1112.2,0,0,0,92,53,111
2006,5.125,1448.6,0,0,0,104,64,132
2007,5.973,1486.9,0,0,0,80,29,93
2008,4.984,1154.8,0,0,0,101,32,123
2009,5.187,659.6,0,0,1,97,61,121
2010,3.935,950.4,0,0,0,113,67,123
2011,6.194,908.3,0,1,0,74,33,90
2012,4.925,1281.7,0,2,1,98,58,122
2013,4.35,1521.1,0,1,0,112,72,56
2014,5.872,1391.3,0,0,0,88,30,12
2015,5.841,1230.3,0,5,2,91,43,48
2016,5.456,1699.6,0,0,0,100,57,1
2017,5.94,1295.4,0,0,0,88,38,70
2018,6.465,1167.7,0,0,0,95,44,90
2019,5.81,905.2,0,5,3,101,50,97
2020,6.623,1097.3,0,1,0,84,28,105
2021,4.831,938.3,0,0,0,108,58,127
2022,6.666,758.1,0,2,0,81,40,110
2023,6.542,843.4,0,2,0,92,43,112
2024,6.667,1268.9,0,1,0,84,31,111
