year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-5.019,284.1,0,0,0,54,36,58
1946,-3.859,531.9,0,0,0,57,36,56
1947,-6.205,192.7,0,0,0,56,44,58
1948,-3.264,410.3,0,0,0,53,28,58
1949,-2.35,131.4,0,0,0,52,25,58
1950,-2.871,277.5,0,0,0,54,31,56
1951,-3.448,284.3,0,0,0,56,42,58
1952,-5.522,334.0,0,0,0,55,47,58
1953,-5.36,200.7,0,0,0,55,44,58
1954,-6.528,176.5,0,0,0,57,44,58
1955,-2.75,444.6,0,0,0,45,30,58
1956,-8.426,212.6,0,0,0,58,43,58
1957,-2.14,359.2,0,0,0,49,29,55
1958,-2.272,543.8,0,0,0,49,26,58
1959,-1.716,248.4,0,0,0,46,21,58
1960,-3.909,284.5,0,0,0,53,30,58
1961,-1.464,279.7,0,0,0,50,29,58
1962,-4.457,390.4,0,0,0,57,31,58
1963,-8.731,115.2,0,0,0,58,49,58
1964,-2.369,102.0,0,0,0,53,28,49
1965,-5.752,284.5,0,0,0,56,48,58
1966,-2.338,281.8,0,0,0,46,24,58
1967,-3.272,240.7,0,0,0,50,29,58
1968,-4.219,467.6,0,0,0,57,38,58
1969,-4.286,222.9,0,0,0,53,38,58
1970,-3.728,515.4,0,0,0,52,36,58
1971,-2.766,224.6,0,0,0,51,32,58
1972,-1.521,108.4,0,0,0,48,22,58
1973,-3.574,273.4,0,0,0,54,36,58
1974,-1.107,328.8,0,0,0,49,21,58
1975,-0.766,246.7,0,0,0,49,20,58
1976,-2.212,287.6,0,0,0,49,33,58
1977,-2.812,596.3,0,0,0,55,37,58
1978,-4.022,276.7,0,0,0,55,40,58
1979,-4.979,388.5,0,0,0,56,41,58
1980,-3.117,355.5,0,0,0,56,35,58
1981,-5.178,315.0,0,0,0,55,45,58
1982,-1.769,310.2,0,0,0,47,23,58
1983,-3.374,292.7,0,0,0,49,32,58
1984,-5.422,469.7,0,0,0,57,52,55
1985,-6.347,297.0,0,0,0,53,39,58
1986,-6.512,326.2,0,0,0,58,48,58
1987,-5.038,230.3,0,0,0,57,41,58
1988,-1.998,471.3,0,0,0,51,24,55
1989,0.674,190.1,0,0,0,37,12,58
1990,0.524,246.4,0,0,0,43,7,58
1991,-2.709,113.7,0,0,0,49,25,58
1992,-1.478,104.2,0,0,0,45,17,58
1993,-0.653,137.2,0,0,0,33,17,44
1994,-2.471,180.9,0,0,0,53,29,58
1995,-2.843,302.9,0,0,0,55,29,58
1996,-1.921,54.4,0,0,0,43,23,58
1997,-0.326,187.5,0,0,0,41,15,58
1998,-0.143,165.8,0,0,0,40,20,58
1999,-3.498,265.8,0,0,0,49,33,58
2000,-2.834,210.0,0,0,0,56,33,58
2001,-2.783,237.4,0,0,0,54,34,58
2002,-0.926,212.1,0,0,0,50,21,58
2003,-4.826,193.0,0,0,0,54,39,57
2004,-3.522,199.7,0,0,0,52,38,58
2005,-4.998,206.2,0,0,0,53,36,58
2006,-3.59,75.6,0,0,0,55,40,58
2007,-0.605,300.8,0,0,0,44,19,44
2008,-0.241,118.3,0,0,0,44,7,58
2009,-4.586,65.9,0,0,0,56,39,58
2010,-5.741,90.2,0,0,0,58,43,58
2011,-1.89,120.5,0,0,0,47,26,58
2012,-5.876,223.5,0,0,0,55,41,58
2013,-5.259,256.9,0,0,0,56,43,29
2014,-1.193,267.0,0,0,0,54,19,12
2015,-2.993,257.1,0,0,0,52,30,20
2016,-2.198,491.4,0,0,0,47,29,0
2017,-2.453,235.0,0,0,0,47,29,43
2018,-3.717,411.8,0,0,0,54,31,42
2019,-2.419,53.7,0,0,0,49,35,40
2020,0.169,416.1,0,0,0,42,15,55
2021,-2.619,126.4,0,0,0,48,32,58
2022,-1.779,130.4,0,0,0,51,31,57
2023,-1.898,71.7,0,0,0,44,28,52
2024,-0.139,243.4,0,0,0,42,16,56
