year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-5.375,284.1,0,0,0,52,36,55
1946,-3.967,509.5,0,0,0,54,35,53
1947,-6.12,174.2,0,0,0,53,42,55
1948,-3.367,410.3,0,0,0,50,27,55
1949,-2.324,127.7,0,0,0,49,24,55
1950,-2.711,246.2,0,0,0,51,29,53
1951,-3.28,274.8,0,0,0,53,39,55
1952,-5.671,334.0,0,0,0,52,46,55
1953,-5.887,200.7,0,0,0,53,44,55
1954,-6.742,148.4,0,0,0,54,41,55
1955,-2.631,444.6,0,0,0,42,27,55
1956,-8.496,212.6,0,0,0,55,40,55
1957,-2.196,348.8,0,0,0,46,28,52
1958,-1.993,521.3,0,0,0,46,25,55
1959,-2.073,248.4,0,0,0,45,21,55
1960,-4.242,224.5,0,0,0,51,30,55
1961,-1.811,274.7,0,0,0,50,29,55
1962,-4.393,388.7,0,0,0,54,29,55
1963,-8.718,115.2,0,0,0,55,46,55
1964,-2.745,91.3,0,0,0,52,28,46
1965,-5.58,282.4,0,0,0,53,45,55
1966,-2.636,277.5,0,0,0,44,24,55
1967,-3.553,231.6,0,0,0,49,29,55
1968,-3.995,464.3,0,0,0,54,35,55
1969,-4.327,208.8,0,0,0,50,35,55
1970,-3.485,503.0,0,0,0,49,33,55
1971,-2.507,211.5,0,0,0,48,29,55
1972,-1.66,107.9,0,0,0,46,22,55
1973,-3.253,266.2,0,0,0,51,33,55
1974,-0.789,324.9,0,0,0,46,18,55
1975,-0.693,246.7,0,0,0,46,18,55
1976,-2.562,287.6,0,0,0,49,33,55
1977,-2.718,570.5,0,0,0,52,34,55
1978,-4.351,266.3,0,0,0,53,40,55
1979,-4.804,388.5,0,0,0,53,38,55
1980,-3.382,355.5,0,0,0,54,35,55
1981,-5.167,314.5,0,0,0,52,42,55
1982,-1.462,306.8,0,0,0,44,20,55
1983,-3.527,277.4,0,0,0,46,32,55
1984,-5.32,456.7,0,0,0,54,49,52
1985,-6.94,297.0,0,0,0,53,39,55
1986,-6.218,322.4,0,0,0,55,45,55
1987,-5.269,203.2,0,0,0,54,39,55
1988,-1.613,427.6,0,0,0,48,21,52
1989,0.976,152.7,0,0,0,34,9,55
1990,0.507,222.8,0,0,0,41,7,55
1991,-3.238,113.3,0,0,0,49,25,55
1992,-1.702,104.2,0,0,0,44,17,55
1993,-0.264,136.0,0,0,0,30,14,41
1994,-2.878,171.1,0,0,0,51,29,55
1995,-2.747,286.3,0,0,0,52,26,55
1996,-2.065,54.4,0,0,0,41,23,55
1997,-0.331,107.0,0,0,0,39,14,55
1998,-0.273,165.8,0,0,0,39,20,55
1999,-3.673,264.6,0,0,0,47,32,55
2000,-3.02,206.3,0,0,0,53,32,55
2001,-2.445,233.7,0,0,0,51,31,55
2002,-0.964,161.8,0,0,0,47,20,55
2003,-5.296,193.0,0,0,0,54,39,54
2004,-3.202,198.2,0,0,0,49,35,55
2005,-4.647,204.3,0,0,0,50,33,55
2006,-3.324,71.8,0,0,0,52,37,55
2007,-0.527,272.1,0,0,0,41,18,41
2008,-0.331,106.9,0,0,0,43,7,55
2009,-4.676,65.6,0,0,0,53,37,55
2010,-5.98,70.3,0,0,0,55,43,55
2011,-1.909,109.5,0,0,0,44,24,55
2012,-6.109,221.0,0,0,0,53,40,55
2013,-5.195,256.3,0,0,0,53,40,28
2014,-1.184,237.1,0,0,0,51,18,12
2015,-2.971,237.6,0,0,0,49,27,20
2016,-2.06,487.9,0,0,0,44,27,0
2017,-2.62,223.3,0,0,0,44,29,40
2018,-2.984,411.8,0,0,0,51,28,39
2019,-2.956,53.7,0,0,0,49,35,37
2020,0.384,375.7,0,0,0,39,13,53
2021,-2.958,126.4,0,0,0,46,31,55
2022,-1.535,128.5,0,0,0,48,28,54
2023,-1.535,71.7,0,0,0,41,25,49
2024,0.036,236.9,0,0,0,39,14,53
