year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.379,848.9,0,0,0,65,36,69
1946,4.772,1447.1,0,1,0,94,47,93
1947,5.501,1004.6,0,4,0,102,55,111
1948,4.71,1546.4,0,0,0,92,32,87
1949,5.224,891.4,0,2,0,99,48,110
1950,5.004,1340.7,0,1,0,104,51,121
1951,4.011,1272.7,0,0,0,115,72,139
1952,4.414,1181.1,0,3,1,101,57,112
1953,4.381,1109.1,0,0,0,101,59,120
1954,2.765,1402.3,0,0,0,120,67,128
1955,3.602,1362.3,0,0,0,113,55,114
1956,2.54,1544.3,0,0,0,113,65,122
1957,4.362,1481.2,0,3,1,94,40,97
1958,4.165,1659.0,0,0,0,108,59,129
1959,5.733,1018.4,0,0,0,88,29,117
1960,3.99,1553.4,0,0,0,98,52,109
1961,5.33,1599.3,0,0,0,90,41,106
1962,2.972,1390.9,0,0,0,135,67,129
1963,2.921,1385.0,0,0,0,110,64,120
1964,5.132,1005.4,0,0,0,108,47,100
1965,2.778,1805.2,0,0,0,118,77,135
1966,4.268,1589.6,0,0,0,90,45,126
1967,4.187,1311.0,0,0,0,108,54,161
1968,3.504,1810.5,0,0,0,110,64,148
1969,3.926,1404.5,0,0,0,106,61,162
1970,3.397,1911.9,0,0,0,112,75,186
1971,4.372,1048.1,0,0,0,99,58,131
1972,3.812,971.3,0,0,0,111,44,147
1973,4.116,1130.9,0,0,0,115,70,140
1974,4.53,1186.6,0,0,0,107,42,134
1975,4.668,1221.3,0,0,0,107,56,150
1976,4.613,1066.5,0,0,0,105,60,129
1977,3.804,1654.5,0,0,0,116,55,131
1978,3.181,1622.2,0,0,0,117,61,148
1979,3.397,1478.2,0,0,0,121,75,152
1980,3.478,1644.3,0,0,0,121,68,147
1981,4.209,1415.7,0,0,0,97,64,111
1982,4.887,1254.0,0,0,0,110,50,151
1983,5.155,1135.6,0,6,1,103,54,143
1984,2.784,1434.1,0,1,0,131,83,157
1985,3.608,1338.4,0,0,0,109,68,137
1986,3.715,1384.1,0,0,0,118,71,144
1987,3.48,1576.9,0,0,0,120,71,145
1988,4.532,1692.6,0,0,0,98,48,130
1989,5.685,1192.1,0,0,0,88,31,124
1990,5.566,1197.7,0,0,0,83,26,105
1991,4.862,902.5,0,0,0,97,43,119
1992,5.641,838.0,0,0,0,93,30,132
1993,5.184,1033.9,0,0,0,68,32,91
1994,5.539,1303.2,0,0,0,98,48,133
1995,4.242,1340.5,0,0,0,108,52,120
1996,4.0,878.1,0,0,0,94,42,113
1997,5.761,1018.8,0,0,0,86,29,103
1998,5.234,1136.1,0,1,2,92,45,122
1999,5.066,1350.6,0,0,0,88,51,125
2000,5.332,1257.4,0,0,0,102,51,124
2001,4.645,1619.5,0,0,0,109,56,129
2002,5.403,1114.9,0,1,0,98,37,101
2003,6.435,856.3,0,8,5,91,53,109
2004,4.369,1039.4,0,0,0,105,66,127
2005,4.6,1077.1,0,0,0,91,53,111
2006,5.102,1377.5,0,0,0,104,64,132
2007,5.909,1486.8,0,0,0,80,29,93
2008,5.039,1134.9,0,0,0,99,31,121
2009,5.196,659.6,0,0,1,97,61,121
2010,3.85,947.6,0,0,0,113,67,123
2011,6.121,908.3,0,1,0,74,33,90
2012,4.913,1262.8,0,2,1,98,58,122
2013,4.276,1500.5,0,1,0,112,72,56
2014,5.837,1391.0,0,0,0,88,30,12
2015,5.82,1214.8,0,5,2,91,43,48
2016,5.475,1693.7,0,0,0,100,57,1
2017,5.934,1252.4,0,0,0,88,38,70
2018,6.488,1165.4,0,0,0,94,44,90
2019,5.843,860.3,0,5,3,99,50,97
2020,6.641,1083.7,0,1,0,83,28,104
2021,4.796,920.7,0,0,0,108,58,127
2022,6.645,733.3,0,2,0,81,40,110
2023,6.48,843.4,0,2,0,92,43,112
2024,6.681,1215.0,0,1,0,84,31,111
