year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.926,933.3,0,0,0,73,38,71
1946,4.49,1525.4,0,1,0,114,53,100
1947,5.483,1083.3,0,4,0,112,56,111
1948,4.685,1632.4,0,0,0,95,32,87
1949,5.11,946.9,0,2,0,112,56,112
1950,4.806,1474.0,0,1,0,119,60,131
1951,3.964,1374.0,0,0,0,127,74,147
1952,4.117,1611.8,0,3,1,121,61,127
1953,4.477,1179.9,0,0,0,115,60,126
1954,3.016,1568.4,0,0,0,130,67,131
1955,3.577,1453.6,0,0,0,131,57,123
1956,2.47,1759.3,0,0,0,133,79,144
1957,4.471,1549.7,0,3,1,107,41,99
1958,4.094,1869.2,0,0,0,124,63,141
1959,5.454,1147.2,0,0,0,101,36,128
1960,3.896,1808.2,0,0,0,112,59,125
1961,5.195,1794.6,0,0,0,100,46,116
1962,3.208,1412.3,0,0,0,146,70,136
1963,3.237,1599.2,0,0,0,119,64,120
1964,4.732,1176.2,0,0,0,133,54,126
1965,3.193,1898.8,0,0,0,127,79,138
1966,4.435,1699.3,0,0,0,100,50,138
1967,4.332,1479.4,0,0,0,120,59,170
1968,3.91,1958.2,0,0,0,114,64,151
1969,4.314,1468.9,0,0,0,113,62,166
1970,3.523,2089.6,0,0,0,128,79,203
1971,4.562,1098.5,0,0,0,109,59,131
1972,3.928,1041.6,0,0,0,125,46,161
1973,4.107,1411.7,0,0,0,131,74,157
1974,3.675,1543.3,0,0,0,144,73,171
1975,4.513,1286.0,0,0,0,121,61,155
1976,4.66,1178.0,0,0,0,114,61,134
1977,4.186,1818.6,0,0,0,120,55,131
1978,3.521,1720.0,0,0,0,127,62,158
1979,3.734,1668.3,0,0,0,131,76,154
1980,3.195,1850.7,0,0,0,143,79,168
1981,4.06,1861.1,0,0,0,114,72,123
1982,4.895,1554.4,0,0,0,116,50,161
1983,5.168,1276.8,0,6,1,115,54,147
1984,3.154,1534.7,0,1,0,132,83,157
1985,3.837,1426.6,0,0,0,119,71,143
1986,3.937,1678.2,0,0,0,134,72,156
1987,3.888,1720.0,0,0,0,124,71,146
1988,4.66,1920.4,0,0,0,108,50,132
1989,5.653,1396.5,0,0,0,97,34,135
1990,5.53,1354.2,0,0,0,95,30,113
1991,4.708,1079.8,0,0,0,112,50,138
1992,5.231,1062.1,0,0,0,115,38,155
1993,5.08,1158.8,0,0,0,80,38,103
1994,5.549,1454.2,0,0,0,107,49,138
1995,4.538,1407.9,0,0,0,116,55,126
1996,4.053,1121.6,0,0,0,104,43,117
1997,5.602,1168.1,0,0,0,100,33,108
1998,4.889,1374.3,0,1,2,109,50,134
1999,5.009,1515.8,0,0,0,101,52,128
2000,5.187,1463.8,0,0,0,115,53,131
2001,5.015,1794.8,0,0,0,115,56,130
2002,5.236,1532.3,0,1,0,110,41,109
2003,5.875,1055.4,0,8,5,114,61,125
2004,4.567,1262.4,0,0,0,112,68,133
2005,5.021,1180.1,0,0,0,93,53,111
2006,5.333,1549.4,0,0,0,110,67,136
2007,5.646,1514.8,0,0,0,96,37,100
2008,5.044,1298.3,0,0,0,110,34,133
2009,5.009,820.6,0,0,1,112,70,131
2010,3.917,1002.4,0,0,0,126,74,136
2011,6.122,1026.0,0,1,0,81,34,98
2012,4.951,1583.9,0,2,1,112,62,125
2013,4.456,1885.3,0,1,0,121,74,60
2014,6.027,1608.3,0,0,0,94,31,12
2015,5.816,1280.2,0,5,2,101,47,48
2016,5.21,1895.3,0,0,0,116,59,4
2017,5.927,1405.0,0,0,0,99,41,72
2018,6.602,1223.3,0,0,0,100,45,95
2019,5.87,1236.4,0,5,3,106,51,97
2020,6.323,1286.5,0,1,0,99,30,107
2021,4.733,1004.2,0,0,0,118,61,132
2022,6.934,954.6,0,2,0,84,40,112
2023,6.606,1020.0,0,2,0,97,44,112
