year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.575,1005.7,0,0,0,83,46,84
1946,4.228,1594.6,0,1,0,126,58,109
1947,5.321,1288.9,0,4,0,117,57,116
1948,4.676,1651.9,0,0,0,100,33,91
1949,4.873,1024.8,0,2,0,123,62,124
1950,4.62,1633.5,0,1,0,131,63,140
1951,3.913,1459.4,0,0,0,133,74,156
1952,3.744,1711.6,0,3,1,134,71,140
1953,4.528,1179.9,0,0,0,117,60,128
1954,2.825,1601.0,0,0,0,141,73,137
1955,3.391,1461.5,0,0,0,139,64,123
1956,2.334,1776.5,0,0,0,143,86,157
1957,4.346,1563.6,0,3,1,117,42,101
1958,3.933,1893.0,0,0,0,132,67,148
1959,5.23,1181.3,0,0,0,111,44,141
1960,3.707,1907.8,0,0,0,123,64,136
1961,5.02,1852.2,0,0,0,112,47,129
1962,2.973,1450.7,0,0,0,156,77,144
1963,3.227,1789.2,0,0,0,127,64,127
1964,4.602,1359.9,0,0,0,142,54,128
1965,2.993,1989.5,0,0,0,138,84,148
1966,4.147,1757.6,0,0,0,111,59,151
1967,4.338,1530.6,0,0,0,124,59,183
1968,3.612,1969.3,0,0,0,126,70,164
1969,4.145,1605.1,0,0,0,123,64,177
1970,3.382,2258.7,0,0,0,138,83,216
1971,4.254,1221.4,0,0,0,122,68,143
1972,3.761,1347.8,0,0,0,134,48,171
1973,3.962,1559.8,0,0,0,143,75,169
1974,3.585,1574.5,0,0,0,155,75,184
1975,4.298,1436.3,0,0,0,132,65,160
1976,4.414,1212.8,0,0,0,126,68,147
1977,4.015,1945.1,0,0,0,128,60,139
1978,3.565,1726.8,0,0,0,129,62,158
1979,3.451,1786.2,0,0,0,143,87,164
1980,3.089,1936.0,0,0,0,151,83,174
1981,3.802,1915.3,0,0,0,125,81,134
1982,4.708,1663.2,0,0,0,124,54,169
1983,4.999,1278.0,0,6,1,124,58,148
1984,3.242,1563.8,0,1,0,138,85,162
1985,3.494,1531.7,0,0,0,131,81,154
1986,3.956,1713.8,0,0,0,136,72,159
1987,3.76,1867.1,0,0,0,134,73,154
1988,4.568,1981.8,0,0,0,115,52,134
1989,5.594,1403.0,0,0,0,103,34,148
1990,5.405,1493.1,0,0,0,100,30,124
1991,4.45,1209.1,0,0,0,125,55,151
1992,5.002,1186.3,0,0,0,125,44,168
1993,4.698,1194.5,0,0,0,93,47,112
1994,5.458,1501.0,0,0,0,110,49,141
1995,4.416,1521.6,0,0,0,122,58,134
1996,3.925,1181.4,0,0,0,113,47,127
1997,5.398,1213.8,0,0,0,111,35,119
1998,4.543,1443.3,0,1,2,120,60,147
1999,4.655,1563.5,0,0,0,113,62,141
2000,4.948,1520.4,0,0,0,126,59,144
2001,4.717,1818.3,0,0,0,126,61,142
2002,5.083,1693.7,0,1,0,119,42,117
2003,5.79,1089.1,0,8,5,121,61,127
2004,4.236,1284.1,0,0,0,124,73,146
2005,4.894,1185.0,0,0,0,98,57,115
2006,5.257,1610.8,0,0,0,117,67,137
2007,5.272,1574.4,0,0,0,108,45,113
2008,4.882,1314.7,0,0,0,118,38,134
2009,4.933,862.5,0,0,1,117,74,136
2010,3.771,1053.2,0,0,0,136,80,146
2011,6.122,1026.0,0,1,0,81,34,98
2012,4.932,1635.9,0,2,1,114,62,125
2013,4.278,1967.1,0,1,0,131,77,63
2014,5.914,1681.3,0,0,0,99,32,12
2015,5.838,1435.0,0,5,2,104,47,48
2016,4.964,2012.5,0,0,0,127,67,4
2017,5.615,1566.9,0,0,0,112,47,81
2018,6.455,1245.8,0,0,0,105,47,95
2019,5.533,1259.4,0,5,3,119,59,107
2020,6.263,1310.3,0,1,0,103,31,108
2021,4.708,1012.1,0,0,0,124,63,138
2022,6.843,1031.7,0,2,0,87,42,114
2023,6.364,1211.6,0,2,0,106,46,119
