year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.853,284.1,0,0,0,54,36,59
1946,-3.863,561.0,0,0,0,69,43,68
1947,-5.83,308.9,0,0,0,66,50,70
1948,-1.842,410.3,0,0,0,55,28,71
1949,-3.351,181.0,0,0,0,64,35,70
1950,-2.799,288.6,0,0,0,63,36,68
1951,-3.666,301.5,0,0,0,68,51,70
1952,-4.527,358.9,0,0,0,66,50,71
1953,-4.761,207.0,0,0,0,65,48,70
1954,-5.893,225.2,0,0,0,68,51,70
1955,-3.749,457.0,0,0,0,57,41,70
1956,-7.803,299.1,0,0,0,71,52,71
1957,-1.519,388.6,0,0,0,56,31,67
1958,-3.149,578.6,0,0,0,61,37,70
1959,-0.844,293.2,0,0,0,52,21,70
1960,-3.175,347.2,0,0,0,64,35,71
1961,-0.879,320.5,0,0,0,56,33,70
1962,-4.427,450.9,0,0,0,69,36,70
1963,-7.41,143.5,0,0,0,67,52,70
1964,-2.766,117.3,0,0,0,66,35,62
1965,-5.939,322.8,0,0,0,68,60,70
1966,-2.179,344.7,0,0,0,58,31,70
1967,-2.386,298.7,0,0,0,56,31,70
1968,-4.383,541.0,0,0,0,70,49,71
1969,-3.72,247.1,0,0,0,64,41,70
1970,-4.596,558.9,0,0,0,64,48,70
1971,-4.444,250.4,0,0,0,63,44,70
1972,-1.666,140.9,0,0,0,61,31,71
1973,-3.731,299.8,0,0,0,65,45,70
1974,-1.717,366.0,0,0,0,61,31,70
1975,-0.57,269.1,0,0,0,58,23,70
1976,-2.563,290.0,0,0,0,58,40,71
1977,-1.831,615.4,0,0,0,60,38,70
1978,-3.283,295.5,0,0,0,63,42,70
1979,-4.489,505.9,0,0,0,67,47,70
1980,-3.061,425.5,0,0,0,69,43,71
1981,-4.21,428.3,0,0,0,63,50,70
1982,-1.98,350.3,0,0,0,59,28,70
1983,-2.76,311.9,0,0,0,58,36,70
1984,-5.585,502.2,0,0,0,70,62,68
1985,-5.707,317.9,0,0,0,64,47,70
1986,-5.727,336.8,0,0,0,70,54,70
1987,-5.306,308.6,0,0,0,69,50,70
1988,-2.946,605.4,0,0,0,64,37,68
1989,0.727,264.7,0,0,0,46,17,70
1990,0.379,270.6,0,0,0,52,10,70
1991,-1.644,136.5,0,0,0,52,25,70
1992,-0.783,115.2,0,0,0,50,17,71
1993,-1.369,142.3,0,0,0,45,24,56
1994,-1.607,201.7,0,0,0,59,30,70
1995,-2.906,321.6,0,0,0,66,37,70
1996,-2.577,56.9,0,0,0,56,31,71
1997,0.536,194.8,0,0,0,45,15,70
1998,-0.491,229.9,0,0,0,50,26,70
1999,-3.179,336.7,0,0,0,59,38,70
2000,-2.646,263.7,0,0,0,66,39,71
2001,-2.391,340.6,0,0,0,63,38,70
2002,-0.721,218.4,0,0,0,60,25,70
2003,-3.847,216.3,0,0,0,63,42,69
2004,-4.094,206.7,0,0,0,65,49,71
2005,-5.661,219.5,0,0,0,65,48,70
2006,-4.109,214.6,0,0,0,67,50,70
2007,-0.541,367.0,0,0,0,55,21,56
2008,-0.644,189.2,0,0,0,56,13,71
2009,-4.219,86.9,0,0,0,68,48,70
2010,-6.116,107.2,0,0,0,70,53,70
2011,-1.959,120.6,0,0,0,59,29,70
2012,-4.697,237.1,0,0,0,64,46,71
2013,-4.01,295.0,0,0,0,61,44,32
2014,-0.997,284.4,0,0,0,62,25,12
2015,-2.533,304.6,0,0,0,61,34,22
2016,-2.638,546.2,0,0,0,60,41,0
2017,-2.067,383.6,0,0,0,57,32,45
2018,-3.284,452.7,0,0,0,64,33,51
2019,-1.993,53.7,0,0,0,60,38,48
2020,-0.227,515.0,0,0,0,54,21,67
2021,-2.191,155.7,0,0,0,57,34,70
2022,-1.74,130.4,0,0,0,60,34,69
2023,-2.183,100.3,0,0,0,55,36,64
2024,-0.081,272.9,0,0,0,54,19,69
