year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-13.1,3.2,0,0,0,1,1,1
1946,-7.4,0.0,0,0,0,1,1,1
1947,-7.0,0.2,0,0,0,1,1,1
1948,-5.2,16.4,0,0,0,1,1,1
1949,-1.6,8.0,0,0,0,1,0,1
1950,-1.8,0.0,0,0,0,1,0,0
1951,-4.3,12.3,0,0,0,1,1,1
1952,-4.5,6.7,0,0,0,1,0,1
1953,-4.6,0.2,0,0,0,1,1,1
1954,-12.8,0.0,0,0,0,1,1,1
1955,-11.6,3.1,0,0,0,1,1,1
1956,-5.4,15.3,0,0,0,1,1,1
1957,0.2,0.7,0,0,0,1,0,1
1958,-3.2,0.0,0,0,0,1,1,1
1959,-4.0,3.3,0,0,0,1,0,1
1960,1.0,3.6,0,0,0,1,0,1
1961,-3.9,5.3,0,0,0,1,1,1
1962,-4.8,21.4,0,0,0,1,0,1
1963,-3.0,2.4,0,0,0,1,1,1
1964,-2.8,0.0,0,0,0,1,1,0
1965,-1.5,16.9,0,0,0,1,0,1
1966,0.2,25.7,0,0,0,1,0,1
1967,-0.6,9.8,0,0,0,1,0,1
1968,-9.2,7.8,0,0,0,1,1,1
1969,-8.2,5.1,0,0,0,1,1,1
1970,-13.3,1.9,0,0,0,1,1,1
1971,-15.0,0.1,0,0,0,1,1,1
1972,-1.2,0.0,0,0,0,1,0,1
1973,6.4,0.0,0,0,0,0,0,1
1974,-7.2,4.1,0,0,0,1,1,1
1975,0.0,0.0,0,0,0,1,0,1
1976,-1.5,20.6,0,0,0,1,1,1
1977,-0.1,5.7,0,0,0,1,0,1
1978,-3.7,0.0,0,0,0,1,1,1
1979,-18.6,0.8,0,0,0,1,1,1
1980,-9.5,0.8,0,0,0,1,1,1
1981,-5.5,9.1,0,0,0,1,1,1
1982,-1.9,5.2,0,0,0,1,0,1
1983,-3.3,0.0,0,0,0,1,1,1
1984,3.0,0.0,0,0,0,0,0,0
1985,-8.0,23.1,0,0,0,1,1,1
1986,-9.2,2.5,0,0,0,1,1,1
1987,2.6,50.7,0,0,0,1,0,1
1988,-1.2,12.5,0,0,0,1,0,0
1989,0.2,0.0,0,0,0,1,0,1
1990,-1.0,0.0,0,0,0,1,0,1
1991,-4.0,1.6,0,0,0,1,0,1
1992,4.3,0.0,0,0,0,0,0,1
1993,-6.0,0.0,0,0,0,1,0,1
1994,-5.4,2.5,0,0,0,1,1,1
1995,-7.4,14.5,0,0,0,1,1,1
1996,-0.1,0.0,0,0,0,1,0,1
1997,-6.4,0.2,0,0,0,1,1,1
1998,1.2,17.4,0,0,0,1,0,1
1999,4.2,0.0,0,0,0,0,0,1
2000,-2.2,0.7,0,0,0,1,1,1
2001,2.4,13.9,0,0,0,1,0,1
2002,-9.3,0.0,0,0,0,1,1,1
2003,0.2,8.2,0,0,0,1,0,1
2004,-7.6,2.8,0,0,0,1,1,1
2005,-0.8,7.3,0,0,0,1,0,1
2006,-3.8,2.0,0,0,0,1,1,1
2007,1.2,22.2,0,0,0,1,0,0
2008,-7.5,0.0,0,0,0,1,1,1
2009,-3.6,0.0,0,0,0,1,1,1
2010,-2.9,4.6,0,0,0,1,1,1
2011,-2.3,0.0,0,0,0,1,0,1
2012,3.5,13.0,0,0,0,0,0,1
2013,-1.0,18.7,0,0,0,1,0,1
2014,-0.9,9.2,0,0,0,1,0,1
2015,0.3,0.0,0,0,0,1,0,0
2016,-0.1,3.7,0,0,0,1,0,0
2017,0.8,0.9,0,0,0,1,0,0
2018,-2.1,15.4,0,0,0,1,0,0
2019,-2.3,4.6,0,0,0,1,0,0
2020,5.8,0.0,0,0,0,0,0,1
2021,-5.0,0.0,0,0,0,1,1,1
2022,8.6,0.0,0,0,0,0,0,1
