year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.364,824.8,0,0,0,65,36,69
1946,4.669,1447.1,0,1,0,94,47,93
1947,5.475,998.5,0,4,0,102,55,111
1948,4.645,1539.8,0,0,0,92,32,87
1949,5.141,890.8,0,2,0,99,48,110
1950,4.981,1333.1,0,1,0,104,51,121
1951,3.975,1268.0,0,0,0,115,72,139
1952,4.445,1153.4,0,3,1,99,57,110
1953,4.374,1095.4,0,0,0,101,59,120
1954,2.781,1352.0,0,0,0,117,66,127
1955,3.624,1354.9,0,0,0,110,55,113
1956,2.414,1543.0,0,0,0,113,65,122
1957,4.416,1470.0,0,3,1,92,40,96
1958,4.087,1646.8,0,0,0,108,59,129
1959,5.711,1018.1,0,0,0,88,29,117
1960,3.982,1524.7,0,0,0,98,52,109
1961,5.227,1583.7,0,0,0,90,41,106
1962,2.891,1388.3,0,0,0,135,67,129
1963,2.924,1382.4,0,0,0,109,64,120
1964,5.061,1005.2,0,0,0,108,47,100
1965,2.723,1775.4,0,0,0,118,77,135
1966,4.186,1581.4,0,0,0,90,45,126
1967,4.081,1305.1,0,0,0,108,54,161
1968,3.5,1760.2,0,0,0,110,64,148
1969,3.886,1394.0,0,0,0,106,61,162
1970,3.336,1855.3,0,0,0,112,75,186
1971,4.356,1032.7,0,0,0,99,58,131
1972,3.799,971.3,0,0,0,111,44,147
1973,4.129,1106.9,0,0,0,113,70,140
1974,4.607,1170.8,0,0,0,103,40,130
1975,4.569,1198.5,0,0,0,107,56,150
1976,4.547,1046.1,0,0,0,105,60,129
1977,3.771,1626.4,0,0,0,115,55,131
1978,3.213,1560.7,0,0,0,114,61,146
1979,3.356,1478.2,0,0,0,121,75,152
1980,3.384,1644.3,0,0,0,121,68,147
1981,4.199,1392.0,0,0,0,97,64,111
1982,4.839,1244.5,0,0,0,110,50,151
1983,5.062,1135.6,0,6,1,103,54,143
1984,2.687,1386.4,0,1,0,131,83,157
1985,3.467,1338.3,0,0,0,109,68,137
1986,3.637,1384.1,0,0,0,118,71,144
1987,3.501,1576.9,0,0,0,117,71,145
1988,4.519,1636.1,0,0,0,98,48,130
1989,5.729,1191.9,0,0,0,86,31,124
1990,5.496,1123.5,0,0,0,83,26,105
1991,4.85,889.2,0,0,0,97,43,119
1992,5.628,827.4,0,0,0,93,30,132
1993,5.199,1023.4,0,0,0,68,32,91
1994,5.464,1287.6,0,0,0,98,48,133
1995,4.281,1329.2,0,0,0,105,52,119
1996,3.937,858.9,0,0,0,94,42,113
1997,5.68,1018.8,0,0,0,86,29,103
1998,5.221,1107.3,0,1,2,92,45,122
1999,5.053,1291.3,0,0,0,88,51,125
2000,5.268,1227.5,0,0,0,102,51,124
2001,4.571,1609.7,0,0,0,109,56,129
2002,5.391,1114.9,0,1,0,97,37,101
2003,6.428,837.7,0,8,5,91,53,109
2004,4.32,1038.8,0,0,0,105,66,127
2005,4.596,1036.9,0,0,0,91,53,111
2006,5.03,1317.5,0,0,0,104,64,132
2007,5.902,1464.4,0,0,0,80,29,93
2008,5.05,1102.1,0,0,0,99,31,121
2009,5.131,659.6,0,0,1,97,61,121
2010,3.849,941.5,0,0,0,112,67,123
2011,6.009,908.3,0,1,0,74,33,90
2012,4.907,1259.3,0,2,1,98,58,122
2013,4.194,1499.8,0,1,0,112,72,56
2014,5.749,1390.7,0,0,0,88,30,12
2015,5.864,1214.1,0,5,2,89,43,48
2016,5.403,1679.8,0,0,0,100,57,1
2017,5.882,1246.6,0,0,0,88,38,70
2018,6.484,1156.2,0,0,0,93,44,90
2019,5.816,842.2,0,5,3,99,50,97
2020,6.662,1079.0,0,1,0,83,28,100
2021,4.776,918.9,0,0,0,108,58,127
2022,6.704,711.8,0,2,0,81,40,110
2023,6.374,843.4,0,2,0,92,43,112
2024,6.714,1118.7,0,1,0,84,31,111
