year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.545,1005.7,0,0,0,82,46,80
1946,4.273,1528.6,0,1,0,123,57,106
1947,5.386,1255.8,0,4,0,115,56,113
1948,4.698,1651.9,0,0,0,99,33,89
1949,4.92,1022.3,0,2,0,120,61,120
1950,4.688,1621.4,0,1,0,127,62,138
1951,3.93,1450.4,0,0,0,131,74,152
1952,3.829,1705.6,0,3,1,130,69,136
1953,4.514,1179.9,0,0,0,117,60,128
1954,2.919,1598.4,0,0,0,137,69,133
1955,3.521,1459.1,0,0,0,135,60,123
1956,2.393,1776.4,0,0,0,139,83,153
1957,4.394,1562.0,0,3,1,114,42,101
1958,3.95,1892.5,0,0,0,131,67,147
1959,5.223,1180.1,0,0,0,110,44,137
1960,3.767,1875.3,0,0,0,119,62,133
1961,5.061,1852.2,0,0,0,108,47,125
1962,3.088,1427.7,0,0,0,152,73,140
1963,3.234,1724.5,0,0,0,124,64,125
1964,4.623,1291.7,0,0,0,141,54,128
1965,3.029,1923.3,0,0,0,134,84,144
1966,4.272,1745.9,0,0,0,107,55,147
1967,4.317,1530.3,0,0,0,123,59,179
1968,3.731,1965.9,0,0,0,122,66,160
1969,4.229,1573.7,0,0,0,119,63,173
1970,3.394,2162.3,0,0,0,136,83,212
1971,4.361,1130.9,0,0,0,118,66,139
1972,3.826,1273.3,0,0,0,131,47,167
1973,4.01,1559.5,0,0,0,140,75,165
1974,3.627,1564.9,0,0,0,151,73,180
1975,4.385,1376.8,0,0,0,128,63,156
1976,4.533,1211.3,0,0,0,122,64,143
1977,4.134,1926.1,0,0,0,124,56,135
1978,3.57,1724.8,0,0,0,128,62,158
1979,3.553,1781.5,0,0,0,139,83,160
1980,3.076,1910.7,0,0,0,150,83,172
1981,3.8,1880.7,0,0,0,123,81,132
1982,4.78,1624.2,0,0,0,120,53,165
1983,5.082,1278.0,0,6,1,120,56,148
1984,3.301,1536.7,0,1,0,134,83,158
1985,3.641,1531.2,0,0,0,127,77,150
1986,3.983,1681.0,0,0,0,135,72,159
1987,3.809,1834.2,0,0,0,130,73,150
1988,4.64,1929.9,0,0,0,112,51,132
1989,5.579,1403.0,0,0,0,102,34,144
1990,5.451,1427.2,0,0,0,98,30,122
1991,4.527,1177.1,0,0,0,121,54,147
1992,5.106,1161.7,0,0,0,121,41,164
1993,4.877,1194.3,0,0,0,89,43,108
1994,5.48,1486.9,0,0,0,108,49,139
1995,4.543,1488.3,0,0,0,118,55,131
1996,3.988,1161.2,0,0,0,110,45,123
1997,5.443,1202.1,0,0,0,108,35,115
1998,4.718,1441.1,0,1,2,116,56,143
1999,4.815,1544.5,0,0,0,109,58,137
2000,5.04,1500.1,0,0,0,122,57,140
2001,4.773,1818.3,0,0,0,124,60,138
2002,5.125,1690.0,0,1,0,116,42,115
2003,5.801,1088.4,0,8,5,119,61,125
2004,4.332,1268.3,0,0,0,120,72,142
2005,5.027,1184.7,0,0,0,94,53,111
2006,5.294,1583.8,0,0,0,115,67,137
2007,5.353,1574.4,0,0,0,105,43,109
2008,4.962,1307.2,0,0,0,114,35,133
2009,4.904,858.4,0,0,1,117,74,136
2010,3.842,1051.2,0,0,0,132,77,142
2011,6.149,1026.0,0,1,0,81,34,98
2012,4.938,1635.9,0,2,1,114,62,125
2013,4.313,1950.7,0,1,0,128,76,61
2014,5.979,1673.8,0,0,0,96,31,12
2015,5.852,1290.3,0,5,2,103,47,48
2016,5.008,1961.0,0,0,0,124,66,4
2017,5.722,1546.6,0,0,0,108,44,78
2018,6.581,1245.5,0,0,0,101,45,95
2019,5.64,1250.3,0,5,3,115,57,105
2020,6.305,1296.1,0,1,0,100,30,107
2021,4.721,1012.1,0,0,0,122,62,138
2022,6.932,1000.1,0,2,0,84,40,112
2023,6.445,1151.3,0,2,0,103,45,117
