year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.599,865.8,0,0,0,70,38,71
1946,4.729,1485.5,0,1,0,102,48,93
1947,5.631,1047.3,0,4,0,105,55,111
1948,4.71,1546.4,0,0,0,92,32,87
1949,5.462,901.8,0,2,0,99,48,110
1950,5.138,1401.0,0,1,0,105,51,121
1951,4.036,1272.9,0,0,0,120,72,139
1952,4.225,1314.2,0,3,1,113,59,119
1953,4.543,1125.7,0,0,0,106,59,120
1954,2.919,1491.1,0,0,0,125,67,131
1955,3.618,1413.4,0,0,0,121,56,116
1956,2.616,1662.8,0,0,0,119,69,131
1957,4.581,1510.9,0,3,1,98,40,97
1958,4.192,1746.4,0,0,0,113,62,132
1959,5.812,1058.3,0,0,0,88,29,117
1960,3.908,1691.9,0,0,0,107,57,117
1961,5.428,1689.8,0,0,0,92,42,108
1962,3.236,1394.0,0,0,0,137,67,129
1963,3.041,1512.6,0,0,0,117,64,120
1964,4.985,1145.3,0,0,0,120,49,110
1965,3.107,1816.5,0,0,0,120,77,135
1966,4.614,1612.9,0,0,0,90,45,126
1967,4.407,1397.1,0,0,0,110,54,161
1968,3.729,1915.8,0,0,0,110,64,148
1969,4.274,1405.5,0,0,0,107,61,162
1970,3.641,2027.2,0,0,0,117,75,189
1971,4.484,1087.1,0,0,0,104,59,131
1972,3.9,971.3,0,0,0,118,44,147
1973,4.188,1317.3,0,0,0,120,71,142
1974,4.132,1360.4,0,0,0,125,57,152
1975,4.496,1278.0,0,0,0,114,60,155
1976,4.721,1139.3,0,0,0,108,60,129
1977,4.054,1675.5,0,0,0,118,55,131
1978,3.419,1685.7,0,0,0,123,62,154
1979,3.747,1525.4,0,0,0,121,75,152
1980,3.434,1773.7,0,0,0,131,72,157
1981,4.275,1678.2,0,0,0,102,64,114
1982,4.771,1517.4,0,0,0,115,50,161
1983,5.191,1272.9,0,6,1,108,54,147
1984,2.97,1508.2,0,1,0,132,83,157
1985,3.868,1350.6,0,0,0,109,68,137
1986,4.112,1422.1,0,0,0,118,71,144
1987,3.672,1683.6,0,0,0,122,71,146
1988,4.781,1887.3,0,0,0,100,48,132
1989,5.593,1268.5,0,0,0,93,31,131
1990,5.814,1227.1,0,0,0,85,26,105
1991,4.959,996.4,0,0,0,99,44,121
1992,5.454,877.8,0,0,0,100,32,136
1993,5.182,1143.4,0,0,0,72,32,91
1994,5.577,1330.6,0,0,0,103,49,133
1995,4.643,1346.0,0,0,0,108,52,120
1996,3.989,984.1,0,0,0,99,42,115
1997,5.797,1153.0,0,0,0,90,31,108
1998,5.133,1214.5,0,1,2,95,45,122
1999,4.951,1390.7,0,0,0,96,51,126
2000,5.262,1376.4,0,0,0,107,51,124
2001,5.018,1671.9,0,0,0,109,56,129
2002,5.352,1282.7,0,1,0,101,39,103
2003,6.278,990.1,0,8,5,99,53,113
2004,4.475,1175.4,0,0,0,108,67,131
2005,4.808,1117.2,0,0,0,92,53,111
2006,5.3,1462.3,0,0,0,104,64,132
2007,5.981,1498.7,0,0,0,82,30,93
2008,5.092,1214.1,0,0,0,104,32,124
2009,5.061,754.1,0,0,1,105,67,124
2010,4.005,973.1,0,0,0,118,70,126
2011,6.103,1022.8,0,1,0,79,33,93
2012,5.014,1465.9,0,2,1,101,58,122
2013,4.352,1695.2,0,1,0,116,74,58
2014,6.055,1524.5,0,0,0,88,30,12
2015,5.665,1259.1,0,5,2,98,47,48
2016,5.309,1755.6,0,0,0,108,57,2
2017,6.074,1339.5,0,0,0,90,38,70
2018,6.728,1167.7,0,0,0,95,44,90
2019,5.874,1074.1,0,5,3,101,50,97
2020,6.357,1169.9,0,1,0,93,29,106
2021,4.803,951.2,0,0,0,110,58,127
2022,6.811,862.5,0,2,0,81,40,110
2023,6.753,875.5,0,2,0,94,43,112
2024,6.689,1347.9,0,1,0,84,31,111
