year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.853,284.1,0,0,0,54,36,59
1946,-3.067,597.0,0,0,0,82,47,84
1947,-4.61,436.5,0,0,0,79,53,86
1948,-1.178,474.3,0,0,0,64,28,73
1949,-3.185,228.3,0,0,0,78,42,86
1950,-2.197,317.4,0,0,0,74,39,84
1951,-3.249,455.8,0,0,0,82,59,86
1952,-3.936,485.4,0,0,0,80,52,87
1953,-3.492,209.8,0,0,0,71,51,86
1954,-4.506,234.2,0,0,0,76,52,86
1955,-3.148,545.8,0,0,0,69,47,86
1956,-6.446,303.1,0,0,0,80,56,87
1957,-0.429,436.0,0,0,0,59,31,80
1958,-3.663,621.1,0,0,0,74,49,86
1959,-0.505,347.2,0,0,0,63,25,86
1960,-2.546,355.4,0,0,0,72,40,87
1961,-0.619,364.2,0,0,0,65,37,86
1962,-5.129,497.3,0,0,0,85,52,86
1963,-6.427,223.7,0,0,0,82,58,86
1964,-2.441,242.2,0,0,0,81,39,78
1965,-4.778,484.9,0,0,0,80,63,86
1966,-2.513,473.2,0,0,0,74,42,86
1967,-2.364,408.3,0,0,0,72,39,86
1968,-3.764,627.0,0,0,0,82,58,87
1969,-3.253,334.7,0,0,0,74,47,86
1970,-4.259,649.1,0,0,0,78,56,86
1971,-4.007,321.7,0,0,0,78,53,86
1972,-0.718,175.2,0,0,0,65,33,87
1973,-3.409,324.1,0,0,0,78,53,86
1974,-0.701,435.7,0,0,0,67,32,86
1975,-1.348,344.5,0,0,0,74,39,86
1976,-2.628,346.3,0,0,0,74,52,87
1977,-1.136,662.3,0,0,0,69,41,86
1978,-3.302,547.6,0,0,0,78,53,86
1979,-3.81,643.1,0,0,0,81,51,86
1980,-2.752,491.1,0,0,0,85,50,87
1981,-3.348,545.2,0,0,0,73,55,86
1982,-2.094,389.3,0,0,0,73,39,86
1983,-2.367,376.7,0,0,0,69,40,86
1984,-4.869,513.0,0,0,0,86,67,84
1985,-5.549,428.8,0,0,0,80,59,86
1986,-4.892,391.8,0,0,0,84,59,86
1987,-5.091,433.4,0,0,0,84,62,86
1988,-2.667,849.9,0,0,0,78,45,84
1989,0.669,363.4,0,0,0,58,21,86
1990,0.917,310.0,0,0,0,56,12,74
1991,-0.923,204.9,0,0,0,58,25,85
1992,-0.911,232.4,0,0,0,63,23,87
1993,-0.864,176.4,0,0,0,51,28,70
1994,-1.267,275.5,0,0,0,70,33,86
1995,-2.667,419.1,0,0,0,80,43,86
1996,-2.079,80.0,0,0,0,67,34,87
1997,0.497,223.6,0,0,0,55,20,84
1998,-1.027,258.9,0,0,0,66,38,86
1999,-2.437,369.5,0,0,0,69,43,86
2000,-2.197,296.2,0,0,0,80,45,87
2001,-1.714,519.6,0,0,0,73,42,85
2002,-0.34,365.3,0,0,0,66,30,84
2003,-2.926,222.4,0,0,0,73,45,85
2004,-3.28,256.2,0,0,0,75,55,87
2005,-3.907,261.8,0,0,0,69,51,86
2006,-3.724,260.9,0,0,0,80,57,86
2007,-0.601,394.1,0,0,0,66,28,72
2008,-1.253,267.2,0,0,0,71,25,87
2009,-3.829,110.4,0,0,0,82,57,86
2010,-4.79,136.9,0,0,0,80,59,86
2011,-1.195,148.0,0,0,0,65,32,86
2012,-2.986,255.1,0,0,0,69,47,87
2013,-4.177,382.2,0,0,0,77,57,40
2014,-0.378,331.5,0,0,0,71,29,12
2015,-1.905,316.7,0,0,0,71,37,36
2016,-2.392,567.8,0,0,0,74,49,0
2017,-1.016,421.8,0,0,0,63,32,56
2018,-3.205,517.2,0,0,0,80,41,64
2019,-1.691,53.7,0,0,0,73,44,60
2020,-0.118,527.0,0,0,0,65,26,83
2021,-2.195,168.2,0,0,0,71,46,82
2022,-0.703,132.9,0,0,0,64,34,85
2023,-1.436,171.1,0,0,0,64,38,78
2024,0.373,328.6,0,0,0,61,21,85
