year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.454,865.8,0,0,0,70,38,71
1946,4.728,1482.2,0,1,0,99,48,93
1947,5.676,1023.4,0,4,0,102,55,111
1948,4.71,1546.4,0,0,0,92,32,87
1949,5.4,895.3,0,2,0,99,48,110
1950,5.086,1397.6,0,1,0,105,51,121
1951,3.999,1272.9,0,0,0,120,72,139
1952,4.266,1283.2,0,3,1,109,59,117
1953,4.464,1110.7,0,0,0,106,59,120
1954,2.791,1429.8,0,0,0,125,67,131
1955,3.641,1407.5,0,0,0,117,55,116
1956,2.525,1637.6,0,0,0,119,69,130
1957,4.484,1481.2,0,3,1,98,40,97
1958,4.267,1698.9,0,0,0,109,59,129
1959,5.782,1039.9,0,0,0,88,29,117
1960,4.005,1639.6,0,0,0,102,54,111
1961,5.469,1617.6,0,0,0,90,41,106
1962,3.224,1393.1,0,0,0,135,67,129
1963,2.995,1503.8,0,0,0,115,64,120
1964,5.101,1108.4,0,0,0,114,48,104
1965,3.034,1807.3,0,0,0,119,77,135
1966,4.568,1607.7,0,0,0,90,45,126
1967,4.354,1358.5,0,0,0,108,54,161
1968,3.702,1893.7,0,0,0,110,64,148
1969,4.162,1405.4,0,0,0,107,61,162
1970,3.613,1975.0,0,0,0,114,75,189
1971,4.519,1065.8,0,0,0,101,58,131
1972,3.924,971.3,0,0,0,113,44,147
1973,4.243,1162.8,0,0,0,117,70,140
1974,4.262,1291.4,0,0,0,119,53,146
1975,4.559,1239.2,0,0,0,112,59,152
1976,4.789,1111.1,0,0,0,105,60,129
1977,3.906,1675.5,0,0,0,118,55,131
1978,3.409,1661.1,0,0,0,120,61,152
1979,3.698,1491.0,0,0,0,121,75,152
1980,3.46,1726.5,0,0,0,127,71,153
1981,4.241,1561.7,0,0,0,101,64,113
1982,4.803,1480.6,0,0,0,113,50,158
1983,5.237,1204.7,0,6,1,105,54,144
1984,2.857,1501.7,0,1,0,132,83,157
1985,3.845,1349.9,0,0,0,109,68,137
1986,4.018,1384.6,0,0,0,118,71,144
1987,3.608,1648.1,0,0,0,122,71,146
1988,4.588,1872.4,0,0,0,100,48,132
1989,5.564,1260.5,0,0,0,92,31,130
1990,5.705,1222.6,0,0,0,85,26,105
1991,5.001,947.1,0,0,0,97,43,119
1992,5.598,855.3,0,0,0,95,30,132
1993,5.209,1128.1,0,0,0,68,32,91
1994,5.501,1330.6,0,0,0,103,49,133
1995,4.538,1345.6,0,0,0,108,52,120
1996,3.993,889.6,0,0,0,96,42,113
1997,5.824,1141.0,0,0,0,87,29,104
1998,5.134,1185.9,0,1,2,93,45,122
1999,5.016,1380.9,0,0,0,92,51,126
2000,5.226,1372.4,0,0,0,107,51,124
2001,4.877,1671.9,0,0,0,109,56,129
2002,5.395,1163.9,0,1,0,98,37,101
2003,6.351,987.3,0,8,5,95,53,113
2004,4.543,1099.0,0,0,0,105,66,127
2005,4.722,1112.2,0,0,0,92,53,111
2006,5.225,1462.0,0,0,0,104,64,132
2007,5.994,1486.9,0,0,0,80,29,93
2008,5.091,1180.3,0,0,0,102,32,124
2009,5.252,742.1,0,0,1,99,62,121
2010,4.092,950.8,0,0,0,113,67,123
2011,6.14,1006.1,0,1,0,77,33,93
2012,4.981,1455.5,0,2,1,99,58,122
2013,4.322,1620.5,0,1,0,116,74,58
2014,5.981,1460.0,0,0,0,88,30,12
2015,5.82,1254.1,0,5,2,92,43,48
2016,5.294,1716.3,0,0,0,107,57,2
2017,5.913,1339.5,0,0,0,90,38,70
2018,6.642,1167.7,0,0,0,95,44,90
2019,5.833,993.2,0,5,3,101,50,97
2020,6.483,1166.2,0,1,0,88,29,106
2021,4.767,951.2,0,0,0,109,58,127
2022,6.725,763.4,0,2,0,81,40,110
2023,6.77,846.9,0,2,0,92,43,112
2024,6.618,1324.8,0,1,0,84,31,111
