year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.259,865.8,0,0,0,70,38,71
1946,4.797,1482.2,0,1,0,95,47,93
1947,5.595,1004.6,0,4,0,102,55,111
1948,4.71,1546.4,0,0,0,92,32,87
1949,5.327,891.4,0,2,0,99,48,110
1950,5.053,1360.0,0,1,0,104,51,121
1951,4.037,1272.9,0,0,0,115,72,139
1952,4.356,1259.2,0,3,1,103,57,116
1953,4.412,1110.3,0,0,0,104,59,120
1954,2.828,1429.0,0,0,0,121,67,129
1955,3.604,1407.5,0,0,0,115,55,115
1956,2.527,1637.6,0,0,0,116,67,124
1957,4.332,1481.2,0,3,1,98,40,97
1958,4.194,1671.3,0,0,0,108,59,129
1959,5.777,1018.6,0,0,0,88,29,117
1960,4.085,1589.5,0,0,0,98,52,109
1961,5.405,1616.7,0,0,0,90,41,106
1962,3.109,1393.1,0,0,0,135,67,129
1963,2.906,1503.2,0,0,0,114,64,120
1964,5.213,1076.6,0,0,0,108,47,100
1965,2.945,1806.2,0,0,0,118,77,135
1966,4.451,1594.8,0,0,0,90,45,126
1967,4.2,1358.4,0,0,0,108,54,161
1968,3.609,1813.3,0,0,0,110,64,148
1969,4.024,1405.4,0,0,0,107,61,162
1970,3.431,1974.7,0,0,0,114,75,189
1971,4.437,1049.1,0,0,0,101,58,131
1972,3.847,971.3,0,0,0,113,44,147
1973,4.249,1158.1,0,0,0,115,70,140
1974,4.392,1239.6,0,0,0,113,47,140
1975,4.679,1227.2,0,0,0,107,56,150
1976,4.673,1089.5,0,0,0,105,60,129
1977,3.857,1659.8,0,0,0,118,55,131
1978,3.195,1661.1,0,0,0,120,61,152
1979,3.528,1485.3,0,0,0,121,75,152
1980,3.551,1679.1,0,0,0,121,68,147
1981,4.255,1475.6,0,0,0,98,64,111
1982,4.859,1342.8,0,0,0,112,50,152
1983,5.25,1149.0,0,6,1,103,54,143
1984,2.779,1496.2,0,1,0,131,83,157
1985,3.795,1346.4,0,0,0,109,68,137
1986,3.91,1384.1,0,0,0,118,71,144
1987,3.588,1596.7,0,0,0,120,71,145
1988,4.561,1802.5,0,0,0,99,48,130
1989,5.657,1239.1,0,0,0,88,31,124
1990,5.602,1222.6,0,0,0,83,26,105
1991,4.919,929.8,0,0,0,97,43,119
1992,5.636,849.4,0,0,0,93,30,132
1993,5.178,1088.4,0,0,0,68,32,91
1994,5.449,1330.6,0,0,0,102,49,133
1995,4.362,1345.6,0,0,0,108,52,120
1996,3.964,889.2,0,0,0,96,42,113
1997,5.843,1029.1,0,0,0,86,29,103
1998,5.19,1161.2,0,1,2,92,45,122
1999,4.999,1379.8,0,0,0,92,51,126
2000,5.28,1266.9,0,0,0,104,51,124
2001,4.753,1664.8,0,0,0,109,56,129
2002,5.406,1157.2,0,1,0,98,37,101
2003,6.385,967.1,0,8,5,94,53,112
2004,4.488,1048.5,0,0,0,105,66,127
2005,4.615,1112.2,0,0,0,92,53,111
2006,5.118,1462.0,0,0,0,104,64,132
2007,6.007,1486.9,0,0,0,80,29,93
2008,4.987,1164.8,0,0,0,102,32,124
2009,5.26,668.9,0,0,1,97,61,121
2010,4.005,950.8,0,0,0,113,67,123
2011,6.181,948.4,0,1,0,75,33,90
2012,4.961,1313.1,0,2,1,99,58,122
2013,4.38,1562.7,0,1,0,112,72,56
2014,5.895,1438.2,0,0,0,88,30,12
2015,5.862,1250.3,0,5,2,91,43,48
2016,5.401,1701.6,0,0,0,102,57,1
2017,5.911,1330.7,0,0,0,90,38,70
2018,6.513,1167.7,0,0,0,95,44,90
2019,5.791,950.7,0,5,3,101,50,97
2020,6.581,1141.7,0,1,0,84,28,105
2021,4.81,946.4,0,0,0,108,58,127
2022,6.703,758.1,0,2,0,81,40,110
2023,6.594,843.4,0,2,0,92,43,112
2024,6.617,1273.5,0,1,0,84,31,111
