year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.725,284.1,0,0,0,55,36,60
1946,-2.524,597.0,0,0,0,82,47,89
1947,-4.21,449.0,0,0,0,83,53,91
1948,-0.97,491.4,0,0,0,66,28,73
1949,-2.715,231.3,0,0,0,78,42,91
1950,-2.102,318.6,0,0,0,79,39,89
1951,-3.333,460.6,0,0,0,87,64,91
1952,-3.708,569.4,0,0,0,82,52,92
1953,-3.145,216.0,0,0,0,75,51,91
1954,-4.24,248.2,0,0,0,81,53,91
1955,-3.289,553.7,0,0,0,74,51,91
1956,-5.901,311.7,0,0,0,82,56,92
1957,-0.367,474.1,0,0,0,63,31,80
1958,-3.395,623.8,0,0,0,77,50,91
1959,-0.462,355.9,0,0,0,67,25,91
1960,-2.283,363.5,0,0,0,75,40,92
1961,-0.618,420.7,0,0,0,70,38,91
1962,-4.888,623.2,0,0,0,89,54,91
1963,-6.23,257.4,0,0,0,87,62,91
1964,-2.407,250.9,0,0,0,86,43,83
1965,-4.323,485.3,0,0,0,82,63,91
1966,-2.595,498.4,0,0,0,79,45,91
1967,-2.486,422.4,0,0,0,77,43,91
1968,-3.135,627.0,0,0,0,82,58,92
1969,-3.351,380.1,0,0,0,79,50,91
1970,-4.286,688.1,0,0,0,83,59,91
1971,-3.893,324.0,0,0,0,82,56,91
1972,-0.716,225.1,0,0,0,68,35,92
1973,-3.207,329.9,0,0,0,82,53,91
1974,-0.41,445.1,0,0,0,67,32,91
1975,-1.632,349.1,0,0,0,79,44,91
1976,-2.274,346.3,0,0,0,77,52,92
1977,-1.431,702.0,0,0,0,74,44,91
1978,-2.88,548.7,0,0,0,80,53,91
1979,-3.83,669.4,0,0,0,86,55,91
1980,-2.546,553.2,0,0,0,88,51,92
1981,-2.774,549.0,0,0,0,73,55,91
1982,-1.959,408.4,0,0,0,78,40,91
1983,-2.389,383.7,0,0,0,74,44,91
1984,-4.688,533.0,0,0,0,91,69,89
1985,-5.218,433.9,0,0,0,82,60,91
1986,-4.713,411.8,0,0,0,89,62,91
1987,-5.097,450.9,0,0,0,89,66,91
1988,-2.664,867.1,0,0,0,83,48,89
1989,1.156,395.7,0,0,0,58,21,91
1990,0.926,313.7,0,0,0,60,14,79
1991,-1.046,205.1,0,0,0,63,28,85
1992,-1.012,246.9,0,0,0,68,26,92
1993,-0.875,181.6,0,0,0,54,30,75
1994,-0.991,302.6,0,0,0,72,33,91
1995,-2.838,435.4,0,0,0,85,47,91
1996,-2.316,88.9,0,0,0,72,39,92
1997,0.434,240.8,0,0,0,59,22,89
1998,-0.519,260.6,0,0,0,66,38,91
1999,-2.231,369.5,0,0,0,72,44,91
2000,-2.235,310.2,0,0,0,85,50,92
2001,-1.565,536.3,0,0,0,77,43,90
2002,-0.184,365.3,0,0,0,68,30,85
2003,-2.465,239.3,0,0,0,73,45,90
2004,-2.925,256.5,0,0,0,78,55,92
2005,-3.555,272.9,0,0,0,69,51,91
2006,-3.431,317.3,0,0,0,83,57,91
2007,-0.507,404.8,0,0,0,70,28,77
2008,-1.142,268.4,0,0,0,75,25,92
2009,-3.695,116.5,0,0,0,87,61,91
2010,-4.532,154.9,0,0,0,84,61,91
2011,-0.927,165.0,0,0,0,65,32,88
2012,-2.66,255.2,0,0,0,72,47,92
2013,-4.203,400.6,0,0,0,82,62,43
2014,0.047,331.5,0,0,0,71,29,12
2015,-1.823,434.4,0,0,0,75,38,36
2016,-2.073,586.3,0,0,0,76,49,0
2017,-0.549,422.2,0,0,0,63,32,56
2018,-3.101,555.6,0,0,0,85,44,68
2019,-1.363,53.7,0,0,0,75,44,65
2020,-0.251,528.1,0,0,0,69,28,88
2021,-1.576,168.2,0,0,0,72,46,87
2022,-0.555,158.3,0,0,0,66,35,90
2023,-1.264,199.6,0,0,0,67,38,83
2024,0.554,336.8,0,0,0,63,21,90
