year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-6.582,280.7,0,0,0,43,34,44
1946,-3.62,318.2,0,0,0,43,24,42
1947,-6.102,108.3,0,0,0,43,34,44
1948,-1.734,387.1,0,0,0,39,19,44
1949,-3.314,116.7,0,0,0,41,24,44
1950,-3.532,200.1,0,0,0,43,26,42
1951,-3.043,195.2,0,0,0,42,28,44
1952,-5.905,332.4,0,0,0,43,39,44
1953,-6.625,193.4,0,0,0,44,39,44
1954,-7.67,144.0,0,0,0,44,36,44
1955,-1.534,398.3,0,0,0,31,16,44
1956,-7.607,197.1,0,0,0,44,29,44
1957,-1.741,185.8,0,0,0,35,18,41
1958,-1.914,309.8,0,0,0,38,18,44
1959,-2.948,240.7,0,0,0,36,19,44
1960,-4.441,146.6,0,0,0,40,24,44
1961,-3.105,274.4,0,0,0,44,28,44
1962,-3.695,295.5,0,0,0,43,19,44
1963,-8.902,61.5,0,0,0,44,35,44
1964,-3.098,74.0,0,0,0,43,24,35
1965,-4.893,235.5,0,0,0,42,35,44
1966,-3.368,265.2,0,0,0,36,22,44
1967,-4.114,169.1,0,0,0,38,27,44
1968,-4.418,393.9,0,0,0,43,30,44
1969,-4.195,157.8,0,0,0,41,30,44
1970,-2.802,320.3,0,0,0,38,25,44
1971,-1.902,144.9,0,0,0,37,18,44
1972,-2.145,105.5,0,0,0,38,20,44
1973,-2.42,199.8,0,0,0,40,23,44
1974,-0.493,292.9,0,0,0,36,12,44
1975,-0.159,236.1,0,0,0,36,12,44
1976,-3.005,274.7,0,0,0,40,30,44
1977,-3.064,450.0,0,0,0,42,28,44
1978,-4.905,222.9,0,0,0,44,34,44
1979,-4.634,369.0,0,0,0,42,28,44
1980,-3.866,342.4,0,0,0,43,29,44
1981,-4.439,300.4,0,0,0,41,32,44
1982,-0.755,289.2,0,0,0,34,14,44
1983,-2.732,277.4,0,0,0,35,24,44
1984,-4.677,445.0,0,0,0,43,38,41
1985,-6.655,283.7,0,0,0,42,30,44
1986,-6.193,292.6,0,0,0,44,34,44
1987,-4.795,171.2,0,0,0,43,28,44
1988,-1.489,403.3,0,0,0,39,16,41
1989,1.455,63.9,0,0,0,26,5,44
1990,-0.298,131.9,0,0,0,37,6,44
1991,-3.586,106.3,0,0,0,40,21,44
1992,-0.711,70.1,0,0,0,34,10,44
1993,1.1,108.1,0,0,0,20,7,31
1994,-2.511,139.5,0,0,0,40,19,44
1995,-2.993,212.3,0,0,0,41,21,44
1996,-0.586,42.2,0,0,0,30,12,44
1997,-0.102,50.4,0,0,0,30,10,44
1998,-1.218,141.8,0,0,0,34,19,44
1999,-3.368,138.3,0,0,0,36,24,44
2000,-2.684,145.4,0,0,0,42,23,44
2001,-2.241,219.9,0,0,0,40,25,44
2002,-0.264,123.2,0,0,0,36,12,44
2003,-5.482,192.4,0,0,0,44,34,43
2004,-3.143,190.2,0,0,0,39,29,44
2005,-3.498,175.9,0,0,0,39,22,44
2006,-3.4,37.4,0,0,0,41,28,44
2007,-1.32,228.4,0,0,0,35,18,30
2008,-0.63,102.0,0,0,0,36,6,44
2009,-4.184,52.7,0,0,0,42,26,44
2010,-6.502,54.6,0,0,0,44,37,44
2011,-1.766,96.1,0,0,0,33,18,44
2012,-6.852,202.7,0,0,0,43,32,44
2013,-4.457,239.5,0,0,0,42,29,22
2014,-1.234,198.3,0,0,0,41,14,12
2015,-3.373,199.0,0,0,0,39,23,11
2016,-1.857,406.1,0,0,0,35,20,0
2017,-3.545,174.9,0,0,0,37,27,29
2018,-2.086,337.6,0,0,0,40,20,28
2019,-4.798,53.7,0,0,0,44,35,26
2020,0.32,357.5,0,0,0,31,9,43
2021,-4.616,122.2,0,0,0,41,30,44
2022,-1.664,76.9,0,0,0,37,23,43
2023,-2.861,67.7,0,0,0,38,25,38
2024,-0.424,194.6,0,0,0,31,11,42
