endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-08;0;0;0;15
1938-02-08;0;0;0;6
1939-02-08;0;0;0;7
1940-02-08;0;0;0;34
1941-02-08;0;0;0;26
1942-02-08;0;0;0;29
1943-02-08;0;0;0;8
1944-02-08;0;0;0;8
1945-02-08;null;null;null;null
1946-02-08;0;0;0;0
1947-02-08;0;0;0;27
1948-02-08;0;0;0;1
1949-02-08;null;null;null;null
1950-02-08;0;0;0;0
1951-02-08;0;0;0;1
1952-02-08;0;0;0;10
1953-02-08;0;0;0;22
1954-02-08;0;0;0;27
1955-02-08;0;0;0;11
1956-02-08;0;0;0;11
1957-02-08;0;0;0;12
1958-02-08;0;0;0;9
1959-02-08;0;0;0;16
1960-02-08;0;0;0;15
1961-02-08;0;0;0;9
1962-02-08;0;0;0;8
1963-02-08;0;0;0;30
1964-02-08;0;0;0;21
1965-02-08;0;0;0;12
1966-02-08;0;0;0;17
1967-02-08;0;0;0;9
1968-02-08;0;0;0;10
1969-02-08;0;0;0;11
1970-02-08;0;0;0;12
1971-02-08;0;0;0;12
1972-02-08;0;0;0;14
1973-02-08;0;0;0;4
1974-02-08;0;0;0;2
1975-02-08;0;0;0;0
1976-02-08;0;0;0;7
1977-02-08;0;0;0;2
1978-02-08;0;0;0;6
1979-02-08;0;0;0;15
1980-02-08;0;0;0;17
1981-02-08;0;0;0;17
1982-02-08;0;0;0;13
1983-02-08;0;0;0;1
1984-02-08;0;0;0;2
1985-02-08;0;0;0;17
1986-02-08;0;0;0;6
1987-02-08;0;0;0;25
1988-02-08;0;0;0;0
1989-02-08;0;0;0;3
1990-02-08;0;0;0;1
1991-02-08;0;0;0;10
1992-02-08;0;0;0;7
1993-02-08;0;0;0;4
1994-02-08;0;0;0;0
1995-02-08;0;0;0;12
1996-02-08;0;0;0;27
1997-02-08;0;0;0;18
1998-02-08;0;0;0;11
1999-02-08;0;0;0;5
2000-02-08;0;0;0;10
2001-02-08;0;0;0;10
2002-02-08;0;0;0;15
2003-02-08;0;0;0;13
2004-02-08;0;0;0;12
2005-02-08;0;0;0;11
2006-02-08;0;0;0;22
2007-02-08;0;0;0;3
2008-02-08;0;0;0;2
2009-02-08;0;0;0;18
2010-02-08;0;0;0;23
2011-02-08;0;0;0;11
2012-02-08;0;0;0;12
2013-02-08;0;0;0;12
2014-02-08;0;0;0;1
2015-02-08;0;0;0;4
2016-02-08;0;0;0;5
2017-02-08;0;0;0;21
2018-02-08;0;0;0;1
2019-02-08;0;0;0;10
2020-02-08;0;0;0;0
2021-02-08;0;0;0;7
2022-02-08;0;0;0;1
2023-02-08;0;0;0;4
