endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-09;0;0;0;15
1938-05-09;0;0;0;8
1939-05-09;0;0;0;9
1940-05-09;0;1;0;46
1941-05-09;0;0;0;28
1942-05-09;0;0;0;44
1943-05-09;0;0;0;8
1944-05-09;0;0;0;29
1945-05-09;null;null;null;null
1946-05-09;0;0;0;0
1947-05-09;0;2;0;45
1948-05-09;0;0;0;11
1949-05-09;null;null;null;null
1950-05-09;0;0;0;0
1951-05-09;0;0;0;4
1952-05-09;0;2;0;18
1953-05-09;0;0;0;26
1954-05-09;0;0;0;34
1955-05-09;0;4;0;22
1956-05-09;0;0;0;36
1957-05-09;0;0;0;12
1958-05-09;0;0;0;17
1959-05-09;0;0;0;23
1960-05-09;0;0;0;16
1961-05-09;0;2;0;9
1962-05-09;0;8;0;18
1963-05-09;0;0;0;45
1964-05-09;0;0;0;29
1965-05-09;0;0;0;32
1966-05-09;0;1;0;18
1967-05-09;0;0;0;12
1968-05-09;0;6;0;12
1969-05-09;0;1;0;19
1970-05-09;0;0;0;22
1971-05-09;0;0;0;24
1972-05-09;0;0;0;14
1973-05-09;0;3;0;8
1974-05-09;0;0;0;2
1975-05-09;0;1;0;0
1976-05-09;0;3;0;7
1977-05-09;0;2;0;2
1978-05-09;0;1;0;16
1979-05-09;0;0;0;17
1980-05-09;0;0;0;17
1981-05-09;0;0;0;24
1982-05-09;0;0;0;17
1983-05-09;0;1;0;9
1984-05-09;0;0;0;10
1985-05-09;0;0;0;28
1986-05-09;0;5;0;25
1987-05-09;0;0;0;32
1988-05-09;0;0;0;4
1989-05-09;0;0;0;3
1990-05-09;0;0;0;1
1991-05-09;0;0;0;14
1992-05-09;0;1;0;11
1993-05-09;0;2;0;14
1994-05-09;0;0;0;6
1995-05-09;0;3;0;12
1996-05-09;0;3;0;39
1997-05-09;0;2;0;18
1998-05-09;0;1;0;11
1999-05-09;0;0;0;12
2000-05-09;0;3;0;10
2001-05-09;0;4;0;10
2002-05-09;0;1;0;15
2003-05-09;1;5;0;23
2004-05-09;0;0;0;16
2005-05-09;0;2;0;24
2006-05-09;0;0;0;32
2007-05-09;0;5;0;3
2008-05-09;0;0;0;3
2009-05-09;0;0;0;24
2010-05-09;0;2;0;35
2011-05-09;0;1;0;14
2012-05-09;0;5;0;19
2013-05-09;0;2;0;24
2014-05-09;0;0;0;1
2015-05-09;0;1;0;4
2016-05-09;0;1;0;5
2017-05-09;0;0;0;22
2018-05-09;0;6;0;11
2019-05-09;0;0;0;10
2020-05-09;0;1;0;0
2021-05-09;0;0;0;9
2022-05-09;0;0;0;1
2023-05-09;0;0;0;4
