endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-31;0;0;0;15
1938-01-31;0;0;0;6
1939-01-31;0;0;0;3
1940-01-31;0;0;0;30
1941-01-31;0;0;0;20
1942-01-31;0;0;0;21
1943-01-31;0;0;0;8
1944-01-31;0;0;0;6
1945-01-31;null;null;null;null
1946-01-31;0;0;0;0
1947-01-31;0;0;0;19
1948-01-31;0;0;0;1
1949-01-31;null;null;null;null
1950-01-31;0;0;0;0
1951-01-31;0;0;0;1
1952-01-31;0;0;0;7
1953-01-31;0;0;0;17
1954-01-31;0;0;0;19
1955-01-31;0;0;0;11
1956-01-31;0;0;0;3
1957-01-31;0;0;0;12
1958-01-31;0;0;0;6
1959-01-31;0;0;0;11
1960-01-31;0;0;0;9
1961-01-31;0;0;0;9
1962-01-31;0;0;0;5
1963-01-31;0;0;0;22
1964-01-31;0;0;0;18
1965-01-31;0;0;0;7
1966-01-31;0;0;0;17
1967-01-31;0;0;0;9
1968-01-31;0;0;0;10
1969-01-31;0;0;0;8
1970-01-31;0;0;0;10
1971-01-31;0;0;0;10
1972-01-31;0;0;0;11
1973-01-31;0;0;0;4
1974-01-31;0;0;0;2
1975-01-31;0;0;0;0
1976-01-31;0;0;0;5
1977-01-31;0;0;0;0
1978-01-31;0;0;0;4
1979-01-31;0;0;0;15
1980-01-31;0;0;0;17
1981-01-31;0;0;0;16
1982-01-31;0;0;0;11
1983-01-31;0;0;0;1
1984-01-31;0;0;0;2
1985-01-31;0;0;0;17
1986-01-31;0;0;0;4
1987-01-31;0;0;0;20
1988-01-31;0;0;0;0
1989-01-31;0;0;0;1
1990-01-31;0;0;0;1
1991-01-31;0;0;0;2
1992-01-31;0;0;0;7
1993-01-31;0;0;0;3
1994-01-31;0;0;0;0
1995-01-31;0;0;0;12
1996-01-31;0;0;0;22
1997-01-31;0;0;0;17
1998-01-31;0;0;0;8
1999-01-31;0;0;0;2
2000-01-31;0;0;0;10
2001-01-31;0;0;0;8
2002-01-31;0;0;0;15
2003-01-31;0;0;0;8
2004-01-31;0;0;0;12
2005-01-31;0;0;0;7
2006-01-31;0;0;0;17
2007-01-31;0;0;0;3
2008-01-31;0;0;0;2
2009-01-31;0;0;0;16
2010-01-31;0;0;0;21
2011-01-31;0;0;0;8
2012-01-31;0;0;0;4
2013-01-31;0;0;0;12
2014-01-31;0;0;0;1
2015-01-31;0;0;0;0
2016-01-31;0;0;0;5
2017-01-31;0;0;0;21
2018-01-31;0;0;0;0
2019-01-31;0;0;0;10
2020-01-31;0;0;0;0
2021-01-31;0;0;0;7
2022-01-31;0;0;0;1
2023-01-31;0;0;0;4
