endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-24;1;43;0;15
1938-10-24;2;36;0;8
1939-10-24;1;25;0;9
1940-10-24;0;22;0;46
1941-10-24;1;24;0;28
1942-10-24;1;32;0;44
1943-10-24;6;26;0;8
1944-10-24;4;33;0;29
1945-10-24;null;null;null;null
1946-10-24;0;0;0;0
1947-10-24;12;56;0;45
1948-10-24;1;30;0;11
1949-10-24;null;null;null;null
1950-10-24;0;0;0;0
1951-10-24;3;44;0;4
1952-10-24;11;50;0;18
1953-10-24;4;47;0;26
1954-10-24;1;37;0;34
1955-10-24;1;31;0;22
1956-10-24;1;32;0;36
1957-10-24;8;31;0;12
1958-10-24;3;41;0;17
1959-10-24;4;41;0;23
1960-10-24;3;32;0;16
1961-10-24;5;48;0;9
1962-10-24;9;47;0;18
1963-10-24;8;43;0;45
1964-10-24;5;47;0;29
1965-10-24;5;27;0;32
1966-10-24;4;35;0;18
1967-10-24;9;46;0;12
1968-10-24;4;37;0;12
1969-10-24;5;40;0;19
1970-10-24;2;40;0;22
1971-10-24;8;41;0;24
1972-10-24;6;34;0;14
1973-10-24;3;47;0;8
1974-10-24;5;34;0;2
1975-10-24;2;57;0;0
1976-10-24;9;55;0;7
1977-10-24;5;49;0;2
1978-10-24;2;44;0;16
1979-10-24;7;60;0;17
1980-10-24;2;26;0;17
1981-10-24;3;44;1;24
1982-10-24;1;51;0;17
1983-10-24;12;67;2;9
1984-10-24;2;25;1;10
1985-10-24;12;52;0;28
1986-10-24;5;59;1;25
1987-10-24;3;49;0;32
1988-10-24;10;48;0;4
1989-10-24;1;34;0;3
1990-10-24;4;41;0;1
1991-10-24;3;37;0;14
1992-10-24;19;55;1;11
1993-10-24;5;43;0;14
1994-10-24;22;56;2;6
1995-10-24;5;46;0;12
1996-10-24;3;32;0;39
1997-10-24;2;45;0;18
1998-10-24;8;49;1;11
1999-10-24;4;39;1;12
2000-10-24;10;54;0;10
2001-10-24;4;47;2;10
2002-10-24;10;52;0;15
2003-10-24;29;84;4;23
2004-10-24;3;43;0;16
2005-10-24;6;43;0;24
2006-10-24;13;54;2;32
2007-10-24;7;57;1;3
2008-10-24;7;57;0;3
2009-10-24;3;40;0;24
2010-10-24;12;45;2;35
2011-10-24;8;57;0;14
2012-10-24;11;55;1;19
2013-10-24;19;53;1;24
2014-10-24;8;36;0;1
2015-10-24;32;63;0;4
2016-10-24;8;64;0;5
2017-10-24;17;64;2;22
2018-10-24;21;87;0;11
2019-10-24;17;66;1;10
2020-10-24;10;57;0;0
2021-10-24;10;55;0;9
2022-10-24;13;71;1;1
